contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250718C00270000,2025-02-04 20:47:44+00:00,270.0,2.45,1.2,4.65,6.0,152,0.3779969427490234,False,2025-07-18,C
GOOG250718C00280000,2025-02-04 20:15:02+00:00,280.0,1.79,1.73,1.86,38.0,148,0.317389638671875,False,2025-07-18,C
GOOG250718C00290000,2025-02-04 19:39:40+00:00,290.0,1.33,1.26,1.38,12.0,516,0.32141791870117187,False,2025-07-18,C
GOOG250718C00300000,2025-02-04 20:51:52+00:00,300.0,1.0,0.94,1.05,23.0,11,0.3267889587402344,False,2025-07-18,C
GOOG250919C00080000,2025-02-04 14:30:00+00:00,80.0,126.6,127.75,132.5,1.0,11,0.8139667041015625,True,2025-09-19,C
GOOG250919C00085000,2024-12-16 14:35:29+00:00,85.0,113.95,112.55,113.25,2.0,2,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00090000,2025-01-08 16:56:03+00:00,90.0,109.67,118.2,123.0,1.0,202,0.7563500927734376,True,2025-09-19,C
GOOG250919C00095000,2025-01-16 15:56:24+00:00,95.0,104.38,113.6,118.0,2.0,4,0.7259548889160157,True,2025-09-19,C
GOOG250919C00100000,2025-01-13 20:47:52+00:00,100.0,95.43,108.5,113.0,4.0,88,0.6822541540527345,True,2025-09-19,C
GOOG250919C00105000,2024-12-17 20:20:00+00:00,105.0,96.4,93.65,97.15,5.0,26,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00110000,2024-11-27 14:31:53+00:00,110.0,65.45,86.0,90.3,2.0,47,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00115000,2025-01-08 18:25:53+00:00,115.0,86.3,94.3,99.0,2.0,27,0.6136513244628907,True,2025-09-19,C
GOOG250919C00120000,2024-12-27 16:44:00+00:00,120.0,77.9,89.85,90.6,1.0,20,0.5113574255371094,True,2025-09-19,C
GOOG250919C00125000,2025-01-30 15:21:07+00:00,125.0,80.9,84.65,89.5,2.0,31,0.5603681658935546,True,2025-09-19,C
GOOG250919C00130000,2025-02-04 19:58:09+00:00,130.0,81.14,80.0,84.5,5.0,485,0.5329026202392577,True,2025-09-19,C
GOOG250919C00135000,2025-01-30 15:21:35+00:00,135.0,71.7,75.55,80.0,2.0,115,0.5178881219482423,True,2025-09-19,C
GOOG250919C00140000,2025-01-31 17:27:23+00:00,140.0,71.4,70.8,75.5,3.0,100,0.5667767932128907,True,2025-09-19,C
GOOG250919C00145000,2025-02-03 18:34:54+00:00,145.0,64.95,67.05,71.0,1.0,220,0.5447433221435547,True,2025-09-19,C
GOOG250919C00150000,2025-02-04 19:56:48+00:00,150.0,62.85,62.2,66.5,1.0,240,0.5223741610717773,True,2025-09-19,C
GOOG250919C00155000,2025-02-04 20:28:58+00:00,155.0,58.95,57.75,62.0,5.0,252,0.4996387927246094,True,2025-09-19,C
GOOG250919C00160000,2025-02-04 20:04:05+00:00,160.0,54.33,53.45,55.85,3.0,403,0.4385432122802735,True,2025-09-19,C
GOOG250919C00165000,2025-02-04 15:05:03+00:00,165.0,49.0,49.9,53.25,2.0,507,0.4583794396972657,True,2025-09-19,C
GOOG250919C00170000,2025-02-04 20:57:49+00:00,170.0,47.2,46.05,49.3,19.0,602,0.44537908142089844,True,2025-09-19,C
GOOG250919C00175000,2025-02-04 20:56:17+00:00,175.0,43.5,41.4,44.4,218.0,445,0.4124814611816406,True,2025-09-19,C
GOOG250919C00180000,2025-02-04 20:53:59+00:00,180.0,40.0,37.7,41.65,41.0,725,0.4194393994140625,True,2025-09-19,C
GOOG250919C00185000,2025-02-04 18:28:09+00:00,185.0,35.82,35.4,36.65,12.0,1555,0.38339850006103515,True,2025-09-19,C
GOOG250919C00190000,2025-02-04 20:31:53+00:00,190.0,31.92,31.05,34.7,22.0,2779,0.39896230926513676,True,2025-09-19,C
GOOG250919C00195000,2025-02-04 20:31:53+00:00,195.0,28.97,28.0,30.9,30.0,1952,0.38049935913085936,True,2025-09-19,C
GOOG250919C00200000,2025-02-04 20:59:04+00:00,200.0,26.7,26.3,27.1,124.0,1696,0.3603884762573242,True,2025-09-19,C
GOOG250919C00205000,2025-02-04 20:56:01+00:00,205.0,24.14,22.1,24.3,90.0,350,0.3541019180297851,True,2025-09-19,C
GOOG250919C00210000,2025-02-04 20:57:34+00:00,210.0,21.65,19.0,21.65,125.0,1919,0.34763225616455073,False,2025-09-19,C
GOOG250919C00215000,2025-02-04 20:53:44+00:00,215.0,19.52,19.0,19.35,28.0,511,0.3440312179565429,False,2025-09-19,C
GOOG250919C00220000,2025-02-04 20:57:45+00:00,220.0,17.1,15.0,17.2,165.0,831,0.3402165588378906,False,2025-09-19,C
GOOG250919C00225000,2025-02-04 20:46:15+00:00,225.0,15.13,13.0,15.25,38.0,977,0.3369817279052735,False,2025-09-19,C
GOOG250919C00230000,2025-02-04 20:06:02+00:00,230.0,12.9,11.2,13.5,42.0,1424,0.3343877597045898,False,2025-09-19,C
GOOG250919C00235000,2025-02-04 20:09:55+00:00,235.0,11.5,9.6,12.65,26.0,1301,0.34393966613769533,False,2025-09-19,C
GOOG250919C00240000,2025-02-04 20:59:53+00:00,240.0,10.2,10.05,10.3,25.0,426,0.3267889587402344,False,2025-09-19,C
GOOG250919C00245000,2025-02-04 20:12:04+00:00,245.0,8.85,8.75,11.0,15.0,187,0.3587710607910156,False,2025-09-19,C
GOOG250919C00250000,2025-02-04 20:02:22+00:00,250.0,7.39,5.7,8.85,128.0,2749,0.34052173156738286,False,2025-09-19,C
GOOG250919C00255000,2025-02-04 20:10:28+00:00,255.0,6.67,5.4,8.95,3.0,32,0.36023588989257804,False,2025-09-19,C
GOOG250919C00260000,2025-02-04 20:47:58+00:00,260.0,5.98,3.8,8.0,59.0,2321,0.3597476135253906,False,2025-09-19,C
GOOG250919C00265000,2025-02-04 19:37:32+00:00,265.0,4.9,3.0,7.05,19.0,3,0.35742830078125,False,2025-09-19,C
GOOG250919C00270000,2025-02-03 20:33:49+00:00,270.0,3.69,2.4,5.05,3.0,338,0.3303594796752929,False,2025-09-19,C
GOOG250919C00275000,2025-01-31 15:01:15+00:00,275.0,3.55,1.83,6.0,2.0,10,0.3655458953857422,False,2025-09-19,C
GOOG250919C00280000,2025-02-04 17:21:21+00:00,280.0,3.18,3.3,5.6,1.0,194,0.37067279724121094,False,2025-09-19,C
GOOG250919C00285000,2025-02-04 19:53:17+00:00,285.0,2.86,2.75,3.1,12.0,37,0.32092964233398436,False,2025-09-19,C
GOOG250919C00290000,2025-02-04 20:22:01+00:00,290.0,2.52,1.2,2.73,23.0,1666,0.321723091430664,False,2025-09-19,C
GOOG250919C00300000,2025-02-04 20:58:42+00:00,300.0,2.06,1.97,2.13,25.0,110,0.3238593005371093,False,2025-09-19,C
GOOG251219C00045000,2025-01-15 16:54:26+00:00,45.0,151.79,162.05,167.0,1.0,40,1.0053760668945313,True,2025-12-19,C
GOOG251219C00050000,2025-01-24 17:19:20+00:00,50.0,152.68,157.05,162.0,1.0,138,0.9377447631835938,True,2025-12-19,C
GOOG251219C00055000,2025-01-15 17:57:30+00:00,55.0,142.4,152.5,157.0,2.0,477,0.8994150683593749,True,2025-12-19,C
GOOG251219C00060000,2024-11-15 17:44:30+00:00,60.0,116.8,133.5,138.0,1.0,33,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00065000,2024-11-15 17:45:27+00:00,65.0,112.08,128.5,133.0,1.0,92,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00070000,2025-01-24 19:58:53+00:00,70.0,134.0,138.05,143.0,2.0,61,0.8027363476562499,True,2025-12-19,C
GOOG251219C00075000,2024-12-16 17:37:23+00:00,75.0,127.75,122.65,124.8,3.0,27,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00080000,2025-01-07 14:45:07+00:00,80.0,123.0,128.55,133.5,1.0,296,0.7426783544921874,True,2025-12-19,C
GOOG251219C00085000,2025-01-16 14:32:03+00:00,85.0,114.0,123.6,128.5,1.0,79,0.7022734851074219,True,2025-12-19,C
GOOG251219C00090000,2024-12-11 14:30:00+00:00,90.0,102.3,105.0,108.3,1.0,373,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00095000,2025-02-03 18:17:56+00:00,95.0,112.81,114.5,119.0,1.0,263,0.6585727502441407,True,2025-12-19,C
GOOG251219C00100000,2025-02-04 20:36:37+00:00,100.0,111.5,109.55,114.5,7.0,320,0.6335485864257813,True,2025-12-19,C
GOOG251219C00105000,2025-01-10 18:53:54+00:00,105.0,95.51,105.0,109.5,1.0,105,0.6070595935058594,True,2025-12-19,C
GOOG251219C00110000,2025-01-31 19:42:26+00:00,110.0,101.0,100.05,105.0,6.0,1352,0.5831340515136718,True,2025-12-19,C
GOOG251219C00115000,2025-02-03 14:47:55+00:00,115.0,92.4,95.55,100.5,1.0,592,0.5671430004882813,True,2025-12-19,C
GOOG251219C00120000,2025-02-04 18:57:25+00:00,120.0,92.1,91.0,95.5,3.0,1456,0.5419357330322268,True,2025-12-19,C
GOOG251219C00125000,2025-02-04 16:13:14+00:00,125.0,89.0,86.0,90.0,1.0,421,0.5028125891113282,True,2025-12-19,C
GOOG251219C00130000,2025-02-04 18:44:42+00:00,130.0,83.1,81.55,86.5,1.0,815,0.502080174560547,True,2025-12-19,C
GOOG251219C00135000,2025-02-03 18:25:03+00:00,135.0,76.2,77.35,82.0,23.0,479,0.546025047607422,True,2025-12-19,C
GOOG251219C00140000,2025-02-04 17:33:49+00:00,140.0,72.97,73.2,77.5,10.0,2144,0.5249986465454101,True,2025-12-19,C
GOOG251219C00145000,2025-02-03 17:57:16+00:00,145.0,67.2,68.55,73.0,1.0,510,0.5039112109375,True,2025-12-19,C
GOOG251219C00150000,2025-02-04 20:07:34+00:00,150.0,66.1,64.9,68.85,32.0,2163,0.48981223083496106,True,2025-12-19,C
GOOG251219C00155000,2025-02-03 15:02:53+00:00,155.0,57.64,60.0,65.0,1.0,299,0.4805960144042969,True,2025-12-19,C
GOOG251219C00160000,2025-02-04 18:37:44+00:00,160.0,57.5,57.9,60.5,29.0,899,0.458287887878418,True,2025-12-19,C
GOOG251219C00165000,2025-02-04 20:08:59+00:00,165.0,54.06,52.05,56.95,2.0,2698,0.4523370196533204,True,2025-12-19,C
GOOG251219C00170000,2025-02-04 19:00:35+00:00,170.0,50.57,50.15,52.95,6.0,1773,0.4373530386352539,True,2025-12-19,C
GOOG251219C00175000,2025-02-04 19:23:28+00:00,175.0,46.96,44.6,49.45,1.0,919,0.4294185476684571,True,2025-12-19,C
GOOG251219C00180000,2025-02-04 19:52:35+00:00,180.0,43.6,41.0,45.75,16.0,2156,0.41702853485107416,True,2025-12-19,C
GOOG251219C00185000,2025-02-04 17:04:21+00:00,185.0,39.2,38.05,40.7,2.0,547,0.38373419006347653,True,2025-12-19,C
GOOG251219C00190000,2025-02-04 20:52:24+00:00,190.0,37.4,35.45,38.7,7.0,1013,0.39383540740966794,True,2025-12-19,C
GOOG251219C00195000,2025-02-04 20:49:24+00:00,195.0,34.23,31.5,34.3,12.0,741,0.36829244995117194,True,2025-12-19,C
GOOG251219C00200000,2025-02-04 20:58:24+00:00,200.0,31.33,30.75,32.65,53.0,1575,0.3790650473022461,True,2025-12-19,C
GOOG251219C00205000,2025-02-04 20:58:34+00:00,205.0,28.6,27.75,28.85,55.0,982,0.359106750793457,True,2025-12-19,C
GOOG251219C00210000,2025-02-04 20:54:59+00:00,210.0,26.65,24.25,27.0,76.0,1866,0.3633486517333985,False,2025-12-19,C
GOOG251219C00215000,2025-02-04 20:43:18+00:00,215.0,23.73,21.5,24.0,14.0,441,0.3508060525512695,False,2025-12-19,C
GOOG251219C00220000,2025-02-04 20:31:47+00:00,220.0,21.8,19.2,24.0,46.0,1106,0.3754029745483398,False,2025-12-19,C
GOOG251219C00225000,2025-02-04 20:34:24+00:00,225.0,20.0,17.0,20.0,23.0,1392,0.34659466888427726,False,2025-12-19,C
GOOG251219C00230000,2025-02-04 20:36:58+00:00,230.0,17.65,15.5,20.0,71.0,461,0.36804831176757813,False,2025-12-19,C
GOOG251219C00240000,2025-02-04 18:29:58+00:00,240.0,14.18,12.3,16.65,13.0,508,0.36310451354980466,False,2025-12-19,C
GOOG251219C00250000,2025-02-04 19:29:56+00:00,250.0,11.75,9.0,12.0,20.0,854,0.33374689697265625,False,2025-12-19,C
GOOG251219C00260000,2025-02-04 20:59:49+00:00,260.0,9.6,7.0,10.0,225.0,599,0.334967587890625,False,2025-12-19,C
GOOG251219C00270000,2025-02-04 16:53:53+00:00,270.0,7.3,5.0,8.0,9.0,859,0.3308782733154296,False,2025-12-19,C
GOOG251219C00280000,2025-02-04 20:59:12+00:00,280.0,6.11,3.5,8.45,14.0,289,0.3635012380981446,False,2025-12-19,C
GOOG251219C00290000,2025-02-04 18:35:32+00:00,290.0,4.85,2.5,5.35,40.0,391,0.3305731005859375,False,2025-12-19,C
GOOG251219C00300000,2025-02-04 20:56:40+00:00,300.0,4.05,1.5,5.0,22.0,26,0.3442448388671875,False,2025-12-19,C
GOOG260116C00065000,2025-01-28 14:55:04+00:00,65.0,130.0,143.05,148.0,2.0,213,0.8177508459472655,True,2026-01-16,C
GOOG260116C00070000,2025-02-04 19:41:45+00:00,70.0,140.95,138.05,143.0,5.0,165,0.7695335546875001,True,2026-01-16,C
GOOG260116C00075000,2025-01-31 15:23:31+00:00,75.0,133.53,133.55,138.5,1.0,316,0.7549462982177735,True,2026-01-16,C
GOOG260116C00080000,2025-02-04 14:30:00+00:00,80.0,127.89,128.55,133.5,1.0,180,0.712039012451172,True,2026-01-16,C
GOOG260116C00085000,2025-01-21 17:26:57+00:00,85.0,118.0,124.05,129.0,2.0,30,0.6970245141601563,True,2026-01-16,C
GOOG260116C00090000,2025-02-03 16:05:25+00:00,90.0,117.5,119.5,124.0,8.0,169,0.6684603466796877,True,2026-01-16,C
GOOG260116C00095000,2025-02-04 19:27:43+00:00,95.0,117.6,114.55,119.5,5.0,51,0.6430699755859376,True,2026-01-16,C
GOOG260116C00100000,2025-02-04 20:52:48+00:00,100.0,112.85,110.0,115.0,13.0,1166,0.6259803027343751,True,2026-01-16,C
GOOG260116C00105000,2025-02-04 18:34:26+00:00,105.0,107.0,105.05,110.0,1.0,70,0.5921061297607424,True,2026-01-16,C
GOOG260116C00110000,2025-02-04 19:11:14+00:00,110.0,102.0,100.55,105.5,2.0,275,0.5761150787353515,True,2026-01-16,C
GOOG260116C00115000,2025-02-03 15:16:13+00:00,115.0,92.6,96.05,101.0,1.0,102,0.5595136822509765,True,2026-01-16,C
GOOG260116C00120000,2025-02-04 20:46:05+00:00,120.0,94.0,91.5,96.0,3.0,371,0.5344284838867188,True,2026-01-16,C
GOOG260116C00125000,2025-02-04 15:40:02+00:00,125.0,88.9,87.0,91.5,1.0,702,0.5175219146728516,True,2026-01-16,C
GOOG260116C00130000,2025-02-04 18:24:16+00:00,130.0,83.86,82.5,87.0,8.0,541,0.5002491381835938,True,2026-01-16,C
GOOG260116C00135000,2025-02-04 16:31:41+00:00,135.0,79.35,78.5,82.5,1.0,776,0.5347336566162109,True,2026-01-16,C
GOOG260116C00140000,2025-02-04 20:50:05+00:00,140.0,76.5,73.75,78.4,8.0,1887,0.5224657128906249,True,2026-01-16,C
GOOG260116C00145000,2025-02-04 20:51:25+00:00,145.0,72.2,69.65,73.75,52.0,1024,0.49826551544189457,True,2026-01-16,C
GOOG260116C00150000,2025-02-04 20:59:33+00:00,150.0,68.05,65.0,67.9,27.0,2479,0.4510552941894531,True,2026-01-16,C
GOOG260116C00155000,2025-02-04 16:53:50+00:00,155.0,61.87,61.0,64.8,1.0,1068,0.4570671969604493,True,2026-01-16,C
GOOG260116C00160000,2025-02-04 20:41:51+00:00,160.0,59.21,57.95,61.8,24.0,3090,0.46179737426757816,True,2026-01-16,C
GOOG260116C00165000,2025-02-04 18:27:38+00:00,165.0,55.0,53.0,55.95,12.0,2913,0.4170590521240234,True,2026-01-16,C
GOOG260116C00170000,2025-02-04 19:40:13+00:00,170.0,50.99,49.6,53.95,23.0,2110,0.4350032086181641,True,2026-01-16,C
GOOG260116C00175000,2025-02-04 20:51:26+00:00,175.0,48.5,46.7,48.85,136.0,4986,0.40259386474609377,True,2026-01-16,C
GOOG260116C00180000,2025-02-04 20:56:53+00:00,180.0,45.0,42.0,46.35,49.0,1679,0.408483698425293,True,2026-01-16,C
GOOG260116C00185000,2025-02-04 20:05:19+00:00,185.0,41.0,40.6,42.2,62.0,1416,0.38892212646484375,True,2026-01-16,C
GOOG260116C00190000,2025-02-04 20:54:44+00:00,190.0,38.77,37.25,38.95,56.0,3296,0.38092660095214836,True,2026-01-16,C
GOOG260116C00195000,2025-02-04 20:54:14+00:00,195.0,35.45,33.0,35.95,35.0,6469,0.37485366363525385,True,2026-01-16,C
GOOG260116C00200000,2025-02-04 20:59:26+00:00,200.0,32.58,30.9,35.0,378.0,5791,0.39374385559082037,True,2026-01-16,C
GOOG260116C00205000,2025-02-04 20:59:42+00:00,205.0,30.05,28.0,30.05,408.0,3024,0.3594729580688476,True,2026-01-16,C
GOOG260116C00210000,2025-02-04 20:58:53+00:00,210.0,27.58,26.8,27.55,215.0,5125,0.355200539855957,False,2026-01-16,C
GOOG260116C00215000,2025-02-04 20:28:42+00:00,215.0,24.71,24.85,25.2,36.0,1044,0.35120277709960934,False,2026-01-16,C
GOOG260116C00220000,2025-02-04 20:58:50+00:00,220.0,22.89,21.0,25.5,251.0,2143,0.3784852191162109,False,2026-01-16,C
GOOG260116C00225000,2025-02-04 20:34:22+00:00,225.0,21.05,19.0,21.0,79.0,1940,0.34470259796142577,False,2026-01-16,C
GOOG260116C00230000,2025-02-04 20:56:42+00:00,230.0,19.2,16.5,19.4,105.0,3110,0.34534346069335936,False,2026-01-16,C
GOOG260116C00240000,2025-02-04 20:42:32+00:00,240.0,15.47,13.05,18.0,528.0,2462,0.36533227447509764,False,2026-01-16,C
GOOG260116C00250000,2025-02-04 20:59:58+00:00,250.0,12.77,12.65,12.85,475.0,9789,0.33148861877441405,False,2026-01-16,C
GOOG260116C00260000,2025-02-04 20:28:17+00:00,260.0,10.57,9.7,10.6,28.0,4472,0.3297796514892578,False,2026-01-16,C
GOOG260116C00270000,2025-02-04 20:38:41+00:00,270.0,8.3,6.0,9.0,134.0,5862,0.3327093096923829,False,2026-01-16,C
GOOG260116C00280000,2025-02-04 19:21:25+00:00,280.0,6.6,4.5,7.4,19.0,341,0.3314275842285156,False,2026-01-16,C
GOOG260116C00290000,2025-02-04 20:55:55+00:00,290.0,5.7,3.0,6.0,19.0,1941,0.3290472369384765,False,2026-01-16,C
GOOG260116C00300000,2025-02-04 20:58:30+00:00,300.0,4.65,3.85,4.75,108.0,333,0.3249579223632812,False,2026-01-16,C
GOOG260320C00105000,2025-01-31 15:23:31+00:00,105.0,106.36,106.0,111.0,1.0,1,0.5762371478271484,True,2026-03-20,C
GOOG260320C00130000,2025-01-31 16:51:03+00:00,130.0,84.26,84.0,88.5,5.0,7,0.5429122857666018,True,2026-03-20,C
GOOG260320C00145000,2025-02-04 17:01:45+00:00,145.0,72.16,71.5,76.0,41.0,3,0.49905896453857423,True,2026-03-20,C
GOOG260320C00150000,2025-02-04 18:26:21+00:00,150.0,69.0,67.5,72.0,6.0,38,0.48636377899169925,True,2026-03-20,C
GOOG260320C00155000,2025-01-28 20:05:33+00:00,155.0,56.1,63.5,68.0,,2,0.4729972134399414,True,2026-03-20,C
GOOG260320C00160000,2025-02-04 16:50:28+00:00,160.0,60.0,59.55,64.0,2.0,10,0.45905081970214845,True,2026-03-20,C
GOOG260320C00165000,2025-01-29 14:39:27+00:00,165.0,49.0,55.55,60.0,,4,0.4445245977783203,True,2026-03-20,C
GOOG260320C00170000,2025-02-04 20:07:12+00:00,170.0,53.72,52.05,56.0,12.0,26,0.4294490649414063,True,2026-03-20,C
GOOG260320C00175000,2025-02-04 19:49:57+00:00,175.0,50.2,49.5,52.3,3.0,7,0.41794405303955073,True,2026-03-20,C
GOOG260320C00180000,2025-02-04 20:28:51+00:00,180.0,46.95,45.4,49.5,22.0,40,0.41748629394531245,True,2026-03-20,C
GOOG260320C00185000,2025-02-03 18:44:01+00:00,185.0,41.33,41.5,46.5,3.0,6,0.4129239616394042,True,2026-03-20,C
GOOG260320C00190000,2025-02-04 20:23:39+00:00,190.0,42.65,38.5,43.45,3.0,205,0.4064695584106446,True,2026-03-20,C
GOOG260320C00195000,2025-02-04 18:07:18+00:00,195.0,37.03,36.4,39.95,1.0,211,0.39337764831542965,True,2026-03-20,C
GOOG260320C00200000,2025-02-04 20:38:39+00:00,200.0,35.54,34.8,36.45,29.0,71,0.37938547866821287,True,2026-03-20,C
GOOG260320C00210000,2025-02-04 20:41:00+00:00,210.0,30.7,29.1,32.5,8.0,78,0.3838410005187988,False,2026-03-20,C
GOOG260320C00220000,2025-02-04 20:23:24+00:00,220.0,25.95,23.5,27.1,3.0,118,0.3663546031188965,False,2026-03-20,C
GOOG260320C00230000,2025-02-04 20:54:22+00:00,230.0,22.3,20.2,24.35,46.0,6,0.3743348699951171,False,2026-03-20,C
GOOG260320C00240000,2025-02-04 20:42:47+00:00,240.0,18.1,16.15,19.85,300.0,9,0.3575808871459961,False,2026-03-20,C
GOOG260320C00250000,2025-02-04 16:36:09+00:00,250.0,15.0,14.65,17.95,5.0,8,0.3666139999389648,False,2026-03-20,C
GOOG260320C00280000,2025-01-31 17:58:52+00:00,280.0,8.61,7.9,9.95,10.0,11,0.3420170779418945,False,2026-03-20,C
GOOG260320C00290000,2025-02-04 15:12:15+00:00,290.0,7.57,7.3,9.95,10.0,24,0.3633791690063477,False,2026-03-20,C
GOOG260320C00300000,2025-02-04 20:33:01+00:00,300.0,7.05,4.05,8.45,2.0,7,0.36105985626220705,False,2026-03-20,C
GOOG260618C00100000,2025-02-04 20:49:57+00:00,100.0,114.5,112.0,117.0,3.0,2,0.5808757733154297,True,2026-06-18,C
GOOG260618C00115000,2025-01-31 16:39:40+00:00,115.0,99.7,98.5,103.5,5.0,5,0.5261277856445312,True,2026-06-18,C
GOOG260618C00125000,2025-02-03 19:44:26+00:00,125.0,89.04,90.0,94.5,2.0,2,0.5398605584716798,True,2026-06-18,C
GOOG260618C00135000,2025-01-27 17:16:36+00:00,135.0,72.8,81.5,86.0,,1,0.508092077331543,True,2026-06-18,C
GOOG260618C00140000,2025-01-28 20:17:39+00:00,140.0,69.8,77.5,82.0,,1,0.49612930633544927,True,2026-06-18,C
GOOG260618C00150000,2025-01-30 14:36:15+00:00,150.0,65.0,69.5,74.0,1.0,13,0.4706168661499024,True,2026-06-18,C
GOOG260618C00155000,2025-01-31 20:29:04+00:00,155.0,64.65,65.5,70.5,2.0,16,0.46439134246826175,True,2026-06-18,C
GOOG260618C00160000,2025-02-04 19:56:20+00:00,160.0,62.87,62.05,67.0,1.0,46,0.45712823150634774,True,2026-06-18,C
GOOG260618C00165000,2025-01-24 20:58:37+00:00,165.0,55.55,58.5,63.0,1.0,14,0.4423578713989258,True,2026-06-18,C
GOOG260618C00170000,2025-02-04 16:26:43+00:00,170.0,57.39,55.0,59.5,2.0,8,0.4335994140625,True,2026-06-18,C
GOOG260618C00175000,2025-01-31 20:28:14+00:00,175.0,51.59,52.0,56.5,5.0,10,0.4302272554016114,True,2026-06-18,C
GOOG260618C00180000,2025-02-04 18:11:57+00:00,180.0,49.55,49.6,52.75,1.0,30,0.41678439666748035,True,2026-06-18,C
GOOG260618C00185000,2025-02-04 20:05:19+00:00,185.0,47.1,46.65,49.95,3.0,15,0.4138089625549316,True,2026-06-18,C
GOOG260618C00190000,2025-02-04 20:45:55+00:00,190.0,45.0,42.6,47.0,16.0,22,0.4080411979675293,True,2026-06-18,C
GOOG260618C00195000,2025-02-03 15:26:42+00:00,195.0,38.5,39.55,43.65,1.0,13,0.39691765197753903,True,2026-06-18,C
GOOG260618C00200000,2025-02-04 20:52:05+00:00,200.0,39.3,38.05,41.25,54.0,221,0.3953307537841797,True,2026-06-18,C
GOOG260618C00210000,2025-02-04 20:55:11+00:00,210.0,34.6,33.75,35.65,9.0,48,0.38056039367675776,False,2026-06-18,C
GOOG260618C00220000,2025-02-04 20:51:08+00:00,220.0,29.76,28.5,31.35,6.0,55,0.3756165954589844,False,2026-06-18,C
GOOG260618C00230000,2025-02-04 20:51:05+00:00,230.0,26.65,23.1,28.0,13.0,128,0.3765626309204102,False,2026-06-18,C
GOOG260618C00240000,2025-02-04 20:41:49+00:00,240.0,21.75,20.5,24.5,63.0,51,0.3722596954345704,False,2026-06-18,C
GOOG260618C00250000,2025-02-04 20:00:40+00:00,250.0,18.14,16.6,21.45,33.0,89,0.36914693359375,False,2026-06-18,C
GOOG260618C00260000,2025-02-04 20:54:09+00:00,260.0,16.55,14.05,18.5,4.0,1,0.3637301176452637,False,2026-06-18,C
GOOG260618C00270000,2025-02-03 15:13:16+00:00,270.0,10.9,11.55,16.0,2.0,4,0.3599459757995605,False,2026-06-18,C
GOOG260618C00290000,2025-02-04 19:35:43+00:00,290.0,9.9,9.0,11.0,3.0,26,0.3423832852172851,False,2026-06-18,C
GOOG260618C00300000,2025-02-04 20:55:44+00:00,300.0,9.0,6.55,11.5,6.0,46,0.36722434539794924,False,2026-06-18,C
GOOG261218C00080000,2025-01-15 18:20:42+00:00,80.0,123.05,132.0,137.0,2.0,176,0.6218909881591796,True,2026-12-18,C
GOOG261218C00085000,2025-01-21 15:58:36+00:00,85.0,122.75,127.5,132.5,30.0,59,0.6013223461914063,True,2026-12-18,C
GOOG261218C00090000,2024-12-04 17:28:39+00:00,90.0,94.3,109.0,114.0,2.0,108,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00095000,2025-01-30 19:50:35+00:00,95.0,115.02,119.0,123.5,1.0,131,0.5677228286743164,True,2026-12-18,C
GOOG261218C00100000,2025-02-04 20:59:24+00:00,100.0,116.67,114.5,119.5,5.0,573,0.553837469482422,True,2026-12-18,C
GOOG261218C00105000,2025-01-31 14:53:19+00:00,105.0,110.13,110.0,115.0,17.0,55,0.5346115875244142,True,2026-12-18,C
GOOG261218C00110000,2025-02-03 17:50:30+00:00,110.0,103.0,106.0,110.5,3.0,52,0.5206346765136718,True,2026-12-18,C
GOOG261218C00115000,2025-02-03 17:33:30+00:00,115.0,100.0,102.0,106.5,2.0,28,0.5110827700805664,True,2026-12-18,C
GOOG261218C00120000,2025-02-04 20:50:53+00:00,120.0,100.0,97.5,102.5,1.0,423,0.5384262466430666,True,2026-12-18,C
GOOG261218C00125000,2025-01-31 19:54:01+00:00,125.0,93.68,93.5,98.0,8.0,112,0.5179491564941407,True,2026-12-18,C
GOOG261218C00130000,2025-02-04 17:45:54+00:00,130.0,90.2,89.5,94.0,2.0,316,0.5054065573120117,True,2026-12-18,C
GOOG261218C00135000,2025-01-31 17:14:29+00:00,135.0,86.4,85.5,90.5,3.0,184,0.4997608618164063,True,2026-12-18,C
GOOG261218C00140000,2025-01-27 15:07:02+00:00,140.0,73.85,82.0,86.5,3.0,270,0.48648584808349615,True,2026-12-18,C
GOOG261218C00145000,2025-01-27 15:04:08+00:00,145.0,69.1,78.5,82.5,1.0,185,0.4730277307128906,True,2026-12-18,C
GOOG261218C00150000,2025-02-04 19:59:03+00:00,150.0,76.1,74.5,78.4,1.0,702,0.45819633605957044,True,2026-12-18,C
GOOG261218C00155000,2025-02-03 16:39:46+00:00,155.0,70.35,71.05,75.5,1.0,354,0.4576775424194337,True,2026-12-18,C
GOOG261218C00160000,2025-02-04 17:36:19+00:00,160.0,68.2,67.55,72.0,1.0,523,0.4491174473571777,True,2026-12-18,C
