contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250417C00039000,2025-02-04 15:21:24+00:00,39.0,66.42,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00040000,2025-02-04 20:43:40+00:00,40.0,64.0,0.0,0.0,35,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00041000,2025-02-04 17:45:13+00:00,41.0,61.44,0.0,0.0,61,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00042000,2025-02-04 18:38:56+00:00,42.0,61.37,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00043000,2025-02-04 20:42:33+00:00,43.0,60.99,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00044000,2025-02-04 17:22:33+00:00,44.0,59.55,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00045000,2025-02-04 18:26:59+00:00,45.0,57.73,0.0,0.0,19,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00046000,2025-02-04 17:16:26+00:00,46.0,56.72,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00047000,2025-02-04 15:49:03+00:00,47.0,59.15,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00048000,2025-02-04 14:57:06+00:00,48.0,58.2,0.0,0.0,11,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00049000,2025-02-04 20:13:12+00:00,49.0,54.79,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00050000,2025-02-04 19:05:38+00:00,50.0,53.26,0.0,0.0,249,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00055000,2025-02-04 20:51:27+00:00,55.0,49.35,0.0,0.0,127,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00057500,2025-02-04 18:09:49+00:00,57.5,44.65,0.0,0.0,88,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00060000,2025-02-04 20:51:27+00:00,60.0,44.55,0.0,0.0,490,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00062500,2025-02-04 20:56:57+00:00,62.5,42.36,0.0,0.0,137,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00065000,2025-02-04 20:56:45+00:00,65.0,40.0,0.0,0.0,514,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00067500,2025-02-04 20:56:57+00:00,67.5,37.69,0.0,0.0,199,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00070000,2025-02-04 20:59:50+00:00,70.0,35.15,0.0,0.0,968,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00072500,2025-02-04 20:59:50+00:00,72.5,32.9,0.0,0.0,633,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00075000,2025-02-04 20:59:41+00:00,75.0,30.85,0.0,0.0,1082,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00077500,2025-02-04 20:14:14+00:00,77.5,28.25,0.0,0.0,209,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00080000,2025-02-04 20:55:33+00:00,80.0,26.83,0.0,0.0,3848,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00085000,2025-02-04 20:59:43+00:00,85.0,22.8,0.0,0.0,2680,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00090000,2025-02-04 20:59:49+00:00,90.0,19.14,0.0,0.0,2846,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00095000,2025-02-04 20:59:09+00:00,95.0,16.15,0.0,0.0,1762,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00100000,2025-02-04 20:58:38+00:00,100.0,13.37,0.0,0.0,5355,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00105000,2025-02-04 20:59:28+00:00,105.0,11.05,0.0,0.0,2496,0,0.007822421875,False,2025-04-17,C
PLTR250417C00110000,2025-02-04 20:59:49+00:00,110.0,8.94,0.0,0.0,2101,0,0.0312596875,False,2025-04-17,C
PLTR250417C00115000,2025-02-04 20:59:32+00:00,115.0,7.35,0.0,0.0,1140,0,0.062509375,False,2025-04-17,C
PLTR250417C00120000,2025-02-04 20:59:56+00:00,120.0,5.94,0.0,0.0,4162,0,0.062509375,False,2025-04-17,C
PLTR250516C00020000,2025-02-04 17:30:47+00:00,20.0,82.05,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00025000,2025-02-04 15:38:02+00:00,25.0,79.96,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00028000,2025-02-04 19:31:58+00:00,28.0,74.76,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00029000,2025-02-04 20:37:08+00:00,29.0,74.72,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00030000,2025-02-04 20:06:39+00:00,30.0,73.33,0.0,0.0,57,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00031000,2025-01-06 19:03:17+00:00,31.0,45.31,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00032000,2025-01-13 14:54:17+00:00,32.0,34.5,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00033000,2025-02-04 15:39:47+00:00,33.0,72.12,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00034000,2025-02-04 14:54:46+00:00,34.0,72.5,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00035000,2025-02-04 20:11:45+00:00,35.0,68.59,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00036000,2025-02-04 18:24:59+00:00,36.0,66.65,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00037000,2025-02-04 20:59:32+00:00,37.0,67.55,0.0,0.0,33,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00038000,2025-02-04 20:36:01+00:00,38.0,65.89,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00039000,2025-02-04 17:56:38+00:00,39.0,62.75,0.0,0.0,20,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00040000,2025-02-04 18:38:10+00:00,40.0,63.55,0.0,0.0,28,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00041000,2025-02-04 19:31:49+00:00,41.0,62.21,0.0,0.0,62,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00042000,2025-02-04 16:23:39+00:00,42.0,63.38,0.0,0.0,1005,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00043000,2025-02-04 16:54:59+00:00,43.0,61.95,0.0,0.0,31,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00044000,2025-02-04 17:49:30+00:00,44.0,58.0,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00045000,2025-02-04 19:40:56+00:00,45.0,59.0,0.0,0.0,255,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00050000,2025-02-04 20:52:46+00:00,50.0,54.85,0.0,0.0,461,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00055000,2025-02-04 20:58:02+00:00,55.0,50.22,0.0,0.0,108,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00057500,2025-02-04 20:52:46+00:00,57.5,47.8,0.0,0.0,62,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00060000,2025-02-04 20:33:03+00:00,60.0,44.81,0.0,0.0,302,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00062500,2025-02-04 17:04:44+00:00,62.5,42.33,0.0,0.0,53,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00065000,2025-02-04 20:55:25+00:00,65.0,41.05,0.0,0.0,174,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00067500,2025-02-04 19:13:31+00:00,67.5,38.15,0.0,0.0,890,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00070000,2025-02-04 20:57:50+00:00,70.0,36.8,0.0,0.0,521,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00072500,2025-02-04 20:53:55+00:00,72.5,35.0,0.0,0.0,183,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00075000,2025-02-04 20:53:49+00:00,75.0,32.91,0.0,0.0,689,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00077500,2025-02-04 20:48:15+00:00,77.5,31.0,0.0,0.0,137,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00080000,2025-02-04 20:57:15+00:00,80.0,29.05,0.0,0.0,3863,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00085000,2025-02-04 20:56:04+00:00,85.0,25.44,0.0,0.0,3035,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00090000,2025-02-04 20:48:59+00:00,90.0,22.48,0.0,0.0,1302,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00095000,2025-02-04 20:55:22+00:00,95.0,19.45,0.0,0.0,1921,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00100000,2025-02-04 20:59:58+00:00,100.0,16.9,0.0,0.0,3220,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00105000,2025-02-04 20:59:45+00:00,105.0,14.8,0.0,0.0,2025,0,0.007822421875,False,2025-05-16,C
PLTR250516C00110000,2025-02-04 20:59:36+00:00,110.0,12.8,0.0,0.0,3530,0,0.0312596875,False,2025-05-16,C
PLTR250516C00115000,2025-02-04 20:56:48+00:00,115.0,11.15,0.0,0.0,852,0,0.062509375,False,2025-05-16,C
PLTR250516C00120000,2025-02-04 20:59:45+00:00,120.0,9.65,0.0,0.0,2037,0,0.062509375,False,2025-05-16,C
PLTR250620C00003000,2025-02-04 17:02:25+00:00,3.0,99.9,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00005000,2025-02-04 15:06:53+00:00,5.0,101.0,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00008000,2025-02-04 17:05:49+00:00,8.0,94.89,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00010000,2025-02-04 20:44:11+00:00,10.0,93.95,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00013000,2025-02-04 16:12:24+00:00,13.0,92.4,0.0,0.0,18,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00015000,2025-02-04 18:30:45+00:00,15.0,87.89,0.0,0.0,123,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00017000,2025-02-04 14:35:18+00:00,17.0,87.17,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00020000,2025-02-04 20:40:38+00:00,20.0,83.78,0.0,0.0,225,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00022000,2025-02-04 17:36:14+00:00,22.0,80.85,0.0,0.0,17,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00025000,2025-02-04 20:55:36+00:00,25.0,79.57,0.0,0.0,45,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00027000,2025-02-04 17:58:09+00:00,27.0,74.95,0.0,0.0,86,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00030000,2025-02-04 20:43:35+00:00,30.0,74.2,0.0,0.0,211,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00032000,2025-02-04 20:44:00+00:00,32.0,72.3,0.0,0.0,82,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00035000,2025-02-04 20:36:36+00:00,35.0,68.9,0.0,0.0,116,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00037000,2025-02-04 20:28:52+00:00,37.0,66.65,0.0,0.0,69,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00040000,2025-02-04 20:59:38+00:00,40.0,64.6,0.0,0.0,281,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00042000,2025-02-04 20:09:39+00:00,42.0,62.08,0.0,0.0,145,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00045000,2025-02-04 19:56:47+00:00,45.0,59.57,0.0,0.0,288,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00047000,2025-02-04 20:09:39+00:00,47.0,57.32,0.0,0.0,66,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00050000,2025-02-04 20:58:07+00:00,50.0,55.3,0.0,0.0,586,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00055000,2025-02-04 20:59:36+00:00,55.0,50.7,0.0,0.0,466,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00057500,2025-02-04 19:10:16+00:00,57.5,47.53,0.0,0.0,151,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00060000,2025-02-04 20:43:40+00:00,60.0,46.0,0.0,0.0,875,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00062500,2025-02-04 20:12:59+00:00,62.5,43.39,0.0,0.0,116,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00065000,2025-02-04 20:54:47+00:00,65.0,42.25,0.0,0.0,890,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00067500,2025-02-04 20:53:09+00:00,67.5,39.85,0.0,0.0,201,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00070000,2025-02-04 20:53:43+00:00,70.0,38.0,0.0,0.0,689,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00072500,2025-02-04 20:47:59+00:00,72.5,35.75,0.0,0.0,316,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00075000,2025-02-04 20:59:13+00:00,75.0,34.0,0.0,0.0,1015,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00077500,2025-02-04 17:56:19+00:00,77.5,29.67,0.0,0.0,86,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00080000,2025-02-04 20:59:05+00:00,80.0,30.5,0.0,0.0,1971,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00085000,2025-02-04 20:59:05+00:00,85.0,27.18,0.0,0.0,1096,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00090000,2025-02-04 20:58:05+00:00,90.0,24.1,0.0,0.0,1929,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00095000,2025-02-04 20:56:34+00:00,95.0,21.3,0.0,0.0,1292,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00100000,2025-02-04 20:59:44+00:00,100.0,18.82,0.0,0.0,3197,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00105000,2025-02-04 20:54:21+00:00,105.0,16.8,0.0,0.0,1409,0,0.0039162109375,False,2025-06-20,C
PLTR250620C00110000,2025-02-04 20:51:54+00:00,110.0,14.52,0.0,0.0,1888,0,0.0312596875,False,2025-06-20,C
PLTR250620C00115000,2025-02-04 20:59:59+00:00,115.0,12.91,0.0,0.0,1392,0,0.0312596875,False,2025-06-20,C
PLTR250620C00120000,2025-02-04 20:59:45+00:00,120.0,11.39,0.0,0.0,2384,0,0.062509375,False,2025-06-20,C
PLTR250718C00035000,2025-02-04 15:13:23+00:00,35.0,72.25,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00037500,2025-02-04 15:22:47+00:00,37.5,68.22,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00040000,2025-02-04 16:14:38+00:00,40.0,66.06,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00045000,2025-02-04 15:29:39+00:00,45.0,61.0,0.0,0.0,28,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00047500,2025-02-03 20:58:21+00:00,47.5,39.2,0.0,0.0,34,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00050000,2025-02-04 19:43:51+00:00,50.0,54.85,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00055000,2025-02-04 18:03:25+00:00,55.0,48.6,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00057500,2025-02-04 20:29:31+00:00,57.5,48.05,0.0,0.0,37,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00060000,2025-02-04 20:41:45+00:00,60.0,46.38,0.0,0.0,87,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00062500,2025-02-04 20:55:54+00:00,62.5,44.35,0.0,0.0,60,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00065000,2025-02-04 18:22:37+00:00,65.0,40.87,0.0,0.0,113,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00067500,2025-02-04 17:44:02+00:00,67.5,38.75,0.0,0.0,62,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00070000,2025-02-04 20:41:45+00:00,70.0,38.25,0.0,0.0,153,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00072500,2025-02-04 18:58:16+00:00,72.5,35.65,0.0,0.0,77,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00075000,2025-02-04 20:57:39+00:00,75.0,34.8,0.0,0.0,401,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00080000,2025-02-04 20:47:55+00:00,80.0,31.24,0.0,0.0,226,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00085000,2025-02-04 20:47:12+00:00,85.0,27.9,0.0,0.0,199,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00090000,2025-02-04 20:40:34+00:00,90.0,24.8,0.0,0.0,498,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00095000,2025-02-04 20:51:36+00:00,95.0,22.35,0.0,0.0,278,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00100000,2025-02-04 20:54:28+00:00,100.0,20.28,0.0,0.0,587,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00105000,2025-02-04 20:59:36+00:00,105.0,17.92,0.0,0.0,479,0,0.0039162109375,False,2025-07-18,C
PLTR250718C00110000,2025-02-04 20:59:54+00:00,110.0,16.0,0.0,0.0,804,0,0.015634843750000002,False,2025-07-18,C
PLTR250718C00115000,2025-02-04 19:13:03+00:00,115.0,13.61,0.0,0.0,784,0,0.0312596875,False,2025-07-18,C
PLTR250718C00120000,2025-02-04 20:47:12+00:00,120.0,12.45,0.0,0.0,462,0,0.062509375,False,2025-07-18,C
PLTR250815C00035000,2025-02-04 15:13:23+00:00,35.0,72.57,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00037500,2025-02-04 17:52:15+00:00,37.5,64.88,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00040000,2025-02-04 20:28:30+00:00,40.0,64.37,0.0,0.0,19,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00042500,2025-02-04 17:16:40+00:00,42.5,61.15,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00045000,2025-02-04 20:32:47+00:00,45.0,60.05,0.0,0.0,16,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00047500,2025-02-04 20:37:37+00:00,47.5,57.95,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00050000,2025-02-04 19:13:52+00:00,50.0,55.41,0.0,0.0,128,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00055000,2025-02-04 17:28:21+00:00,55.0,49.77,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00060000,2025-02-04 20:59:56+00:00,60.0,47.52,0.0,0.0,29,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00062500,2025-02-04 20:23:32+00:00,62.5,44.66,0.0,0.0,27,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00065000,2025-02-04 20:32:37+00:00,65.0,42.88,0.0,0.0,23,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00067500,2025-02-04 18:56:13+00:00,67.5,40.9,0.0,0.0,21,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00070000,2025-02-04 19:59:34+00:00,70.0,39.3,0.0,0.0,211,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00072500,2025-02-04 18:10:14+00:00,72.5,36.0,0.0,0.0,176,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00075000,2025-02-04 20:53:45+00:00,75.0,36.45,0.0,0.0,172,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00077500,2025-02-04 20:54:21+00:00,77.5,35.0,0.0,0.0,40,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00080000,2025-02-04 20:21:28+00:00,80.0,32.25,0.0,0.0,203,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00082500,2025-02-04 19:06:50+00:00,82.5,30.56,0.0,0.0,148,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00085000,2025-02-04 20:56:05+00:00,85.0,30.0,0.0,0.0,234,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00090000,2025-02-04 20:53:43+00:00,90.0,27.2,0.0,0.0,199,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00095000,2025-02-04 20:52:16+00:00,95.0,24.6,0.0,0.0,175,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00100000,2025-02-04 20:56:28+00:00,100.0,22.5,0.0,0.0,531,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00105000,2025-02-04 20:51:09+00:00,105.0,20.14,0.0,0.0,248,0,0.0039162109375,False,2025-08-15,C
PLTR250815C00110000,2025-02-04 20:29:55+00:00,110.0,17.8,0.0,0.0,263,0,0.015634843750000002,False,2025-08-15,C
PLTR250815C00115000,2025-02-04 20:34:15+00:00,115.0,16.2,0.0,0.0,367,0,0.0312596875,False,2025-08-15,C
PLTR250815C00120000,2025-02-04 20:59:25+00:00,120.0,15.0,0.0,0.0,739,0,0.062509375,False,2025-08-15,C
PLTR250919C00015000,2025-01-30 19:57:09+00:00,15.0,67.0,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00018000,2025-02-03 16:26:31+00:00,18.0,65.38,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00020000,2025-02-04 20:53:50+00:00,20.0,84.97,0.0,0.0,34,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00023000,2025-02-04 14:45:23+00:00,23.0,83.06,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00025000,2025-02-04 16:07:27+00:00,25.0,80.72,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00028000,2025-02-04 19:48:24+00:00,28.0,76.24,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00030000,2025-02-04 20:09:20+00:00,30.0,73.85,0.0,0.0,26,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00032000,2025-02-04 17:14:08+00:00,32.0,72.3,0.0,0.0,17,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00035000,2025-02-04 20:43:17+00:00,35.0,70.0,0.0,0.0,242,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00037000,2025-02-04 17:16:21+00:00,37.0,66.7,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00040000,2025-02-04 20:13:43+00:00,40.0,64.85,0.0,0.0,93,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00042000,2025-02-04 20:43:47+00:00,42.0,63.65,0.0,0.0,71,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00045000,2025-02-04 20:34:45+00:00,45.0,60.5,0.0,0.0,65,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00047000,2025-02-04 20:54:21+00:00,47.0,59.6,0.0,0.0,32,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00050000,2025-02-04 20:44:59+00:00,50.0,56.6,0.0,0.0,187,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00055000,2025-02-04 20:06:36+00:00,55.0,51.25,0.0,0.0,235,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00057500,2025-02-04 14:55:49+00:00,57.5,52.45,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00060000,2025-02-04 20:58:44+00:00,60.0,48.18,0.0,0.0,517,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00062500,2025-02-04 20:52:54+00:00,62.5,46.2,0.0,0.0,87,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00065000,2025-02-04 20:55:43+00:00,65.0,44.46,0.0,0.0,403,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00067500,2025-02-04 19:05:28+00:00,67.5,41.35,0.0,0.0,215,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00070000,2025-02-04 20:49:05+00:00,70.0,40.5,0.0,0.0,939,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00072500,2025-02-04 20:53:41+00:00,72.5,39.05,0.0,0.0,111,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00075000,2025-02-04 20:58:11+00:00,75.0,37.15,0.0,0.0,642,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00077500,2025-02-04 19:06:10+00:00,77.5,34.87,0.0,0.0,25,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00080000,2025-02-04 20:55:00+00:00,80.0,34.25,0.0,0.0,880,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00085000,2025-02-04 20:52:19+00:00,85.0,31.05,0.0,0.0,435,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00090000,2025-02-04 20:58:44+00:00,90.0,28.43,0.0,0.0,974,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00095000,2025-02-04 20:42:51+00:00,95.0,25.67,0.0,0.0,950,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00100000,2025-02-04 20:49:20+00:00,100.0,23.7,0.0,0.0,1782,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00105000,2025-02-04 20:59:48+00:00,105.0,21.49,0.0,0.0,1020,0,0.0039162109375,False,2025-09-19,C
PLTR250919C00110000,2025-02-04 20:53:34+00:00,110.0,19.51,0.0,0.0,272,0,0.015634843750000002,False,2025-09-19,C
PLTR250919C00115000,2025-02-04 20:05:59+00:00,115.0,17.14,0.0,0.0,158,0,0.0312596875,False,2025-09-19,C
PLTR250919C00120000,2025-02-04 20:53:34+00:00,120.0,16.29,0.0,0.0,1515,0,0.0312596875,False,2025-09-19,C
PLTR251017C00030000,2025-02-04 16:26:04+00:00,30.0,77.05,0.0,0.0,81,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00035000,2025-02-04 15:47:57+00:00,35.0,72.4,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-10-17,C
PLTR251017C00037500,2025-02-04 17:09:08+00:00,37.5,66.8,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-10-17,C
