contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250417C00067500,2025-02-06 20:55:03+00:00,67.5,44.79,44.3,45.45,36,1561,0.8103046313476561,True,2025-04-17,C
PLTR250417C00070000,2025-02-06 20:53:07+00:00,70.0,42.4,42.2,43.0,167,3525,0.79883013671875,True,2025-04-17,C
PLTR250417C00072500,2025-02-06 19:54:13+00:00,72.5,40.25,39.75,40.55,28,1490,0.7575707836914063,True,2025-04-17,C
PLTR250417C00075000,2025-02-06 20:29:14+00:00,75.0,37.29,37.6,38.35,207,6241,0.7539087109375,True,2025-04-17,C
PLTR250417C00077500,2025-02-06 18:04:06+00:00,77.5,32.78,35.2,36.0,53,2662,0.72070591796875,True,2025-04-17,C
PLTR250417C00080000,2025-02-06 20:59:11+00:00,80.0,33.4,33.0,33.85,765,4456,0.7087431469726562,True,2025-04-17,C
PLTR250417C00085000,2025-02-06 20:58:21+00:00,85.0,29.32,28.75,29.6,470,3588,0.6826203613281252,True,2025-04-17,C
PLTR250417C00090000,2025-02-06 20:58:50+00:00,90.0,25.5,24.45,25.7,871,5230,0.6538120556640626,True,2025-04-17,C
PLTR250417C00095000,2025-02-06 20:57:34+00:00,95.0,21.85,20.95,22.1,505,3728,0.6479527392578125,True,2025-04-17,C
PLTR250417C00100000,2025-02-06 20:58:59+00:00,100.0,18.5,18.05,18.6,1919,5355,0.6441685974121094,True,2025-04-17,C
PLTR250417C00105000,2025-02-06 20:58:21+00:00,105.0,15.5,15.05,15.85,2391,5913,0.6400182482910157,True,2025-04-17,C
PLTR250417C00110000,2025-02-06 20:59:48+00:00,110.0,12.95,12.75,13.15,2276,4467,0.6383092810058593,True,2025-04-17,C
PLTR250417C00115000,2025-02-06 20:59:40+00:00,115.0,10.8,10.6,11.0,1621,2625,0.6381872119140625,False,2025-04-17,C
PLTR250417C00120000,2025-02-06 20:59:25+00:00,120.0,9.02,8.8,9.15,4554,8461,0.6392858337402343,False,2025-04-17,C
PLTR250516C00020000,2025-02-04 17:30:47+00:00,20.0,82.05,91.25,92.3,12,40,1.7734386328124998,True,2025-05-16,C
PLTR250516C00025000,2025-02-06 15:31:35+00:00,25.0,83.65,86.3,86.95,4,96,1.453127734375,True,2025-05-16,C
PLTR250516C00028000,2025-02-06 14:57:44+00:00,28.0,78.0,83.35,84.35,1,185,1.4677760986328123,True,2025-05-16,C
PLTR250516C00029000,2025-02-05 19:18:37+00:00,29.0,72.47,82.35,83.15,228,1130,1.3837921435546874,True,2025-05-16,C
PLTR250516C00030000,2025-02-06 15:03:15+00:00,30.0,75.8,81.4,82.1,1,613,1.3496126269531248,True,2025-05-16,C
PLTR250516C00031000,2025-02-05 19:30:04+00:00,31.0,70.86,80.5,81.2,1,393,1.3642609912109376,True,2025-05-16,C
PLTR250516C00032000,2025-02-06 20:33:53+00:00,32.0,78.3,79.45,80.25,409,3207,1.3320345898437496,True,2025-05-16,C
PLTR250516C00033000,2025-02-05 20:55:40+00:00,33.0,74.35,78.4,79.6,2,12217,1.3598664819335937,True,2025-05-16,C
PLTR250516C00034000,2025-02-06 17:49:26+00:00,34.0,74.78,77.45,78.45,1,180,1.3100620434570311,True,2025-05-16,C
PLTR250516C00035000,2025-02-06 16:17:32+00:00,35.0,72.47,76.45,77.25,4,581,1.2412147314453121,True,2025-05-16,C
PLTR250516C00036000,2025-02-06 16:20:55+00:00,36.0,71.55,75.5,76.35,1,426,1.241703010253906,True,2025-05-16,C
PLTR250516C00037000,2025-02-06 17:56:09+00:00,37.0,71.6,74.6,75.85,9,471,1.3105503222656247,True,2025-05-16,C
PLTR250516C00038000,2025-02-04 20:36:01+00:00,38.0,65.89,73.55,74.4,12,184,1.2036172631835935,True,2025-05-16,C
PLTR250516C00039000,2025-02-04 17:56:38+00:00,39.0,62.75,72.55,73.45,20,306,1.1850626684570313,True,2025-05-16,C
PLTR250516C00040000,2025-02-06 20:30:56+00:00,40.0,70.5,71.65,72.45,6,968,1.1743205346679688,True,2025-05-16,C
PLTR250516C00041000,2025-02-06 18:59:23+00:00,41.0,67.5,70.6,72.05,1,265,1.2241249731445314,True,2025-05-16,C
PLTR250516C00042000,2025-02-04 16:23:39+00:00,42.0,63.38,69.7,70.65,1005,1010,1.158207333984375,True,2025-05-16,C
PLTR250516C00043000,2025-02-06 20:37:33+00:00,43.0,69.0,68.7,69.9,3,329,1.1650432373046877,True,2025-05-16,C
PLTR250516C00044000,2025-02-06 20:24:41+00:00,44.0,68.13,67.75,69.1,2,481,1.1694377465820311,True,2025-05-16,C
PLTR250516C00045000,2025-02-06 19:48:37+00:00,45.0,63.33,66.8,67.7,12,1030,1.1030318286132816,True,2025-05-16,C
PLTR250516C00050000,2025-02-06 19:52:50+00:00,50.0,58.73,62.0,62.8,21,2165,1.0205127099609377,True,2025-05-16,C
PLTR250516C00055000,2025-02-06 20:24:37+00:00,55.0,57.62,57.2,58.65,22,2093,1.0043995092773437,True,2025-05-16,C
PLTR250516C00057500,2025-02-06 18:17:48+00:00,57.5,51.9,54.9,56.15,1,165,0.965820654296875,True,2025-05-16,C
PLTR250516C00060000,2025-02-06 20:53:17+00:00,60.0,52.32,52.5,53.8,88,2750,0.9311530322265625,True,2025-05-16,C
PLTR250516C00062500,2025-02-06 19:48:53+00:00,62.5,46.9,50.2,51.5,1,218,0.9060067993164063,True,2025-05-16,C
PLTR250516C00065000,2025-02-06 20:56:46+00:00,65.0,48.41,47.9,48.7,34,2220,0.8503432934570312,True,2025-05-16,C
PLTR250516C00067500,2025-02-06 20:59:55+00:00,67.5,46.0,45.7,46.85,19,1047,0.8552260571289063,True,2025-05-16,C
PLTR250516C00070000,2025-02-06 20:54:40+00:00,70.0,43.6,42.55,44.25,55,1351,0.7673363110351563,True,2025-05-16,C
PLTR250516C00072500,2025-02-06 20:47:32+00:00,72.5,40.14,41.15,42.3,58,748,0.8029804858398437,True,2025-05-16,C
PLTR250516C00075000,2025-02-06 20:49:43+00:00,75.0,38.75,38.35,40.0,134,3708,0.7511011218261718,True,2025-05-16,C
PLTR250516C00077500,2025-02-06 20:49:03+00:00,77.5,36.28,36.35,38.3,14,484,0.7590356127929689,True,2025-05-16,C
PLTR250516C00080000,2025-02-06 20:57:09+00:00,80.0,35.8,35.0,36.0,594,3290,0.7629418237304688,True,2025-05-16,C
PLTR250516C00085000,2025-02-06 20:56:24+00:00,85.0,31.95,31.3,32.15,307,2643,0.7486597399902344,True,2025-05-16,C
PLTR250516C00090000,2025-02-06 20:56:26+00:00,90.0,28.4,27.75,28.65,256,5271,0.7368190380859375,True,2025-05-16,C
PLTR250516C00095000,2025-02-06 20:59:02+00:00,95.0,25.05,23.95,25.55,135,2754,0.7170438452148438,True,2025-05-16,C
PLTR250516C00100000,2025-02-06 20:58:58+00:00,100.0,22.4,22.05,22.55,1071,4948,0.7355983471679688,True,2025-05-16,C
PLTR250516C00105000,2025-02-06 20:59:35+00:00,105.0,19.56,19.3,19.8,947,4786,0.7261990270996093,True,2025-05-16,C
PLTR250516C00110000,2025-02-06 20:58:27+00:00,110.0,17.33,17.05,17.5,1713,3112,0.7276028216552735,True,2025-05-16,C
PLTR250516C00115000,2025-02-06 20:59:25+00:00,115.0,15.2,14.95,15.3,355,3452,0.7240628179931641,False,2025-05-16,C
PLTR250516C00120000,2025-02-06 20:59:20+00:00,120.0,13.31,13.05,13.45,3861,5121,0.7229031616210937,False,2025-05-16,C
PLTR250620C00003000,2025-02-05 14:31:28+00:00,3.0,97.5,107.65,108.95,1,241,2.1875045312499997,True,2025-06-20,C
PLTR250620C00005000,2025-02-04 15:06:53+00:00,5.0,101.0,105.65,107.0,1,235,2.02344244140625,True,2025-06-20,C
PLTR250620C00008000,2025-02-06 14:35:21+00:00,8.0,96.46,102.7,104.05,2,668,1.8515632421875,True,2025-06-20,C
PLTR250620C00010000,2025-02-06 15:57:36+00:00,10.0,98.5,100.75,102.1,2,2211,1.78515732421875,True,2025-06-20,C
PLTR250620C00013000,2025-02-06 20:13:11+00:00,13.0,96.01,97.8,99.1,11,1332,1.6171894140625,True,2025-06-20,C
PLTR250620C00015000,2025-02-06 20:01:22+00:00,15.0,92.7,95.85,97.15,2,3354,1.5644553027343748,True,2025-06-20,C
PLTR250620C00017000,2025-02-06 16:26:00+00:00,17.0,91.0,93.9,95.15,10,7040,1.4882838085937498,True,2025-06-20,C
PLTR250620C00020000,2025-02-06 20:33:12+00:00,20.0,90.47,91.3,92.1,77,5203,1.4814479052734375,True,2025-06-20,C
PLTR250620C00022000,2025-02-06 20:16:35+00:00,22.0,87.5,89.05,90.35,4,7090,1.3994170654296876,True,2025-06-20,C
PLTR250620C00025000,2025-02-06 18:12:48+00:00,25.0,83.5,86.2,87.4,7,7401,1.3398470507812497,True,2025-06-20,C
PLTR250620C00027000,2025-02-06 18:42:39+00:00,27.0,81.7,84.5,85.45,305,5753,1.342776723632812,True,2025-06-20,C
PLTR250620C00030000,2025-02-06 20:44:48+00:00,30.0,80.66,81.35,82.15,69,11575,1.16016044921875,True,2025-06-20,C
PLTR250620C00032000,2025-02-06 19:37:56+00:00,32.0,76.0,79.7,80.45,304,3815,1.2202187426757813,True,2025-06-20,C
PLTR250620C00035000,2025-02-06 20:46:27+00:00,35.0,77.0,76.95,77.7,9,8403,1.2041055419921873,True,2025-06-20,C
PLTR250620C00037000,2025-02-06 20:54:00+00:00,37.0,74.65,74.8,75.65,12,2512,1.1259809326171877,True,2025-06-20,C
PLTR250620C00040000,2025-02-06 20:56:37+00:00,40.0,72.66,70.9,72.8,55,12212,0.9521489160156249,True,2025-06-20,C
PLTR250620C00042000,2025-02-06 19:03:37+00:00,42.0,66.69,69.6,70.95,48,3071,1.0180713159179686,True,2025-06-20,C
PLTR250620C00045000,2025-02-06 20:13:11+00:00,45.0,65.0,66.9,68.0,30,6829,0.9880372290039063,True,2025-06-20,C
PLTR250620C00047000,2025-02-06 20:51:36+00:00,47.0,65.1,64.95,66.1,8,1799,0.9594730615234374,True,2025-06-20,C
PLTR250620C00050000,2025-02-06 20:49:34+00:00,50.0,61.5,61.95,63.2,47,4936,0.9072274902343749,True,2025-06-20,C
PLTR250620C00055000,2025-02-06 20:30:56+00:00,55.0,56.6,57.25,58.65,43,3858,0.8667005517578125,True,2025-06-20,C
PLTR250620C00057500,2025-02-06 17:56:46+00:00,57.5,52.45,55.05,56.3,58,5250,0.848634326171875,True,2025-06-20,C
PLTR250620C00060000,2025-02-06 19:14:38+00:00,60.0,50.18,53.05,53.95,364,4121,0.8398453515625,True,2025-06-20,C
PLTR250620C00062500,2025-02-06 15:47:54+00:00,62.5,47.71,50.9,51.6,26,347,0.8203142968749999,True,2025-06-20,C
PLTR250620C00065000,2025-02-06 20:53:09+00:00,65.0,48.52,48.5,49.55,87,5423,0.8017597949218749,True,2025-06-20,C
PLTR250620C00067500,2025-02-06 15:58:56+00:00,67.5,44.1,46.5,47.35,5,1903,0.7922384057617188,True,2025-06-20,C
PLTR250620C00070000,2025-02-06 20:56:48+00:00,70.0,44.7,44.3,45.0,128,3330,0.7663597583007813,True,2025-06-20,C
PLTR250620C00072500,2025-02-06 20:55:32+00:00,72.5,42.72,42.25,43.05,21,802,0.7603783728027345,True,2025-06-20,C
PLTR250620C00075000,2025-02-06 20:13:11+00:00,75.0,40.35,40.3,41.0,128,2948,0.7512231909179687,True,2025-06-20,C
PLTR250620C00077500,2025-02-06 20:13:39+00:00,77.5,37.5,38.3,39.1,47,401,0.7429224926757811,True,2025-06-20,C
PLTR250620C00080000,2025-02-06 20:55:48+00:00,80.0,36.55,36.25,37.3,364,6823,0.7335231726074218,True,2025-06-20,C
PLTR250620C00085000,2025-02-06 20:58:00+00:00,85.0,33.2,32.8,33.6,364,4500,0.7227810925292968,True,2025-06-20,C
PLTR250620C00090000,2025-02-06 20:56:52+00:00,90.0,30.1,29.45,30.35,429,6808,0.7154569470214844,True,2025-06-20,C
PLTR250620C00095000,2025-02-06 20:56:07+00:00,95.0,26.9,26.25,27.25,211,2636,0.7050810742187501,True,2025-06-20,C
PLTR250620C00100000,2025-02-06 20:59:44+00:00,100.0,24.1,23.5,24.4,1460,6136,0.7006255523681642,True,2025-06-20,C
PLTR250620C00105000,2025-02-06 20:56:19+00:00,105.0,21.56,20.3,21.85,996,4482,0.6843293286132813,True,2025-06-20,C
PLTR250620C00110000,2025-02-06 20:57:47+00:00,110.0,19.1,18.1,19.4,990,2117,0.6816438085937502,True,2025-06-20,C
PLTR250620C00115000,2025-02-06 20:59:00+00:00,115.0,17.12,16.85,17.35,348,1643,0.6962920996093751,False,2025-06-20,C
PLTR250620C00120000,2025-02-06 20:59:06+00:00,120.0,15.25,15.05,15.45,631,6265,0.6957427886962892,False,2025-06-20,C
PLTR250718C00035000,2025-02-06 18:20:48+00:00,35.0,74.0,76.5,77.7,9,9,1.0410204199218753,True,2025-07-18,C
PLTR250718C00037500,2025-02-04 15:22:47+00:00,37.5,68.22,74.2,75.4,10,10,1.0293017285156252,True,2025-07-18,C
PLTR250718C00040000,2025-02-06 20:13:11+00:00,40.0,70.0,71.65,73.1,2,58,0.9882813671875,True,2025-07-18,C
PLTR250718C00045000,2025-02-06 18:45:08+00:00,45.0,64.75,67.0,68.35,2,45,0.9360357958984374,True,2025-07-18,C
PLTR250718C00047500,2025-02-03 20:58:21+00:00,47.5,39.2,64.65,66.0,34,34,0.9089364575195311,True,2025-07-18,C
PLTR250718C00050000,2025-02-06 17:37:17+00:00,50.0,62.55,62.25,63.65,3,257,0.8781750463867187,True,2025-07-18,C
PLTR250718C00055000,2025-02-06 14:39:27+00:00,55.0,50.45,57.65,59.05,1,202,0.834718449707031,True,2025-07-18,C
PLTR250718C00057500,2025-02-05 14:58:46+00:00,57.5,47.4,55.55,56.8,13,48,0.8244646459960936,True,2025-07-18,C
PLTR250718C00060000,2025-02-06 16:09:43+00:00,60.0,49.4,53.6,54.55,1,216,0.8183611914062499,True,2025-07-18,C
PLTR250718C00062500,2025-02-05 14:57:46+00:00,62.5,42.9,51.35,52.3,97,146,0.7963887548828125,True,2025-07-18,C
PLTR250718C00065000,2025-02-06 19:32:35+00:00,65.0,45.83,49.2,50.05,2,136,0.7777121838378906,True,2025-07-18,C
PLTR250718C00067500,2025-02-05 17:14:01+00:00,67.5,37.05,47.1,48.0,112,113,0.7670921728515626,True,2025-07-18,C
PLTR250718C00070000,2025-02-06 18:29:48+00:00,70.0,45.0,44.85,45.85,18,393,0.7459742199707031,True,2025-07-18,C
PLTR250718C00072500,2025-02-06 17:34:53+00:00,72.5,40.5,42.85,43.9,33,158,0.7382838671874999,True,2025-07-18,C
PLTR250718C00075000,2025-02-06 19:48:50+00:00,75.0,38.2,40.9,41.95,160,504,0.7298610998535155,True,2025-07-18,C
PLTR250718C00080000,2025-02-06 20:41:17+00:00,80.0,37.91,37.35,38.25,17,814,0.7213162634277344,True,2025-07-18,C
PLTR250718C00085000,2025-02-06 19:33:16+00:00,85.0,30.7,33.75,34.9,26,529,0.7105741833496093,True,2025-07-18,C
PLTR250718C00090000,2025-02-06 20:50:00+00:00,90.0,30.33,30.55,31.5,432,435,0.6991607232666017,True,2025-07-18,C
PLTR250718C00095000,2025-02-06 20:55:23+00:00,95.0,28.5,27.6,28.6,125,531,0.6951934777832032,True,2025-07-18,C
PLTR250718C00100000,2025-02-06 20:59:50+00:00,100.0,25.55,24.85,25.7,434,1120,0.6870758831787109,True,2025-07-18,C
PLTR250718C00105000,2025-02-06 20:37:30+00:00,105.0,21.78,22.65,23.35,750,749,0.6916534741210938,True,2025-07-18,C
PLTR250718C00110000,2025-02-06 20:52:01+00:00,110.0,20.8,20.1,20.9,334,1541,0.680911394042969,True,2025-07-18,C
PLTR250718C00115000,2025-02-06 20:57:42+00:00,115.0,18.64,18.35,18.8,129,1312,0.6836579486083985,False,2025-07-18,C
PLTR250718C00120000,2025-02-06 20:58:44+00:00,120.0,16.8,16.55,17.0,353,1305,0.6843903631591797,False,2025-07-18,C
PLTR250815C00035000,2025-02-04 15:13:23+00:00,35.0,71.56,77.15,78.8,1,193,1.1308637207031251,True,2025-08-15,C
PLTR250815C00037500,2025-02-04 17:52:15+00:00,37.5,64.88,74.85,76.25,3,7,1.080571003417969,True,2025-08-15,C
PLTR250815C00040000,2025-02-06 20:43:21+00:00,40.0,71.46,72.45,74.0,1,292,1.0471239050292969,True,2025-08-15,C
PLTR250815C00042500,2025-02-04 17:16:40+00:00,42.5,61.15,70.1,71.7,1,257,1.0144092248535155,True,2025-08-15,C
PLTR250815C00045000,2025-02-04 20:32:47+00:00,45.0,57.76,67.8,69.4,1,284,0.9851075708007813,True,2025-08-15,C
PLTR250815C00047500,2025-02-05 20:08:19+00:00,47.5,55.41,65.55,67.15,1,15,0.9614261669921874,True,2025-08-15,C
PLTR250815C00050000,2025-02-06 19:15:27+00:00,50.0,60.2,63.25,64.7,137,458,0.9245613012695313,True,2025-08-15,C
PLTR250815C00055000,2025-02-06 16:52:40+00:00,55.0,55.55,57.85,60.0,3,489,0.827028096923828,True,2025-08-15,C
PLTR250815C00060000,2025-02-06 20:30:56+00:00,60.0,53.45,53.55,55.35,10,171,0.7862570202636718,True,2025-08-15,C
PLTR250815C00062500,2025-02-06 15:31:44+00:00,62.5,49.5,51.5,53.4,1,117,0.7824728784179689,True,2025-08-15,C
PLTR250815C00065000,2025-02-06 14:33:04+00:00,65.0,47.5,49.4,51.25,7,254,0.7672142419433594,True,2025-08-15,C
PLTR250815C00067500,2025-02-05 20:50:00+00:00,67.5,38.15,47.4,49.15,27,82,0.7554956091308593,True,2025-08-15,C
PLTR250815C00070000,2025-02-06 19:13:51+00:00,70.0,43.5,46.55,47.15,55,599,0.7785666674804688,True,2025-08-15,C
PLTR250815C00072500,2025-02-06 19:13:51+00:00,72.5,41.65,43.0,45.65,95,336,0.7357204162597657,True,2025-08-15,C
PLTR250815C00075000,2025-02-06 20:17:37+00:00,75.0,41.1,41.2,43.65,35,732,0.7271755798339843,True,2025-08-15,C
PLTR250815C00077500,2025-02-06 20:58:31+00:00,77.5,41.42,40.05,41.7,9,213,0.7341335180664061,True,2025-08-15,C
PLTR250815C00080000,2025-02-06 20:18:45+00:00,80.0,37.67,37.35,40.3,219,1046,0.7144803942871094,True,2025-08-15,C
PLTR250815C00082500,2025-02-06 18:04:56+00:00,82.5,35.03,37.65,38.7,26,375,0.7561059545898439,True,2025-08-15,C
PLTR250815C00085000,2025-02-06 20:29:54+00:00,85.0,36.26,35.15,36.6,85,579,0.7222317816162109,True,2025-08-15,C
PLTR250815C00090000,2025-02-06 20:10:01+00:00,90.0,30.75,33.0,33.5,104,616,0.7329128271484374,True,2025-08-15,C
PLTR250815C00095000,2025-02-06 20:59:50+00:00,95.0,30.55,30.2,31.35,62,338,0.7400538690185545,True,2025-08-15,C
PLTR250815C00100000,2025-02-06 20:56:48+00:00,100.0,28.1,27.65,28.5,322,1229,0.7317531707763671,True,2025-08-15,C
PLTR250815C00105000,2025-02-06 20:58:45+00:00,105.0,25.45,25.2,25.75,175,956,0.7211941943359376,True,2025-08-15,C
PLTR250815C00110000,2025-02-06 20:28:23+00:00,110.0,22.08,23.15,23.55,116,1881,0.7209500561523439,True,2025-08-15,C
PLTR250815C00115000,2025-02-06 20:58:41+00:00,115.0,21.31,21.15,21.65,89,3174,0.720827987060547,False,2025-08-15,C
PLTR250815C00120000,2025-02-06 20:56:53+00:00,120.0,19.55,19.2,19.7,224,2105,0.7157621197509765,False,2025-08-15,C
PLTR250919C00015000,2025-02-05 16:33:57+00:00,15.0,94.7,96.35,97.85,1,736,1.5195336523437497,True,2025-09-19,C
PLTR250919C00018000,2025-02-03 16:26:31+00:00,18.0,65.38,93.5,94.75,5,2540,1.3842804223632812,True,2025-09-19,C
PLTR250919C00020000,2025-02-05 15:02:40+00:00,20.0,82.92,91.5,92.8,2,194,1.3105503222656247,True,2025-09-19,C
PLTR250919C00023000,2025-02-06 17:44:30+00:00,23.0,86.1,88.65,90.1,3,496,1.2636755566406248,True,2025-09-19,C
PLTR250919C00025000,2025-02-06 19:31:05+00:00,25.0,83.57,86.75,88.2,209,996,1.2211953002929685,True,2025-09-19,C
PLTR250919C00028000,2025-02-06 16:14:58+00:00,28.0,79.92,83.9,85.1,7,1897,1.1362347875976564,True,2025-09-19,C
PLTR250919C00030000,2025-02-06 19:33:13+00:00,30.0,78.3,82.05,83.4,9,2819,1.1245160961914062,True,2025-09-19,C
PLTR250919C00032000,2025-02-06 18:30:36+00:00,32.0,77.26,80.1,81.6,4,1904,1.0935103918457032,True,2025-09-19,C
PLTR250919C00035000,2025-02-06 15:27:32+00:00,35.0,74.0,77.3,78.75,53,1718,1.0468797656250002,True,2025-09-19,C
PLTR250919C00037000,2025-02-05 16:43:36+00:00,37.0,65.0,75.45,76.9,10,1679,1.021489267578125,True,2025-09-19,C
PLTR250919C00040000,2025-02-06 14:43:39+00:00,40.0,69.38,72.65,74.15,9,2761,0.98437515625,True,2025-09-19,C
PLTR250919C00042000,2025-02-06 16:47:26+00:00,42.0,67.7,70.85,72.3,1,1162,0.96289099609375,True,2025-09-19,C
PLTR250919C00045000,2025-02-06 20:42:45+00:00,45.0,68.0,68.2,69.6,15,2035,0.9370123486328125,True,2025-09-19,C
PLTR250919C00047000,2025-02-06 15:26:00+00:00,47.0,62.65,66.35,67.7,54,1207,0.9101571484375,True,2025-09-19,C
PLTR250919C00050000,2025-02-06 20:11:35+00:00,50.0,61.25,63.65,65.05,86,2568,0.8835460864257811,True,2025-09-19,C
PLTR250919C00055000,2025-02-06 20:59:48+00:00,55.0,59.75,59.2,60.2,94,2674,0.8231218859863281,True,2025-09-19,C
PLTR250919C00057500,2025-02-06 20:13:04+00:00,57.5,55.0,56.2,58.6,1,359,0.795778409423828,True,2025-09-19,C
PLTR250919C00060000,2025-02-06 20:54:57+00:00,60.0,55.0,54.1,55.8,50,2823,0.7584252673339844,True,2025-09-19,C
PLTR250919C00062500,2025-02-06 17:52:53+00:00,62.5,50.1,52.6,54.3,26,401,0.7835715002441408,True,2025-09-19,C
PLTR250919C00065000,2025-02-06 20:49:13+00:00,65.0,51.6,50.4,51.85,78,6484,0.7536645727539062,True,2025-09-19,C
PLTR250919C00067500,2025-02-06 20:57:13+00:00,67.5,49.69,48.3,49.95,8,456,0.7424342163085937,True,2025-09-19,C
PLTR250919C00070000,2025-02-06 20:59:49+00:00,70.0,47.75,47.3,48.0,97,3232,0.7570825073242189,True,2025-09-19,C
PLTR250919C00072500,2025-02-06 20:31:46+00:00,72.5,44.95,44.65,46.65,36,588,0.7419459399414061,True,2025-09-19,C
PLTR250919C00075000,2025-02-06 20:57:13+00:00,75.0,44.21,43.7,44.25,77,3037,0.7408473181152342,True,2025-09-19,C
PLTR250919C00077500,2025-02-06 18:24:08+00:00,77.5,38.9,41.2,43.15,7,155,0.7321804125976561,True,2025-09-19,C
PLTR250919C00080000,2025-02-06 20:53:56+00:00,80.0,40.23,40.45,40.95,76,4194,0.7356593817138672,True,2025-09-19,C
PLTR250919C00085000,2025-02-06 20:46:50+00:00,85.0,36.31,37.15,38.1,38,3072,0.7310207562255859,True,2025-09-19,C
PLTR250919C00090000,2025-02-06 20:35:11+00:00,90.0,34.08,34.2,34.75,190,2026,0.7172269488525391,True,2025-09-19,C
PLTR250919C00095000,2025-02-06 20:50:34+00:00,95.0,31.18,30.6,32.0,127,2112,0.6976958941650393,True,2025-09-19,C
PLTR250919C00100000,2025-02-06 20:59:49+00:00,100.0,29.24,28.9,29.6,226,3900,0.7100248724365235,True,2025-09-19,C
PLTR250919C00105000,2025-02-06 20:56:59+00:00,105.0,26.9,26.2,26.9,861,1927,0.6958038232421876,True,2025-09-19,C
PLTR250919C00110000,2025-02-06 20:56:12+00:00,110.0,25.1,23.5,25.0,212,961,0.6893951959228517,True,2025-09-19,C
PLTR250919C00115000,2025-02-06 20:59:21+00:00,115.0,22.65,22.5,22.85,92,410,0.699771068725586,False,2025-09-19,C
PLTR250919C00120000,2025-02-06 20:58:08+00:00,120.0,20.9,20.65,21.0,363,4677,0.6975127905273439,False,2025-09-19,C
PLTR251017C00030000,2025-02-05 14:34:23+00:00,30.0,73.15,81.3,83.25,2,408,0.975586181640625,True,2025-10-17,C
PLTR251017C00035000,2025-02-04 15:47:57+00:00,35.0,72.4,77.6,78.95,1,138,1.021489267578125,True,2025-10-17,C
PLTR251017C00037500,2025-02-04 17:09:08+00:00,37.5,66.8,75.25,76.7,1,3,0.99023447265625,True,2025-10-17,C
PLTR251017C00040000,2025-02-06 14:40:08+00:00,40.0,65.43,73.0,74.4,1,269,0.9624027197265624,True,2025-10-17,C
PLTR251017C00042500,2025-02-04 15:00:16+00:00,42.5,66.5,69.8,72.1,4,443,0.8845226391601562,True,2025-10-17,C
PLTR251017C00045000,2025-02-04 20:55:00+00:00,45.0,61.7,67.55,69.85,48,682,0.8637708935546875,True,2025-10-17,C
PLTR251017C00047500,2025-02-04 19:46:44+00:00,47.5,58.74,66.25,67.65,1,15,0.8868419519042967,True,2025-10-17,C
PLTR251017C00050000,2025-02-06 20:53:04+00:00,50.0,64.5,63.05,65.15,11,806,0.8120135986328124,True,2025-10-17,C
PLTR251017C00055000,2025-02-06 20:49:35+00:00,55.0,59.0,58.8,60.95,5,391,0.7889425402832031,True,2025-10-17,C
PLTR251017C00057500,2025-02-06 18:42:39+00:00,57.5,55.0,56.75,58.8,1,136,0.7758811474609376,True,2025-10-17,C
PLTR251017C00060000,2025-02-06 18:15:14+00:00,60.0,55.4,54.7,56.8,8,706,0.7662376892089844,True,2025-10-17,C
PLTR251017C00062500,2025-02-06 18:32:08+00:00,62.5,54.0,52.75,54.75,7,207,0.7563500927734376,True,2025-10-17,C
PLTR251017C00065000,2025-02-06 20:24:42+00:00,65.0,50.55,50.75,52.55,15,779,0.7396266271972656,True,2025-10-17,C
PLTR251017C00067500,2025-02-06 20:43:19+00:00,67.5,48.75,49.9,50.95,2,429,0.7663597583007813,True,2025-10-17,C
PLTR251017C00070000,2025-02-06 20:46:27+00:00,70.0,47.1,47.1,49.35,25,1225,0.7414576635742187,True,2025-10-17,C
PLTR251017C00072500,2025-02-06 19:16:48+00:00,72.5,43.5,46.2,47.35,13,747,0.7504297418212891,True,2025-10-17,C
PLTR251017C00075000,2025-02-06 20:19:42+00:00,75.0,43.0,43.5,45.0,31,942,0.7105131488037109,True,2025-10-17,C
PLTR251017C00077500,2025-02-06 15:10:50+00:00,77.5,38.65,41.9,43.6,1,79,0.713992117919922,True,2025-10-17,C
PLTR251017C00080000,2025-02-06 20:50:26+00:00,80.0,41.0,41.15,42.4,93,1749,0.7355373126220703,True,2025-10-17,C
PLTR251017C00085000,2025-02-06 20:59:52+00:00,85.0,38.35,38.05,38.75,36,1224,0.7172269488525391,True,2025-10-17,C
PLTR251017C00090000,2025-02-06 20:54:52+00:00,90.0,35.2,35.1,36.15,23,1521,0.7149686706542968,True,2025-10-17,C
PLTR251017C00095000,2025-02-06 20:53:31+00:00,95.0,32.65,32.5,33.65,21,1686,0.7141752215576171,True,2025-10-17,C
PLTR251017C00100000,2025-02-06 20:58:18+00:00,100.0,30.2,29.1,30.8,72,1354,0.6907379559326172,True,2025-10-17,C
PLTR251017C00105000,2025-02-06 20:54:07+00:00,105.0,27.68,26.6,28.15,258,1161,0.6801789794921876,True,2025-10-17,C
PLTR251017C00110000,2025-02-06 20:48:04+00:00,110.0,24.7,25.5,26.2,115,1598,0.6953765814208985,True,2025-10-17,C
PLTR251017C00115000,2025-02-06 20:48:35+00:00,115.0,22.8,23.6,24.05,93,306,0.6917755432128907,False,2025-10-17,C
