contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250718C00270000,2025-02-05 20:40:11+00:00,270.0,1.05,0.0,0.0,9.0,0,0.12500875,False,2025-07-18,C
GOOG250718C00280000,2025-02-05 18:59:18+00:00,280.0,0.83,0.0,0.0,6.0,0,0.12500875,False,2025-07-18,C
GOOG250718C00290000,2025-02-06 20:18:05+00:00,290.0,0.61,0.0,0.0,31.0,0,0.12500875,False,2025-07-18,C
GOOG250718C00300000,2025-02-06 20:42:33+00:00,300.0,0.52,0.0,0.0,3.0,0,0.12500875,False,2025-07-18,C
GOOG250919C00080000,2025-02-04 14:30:00+00:00,80.0,126.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00085000,2024-12-16 14:35:29+00:00,85.0,113.95,110.35,111.6,2.0,2,0.7464624963378907,True,2025-09-19,C
GOOG250919C00090000,2025-01-08 16:56:03+00:00,90.0,109.67,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00095000,2025-01-16 15:56:24+00:00,95.0,104.38,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00100000,2025-01-13 20:47:52+00:00,100.0,95.43,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00105000,2024-12-17 20:20:00+00:00,105.0,96.4,91.1,92.45,5.0,26,0.6224402990722657,True,2025-09-19,C
GOOG250919C00110000,2024-11-27 14:31:53+00:00,110.0,65.45,86.85,87.75,2.0,47,0.6080971807861328,True,2025-09-19,C
GOOG250919C00115000,2025-01-08 18:25:53+00:00,115.0,86.3,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00120000,2025-02-05 17:24:03+00:00,120.0,76.03,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00125000,2025-02-05 17:54:23+00:00,125.0,71.79,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00130000,2025-02-06 14:50:48+00:00,130.0,66.44,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00135000,2025-02-06 16:18:26+00:00,135.0,62.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00140000,2025-02-06 18:16:01+00:00,140.0,58.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00145000,2025-02-06 16:00:32+00:00,145.0,53.47,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00150000,2025-02-06 19:25:46+00:00,150.0,49.7,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00155000,2025-02-06 19:36:01+00:00,155.0,45.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00160000,2025-02-06 19:37:05+00:00,160.0,41.05,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00165000,2025-02-06 14:45:46+00:00,165.0,36.35,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00170000,2025-02-06 20:54:30+00:00,170.0,34.0,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00175000,2025-02-06 17:58:21+00:00,175.0,30.06,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00180000,2025-02-06 17:29:03+00:00,180.0,26.79,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00185000,2025-02-06 20:36:49+00:00,185.0,23.98,0.0,0.0,98.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00190000,2025-02-06 20:59:26+00:00,190.0,21.4,0.0,0.0,147.0,0,1.0000000000000003e-05,True,2025-09-19,C
GOOG250919C00195000,2025-02-06 20:50:28+00:00,195.0,18.7,0.0,0.0,101.0,0,0.0039162109375,False,2025-09-19,C
GOOG250919C00200000,2025-02-06 19:33:12+00:00,200.0,16.15,0.0,0.0,174.0,0,0.007822421875,False,2025-09-19,C
GOOG250919C00205000,2025-02-06 19:09:23+00:00,205.0,14.4,0.0,0.0,9.0,0,0.015634843750000002,False,2025-09-19,C
GOOG250919C00210000,2025-02-06 20:33:56+00:00,210.0,12.2,0.0,0.0,176.0,0,0.0312596875,False,2025-09-19,C
GOOG250919C00215000,2025-02-06 19:57:25+00:00,215.0,10.45,0.0,0.0,34.0,0,0.0312596875,False,2025-09-19,C
GOOG250919C00220000,2025-02-06 20:50:32+00:00,220.0,9.25,0.0,0.0,88.0,0,0.0312596875,False,2025-09-19,C
GOOG250919C00225000,2025-02-06 19:00:55+00:00,225.0,7.85,0.0,0.0,21.0,0,0.0312596875,False,2025-09-19,C
GOOG250919C00230000,2025-02-06 20:33:59+00:00,230.0,6.7,0.0,0.0,38.0,0,0.062509375,False,2025-09-19,C
GOOG250919C00235000,2025-02-06 18:15:08+00:00,235.0,5.75,0.0,0.0,20.0,0,0.062509375,False,2025-09-19,C
GOOG250919C00240000,2025-02-06 20:51:23+00:00,240.0,4.99,0.0,0.0,49.0,0,0.062509375,False,2025-09-19,C
GOOG250919C00245000,2025-02-06 17:34:53+00:00,245.0,4.2,0.0,0.0,8.0,0,0.062509375,False,2025-09-19,C
GOOG250919C00250000,2025-02-06 17:00:01+00:00,250.0,3.6,0.0,0.0,5.0,0,0.062509375,False,2025-09-19,C
GOOG250919C00255000,2025-02-06 18:41:14+00:00,255.0,3.2,0.0,0.0,17.0,0,0.062509375,False,2025-09-19,C
GOOG250919C00260000,2025-02-06 15:13:54+00:00,260.0,2.74,0.0,0.0,16.0,0,0.062509375,False,2025-09-19,C
GOOG250919C00265000,2025-02-06 17:22:24+00:00,265.0,2.37,0.0,0.0,5.0,0,0.062509375,False,2025-09-19,C
GOOG250919C00270000,2025-02-05 20:19:19+00:00,270.0,2.11,0.0,0.0,7.0,0,0.062509375,False,2025-09-19,C
GOOG250919C00275000,2025-02-06 14:53:45+00:00,275.0,1.83,0.0,0.0,1.0,0,0.12500875,False,2025-09-19,C
GOOG250919C00280000,2025-02-06 14:30:05+00:00,280.0,1.65,0.0,0.0,2.0,0,0.12500875,False,2025-09-19,C
GOOG250919C00285000,2025-02-05 18:59:18+00:00,285.0,1.48,0.0,0.0,1.0,0,0.12500875,False,2025-09-19,C
GOOG250919C00290000,2025-02-06 20:11:54+00:00,290.0,1.25,0.0,0.0,17.0,0,0.12500875,False,2025-09-19,C
GOOG250919C00300000,2025-02-06 20:11:34+00:00,300.0,1.0,0.0,0.0,29.0,0,0.12500875,False,2025-09-19,C
GOOG251219C00045000,2025-01-15 16:54:26+00:00,45.0,151.79,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00050000,2025-02-05 15:20:32+00:00,50.0,142.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00055000,2025-01-15 17:57:30+00:00,55.0,142.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00060000,2024-11-15 17:44:30+00:00,60.0,116.8,134.75,138.0,1.0,33,0.8950205810546874,True,2025-12-19,C
GOOG251219C00065000,2024-11-15 17:45:27+00:00,65.0,112.08,129.75,133.5,1.0,92,0.8554701953125,True,2025-12-19,C
GOOG251219C00070000,2025-01-24 19:58:53+00:00,70.0,134.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00075000,2024-12-16 17:37:23+00:00,75.0,127.75,120.45,124.0,3.0,27,0.788088056640625,True,2025-12-19,C
GOOG251219C00080000,2025-01-07 14:45:07+00:00,80.0,123.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00085000,2025-01-16 14:32:03+00:00,85.0,114.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00090000,2024-12-11 14:30:00+00:00,90.0,102.3,105.95,108.6,1.0,373,0.6575961975097657,True,2025-12-19,C
GOOG251219C00095000,2025-02-03 18:17:56+00:00,95.0,112.81,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00100000,2025-02-04 20:36:37+00:00,100.0,111.5,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00105000,2025-02-05 20:04:11+00:00,105.0,91.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00110000,2025-02-05 17:54:51+00:00,110.0,87.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00115000,2025-02-03 14:47:55+00:00,115.0,92.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00120000,2025-02-06 17:29:53+00:00,120.0,77.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00125000,2025-02-06 18:57:16+00:00,125.0,74.62,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00130000,2025-02-06 14:37:26+00:00,130.0,68.22,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00135000,2025-02-05 15:40:52+00:00,135.0,63.0,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00140000,2025-02-06 14:59:30+00:00,140.0,59.98,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00145000,2025-02-06 15:54:58+00:00,145.0,56.2,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00150000,2025-02-06 19:48:50+00:00,150.0,52.27,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00155000,2025-02-06 15:42:51+00:00,155.0,48.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00160000,2025-02-06 14:37:25+00:00,160.0,43.8,0.0,0.0,146.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00165000,2025-02-06 20:16:43+00:00,165.0,40.9,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00170000,2025-02-06 20:55:00+00:00,170.0,38.05,0.0,0.0,84.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00175000,2025-02-06 15:53:24+00:00,175.0,34.1,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00180000,2025-02-06 17:34:47+00:00,180.0,30.95,0.0,0.0,76.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00185000,2025-02-06 16:52:42+00:00,185.0,28.05,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00190000,2025-02-06 18:10:32+00:00,190.0,25.75,0.0,0.0,67.0,0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00195000,2025-02-06 19:57:15+00:00,195.0,22.8,0.0,0.0,52.0,0,0.00196310546875,False,2025-12-19,C
GOOG251219C00200000,2025-02-06 20:12:12+00:00,200.0,20.3,0.0,0.0,72.0,0,0.007822421875,False,2025-12-19,C
GOOG251219C00205000,2025-02-06 17:04:40+00:00,205.0,18.33,0.0,0.0,10.0,0,0.015634843750000002,False,2025-12-19,C
GOOG251219C00210000,2025-02-06 18:48:29+00:00,210.0,16.9,0.0,0.0,121.0,0,0.015634843750000002,False,2025-12-19,C
GOOG251219C00215000,2025-02-06 18:25:52+00:00,215.0,15.0,0.0,0.0,7.0,0,0.0312596875,False,2025-12-19,C
GOOG251219C00220000,2025-02-06 18:22:35+00:00,220.0,13.25,0.0,0.0,34.0,0,0.0312596875,False,2025-12-19,C
GOOG251219C00225000,2025-02-06 20:53:29+00:00,225.0,11.79,0.0,0.0,84.0,0,0.0312596875,False,2025-12-19,C
GOOG251219C00230000,2025-02-06 17:32:35+00:00,230.0,10.25,0.0,0.0,8.0,0,0.0312596875,False,2025-12-19,C
GOOG251219C00240000,2025-02-06 20:30:19+00:00,240.0,8.2,0.0,0.0,7.0,0,0.062509375,False,2025-12-19,C
GOOG251219C00250000,2025-02-06 17:17:57+00:00,250.0,6.4,0.0,0.0,33.0,0,0.062509375,False,2025-12-19,C
GOOG251219C00260000,2025-02-06 14:39:36+00:00,260.0,5.11,0.0,0.0,3.0,0,0.062509375,False,2025-12-19,C
GOOG251219C00270000,2025-02-06 20:24:57+00:00,270.0,4.05,0.0,0.0,12.0,0,0.062509375,False,2025-12-19,C
GOOG251219C00280000,2025-02-06 15:03:12+00:00,280.0,3.2,0.0,0.0,1.0,0,0.062509375,False,2025-12-19,C
GOOG251219C00290000,2025-02-06 17:03:33+00:00,290.0,2.56,0.0,0.0,32.0,0,0.062509375,False,2025-12-19,C
GOOG251219C00300000,2025-02-06 16:38:46+00:00,300.0,2.13,0.0,0.0,50.0,0,0.12500875,False,2025-12-19,C
GOOG260116C00065000,2025-02-05 20:53:47+00:00,65.0,131.55,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00070000,2025-02-04 19:41:45+00:00,70.0,140.95,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00075000,2025-01-31 15:23:31+00:00,75.0,133.53,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00080000,2025-02-04 14:30:00+00:00,80.0,127.89,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00085000,2025-01-21 17:26:57+00:00,85.0,118.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00090000,2025-02-06 14:30:05+00:00,90.0,106.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00095000,2025-02-05 20:44:08+00:00,95.0,100.89,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00100000,2025-02-06 19:34:45+00:00,100.0,97.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00105000,2025-02-06 17:43:42+00:00,105.0,92.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00110000,2025-02-06 15:12:51+00:00,110.0,87.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00115000,2025-02-05 15:11:58+00:00,115.0,81.4,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00120000,2025-02-06 18:54:43+00:00,120.0,79.55,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00125000,2025-02-06 20:13:11+00:00,125.0,74.02,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00130000,2025-02-06 17:35:33+00:00,130.0,69.64,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00135000,2025-02-06 20:17:44+00:00,135.0,65.4,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00140000,2025-02-06 19:02:52+00:00,140.0,61.98,0.0,0.0,29.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00145000,2025-02-06 20:50:36+00:00,145.0,57.9,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00150000,2025-02-06 20:27:38+00:00,150.0,53.3,0.0,0.0,72.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00155000,2025-02-06 20:59:02+00:00,155.0,49.74,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00160000,2025-02-06 20:40:31+00:00,160.0,45.7,0.0,0.0,42.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00165000,2025-02-06 20:33:45+00:00,165.0,41.91,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00170000,2025-02-06 20:20:08+00:00,170.0,38.33,0.0,0.0,31.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00175000,2025-02-06 20:57:33+00:00,175.0,35.7,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00180000,2025-02-06 20:27:11+00:00,180.0,32.1,0.0,0.0,113.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00185000,2025-02-06 20:56:34+00:00,185.0,29.75,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00190000,2025-02-06 20:54:42+00:00,190.0,26.98,0.0,0.0,106.0,0,1.0000000000000003e-05,True,2026-01-16,C
GOOG260116C00195000,2025-02-06 20:50:25+00:00,195.0,24.35,0.0,0.0,115.0,0,0.00196310546875,False,2026-01-16,C
GOOG260116C00200000,2025-02-06 20:58:59+00:00,200.0,22.0,0.0,0.0,348.0,0,0.007822421875,False,2026-01-16,C
GOOG260116C00205000,2025-02-06 20:50:49+00:00,205.0,19.68,0.0,0.0,40.0,0,0.015634843750000002,False,2026-01-16,C
GOOG260116C00210000,2025-02-06 20:49:09+00:00,210.0,17.68,0.0,0.0,138.0,0,0.015634843750000002,False,2026-01-16,C
GOOG260116C00215000,2025-02-06 18:52:18+00:00,215.0,16.15,0.0,0.0,94.0,0,0.0312596875,False,2026-01-16,C
GOOG260116C00220000,2025-02-06 20:30:09+00:00,220.0,14.14,0.0,0.0,105.0,0,0.0312596875,False,2026-01-16,C
GOOG260116C00225000,2025-02-06 16:20:59+00:00,225.0,12.6,0.0,0.0,50.0,0,0.0312596875,False,2026-01-16,C
GOOG260116C00230000,2025-02-06 20:56:53+00:00,230.0,11.5,0.0,0.0,20.0,0,0.0312596875,False,2026-01-16,C
GOOG260116C00240000,2025-02-06 20:47:49+00:00,240.0,9.15,0.0,0.0,11.0,0,0.062509375,False,2026-01-16,C
GOOG260116C00250000,2025-02-06 20:54:30+00:00,250.0,7.25,0.0,0.0,72.0,0,0.062509375,False,2026-01-16,C
GOOG260116C00260000,2025-02-06 18:41:03+00:00,260.0,5.85,0.0,0.0,6.0,0,0.062509375,False,2026-01-16,C
GOOG260116C00270000,2025-02-06 20:07:24+00:00,270.0,4.52,0.0,0.0,20.0,0,0.062509375,False,2026-01-16,C
GOOG260116C00280000,2025-02-06 20:56:45+00:00,280.0,3.77,0.0,0.0,46.0,0,0.062509375,False,2026-01-16,C
GOOG260116C00290000,2025-02-06 18:59:38+00:00,290.0,3.05,0.0,0.0,19.0,0,0.062509375,False,2026-01-16,C
GOOG260116C00300000,2025-02-06 20:59:48+00:00,300.0,2.56,0.0,0.0,373.0,0,0.062509375,False,2026-01-16,C
GOOG260320C00105000,2025-01-31 15:23:31+00:00,105.0,106.36,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00130000,2025-02-06 16:06:36+00:00,130.0,71.09,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00145000,2025-02-05 15:59:26+00:00,145.0,57.57,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00150000,2025-02-06 20:45:46+00:00,150.0,55.19,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00155000,2025-02-05 18:19:19+00:00,155.0,51.54,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00160000,2025-02-06 15:07:12+00:00,160.0,47.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00165000,2025-02-06 18:58:59+00:00,165.0,44.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00170000,2025-02-06 20:53:07+00:00,170.0,41.25,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00175000,2025-02-05 20:45:37+00:00,175.0,37.5,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00180000,2025-02-06 17:46:29+00:00,180.0,35.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00185000,2025-02-06 20:45:39+00:00,185.0,32.13,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00190000,2025-02-06 20:02:05+00:00,190.0,29.03,0.0,0.0,112.0,0,1.0000000000000003e-05,True,2026-03-20,C
GOOG260320C00195000,2025-02-06 20:19:11+00:00,195.0,26.68,0.0,0.0,68.0,0,0.00196310546875,False,2026-03-20,C
GOOG260320C00200000,2025-02-06 19:49:12+00:00,200.0,24.4,0.0,0.0,27.0,0,0.007822421875,False,2026-03-20,C
GOOG260320C00210000,2025-02-06 20:46:19+00:00,210.0,20.5,0.0,0.0,7.0,0,0.015634843750000002,False,2026-03-20,C
GOOG260320C00220000,2025-02-06 20:54:47+00:00,220.0,17.0,0.0,0.0,53.0,0,0.0312596875,False,2026-03-20,C
GOOG260320C00230000,2025-02-06 14:49:41+00:00,230.0,13.62,0.0,0.0,1.0,0,0.0312596875,False,2026-03-20,C
GOOG260320C00240000,2025-02-06 19:26:34+00:00,240.0,11.35,0.0,0.0,9.0,0,0.0312596875,False,2026-03-20,C
GOOG260320C00250000,2025-02-06 20:53:59+00:00,250.0,9.35,0.0,0.0,15.0,0,0.062509375,False,2026-03-20,C
GOOG260320C00280000,2025-02-05 17:28:52+00:00,280.0,5.25,0.0,0.0,31.0,0,0.062509375,False,2026-03-20,C
GOOG260320C00290000,2025-02-05 16:23:54+00:00,290.0,4.05,0.0,0.0,5.0,0,0.062509375,False,2026-03-20,C
GOOG260320C00300000,2025-02-05 19:27:25+00:00,300.0,3.5,0.0,0.0,119.0,0,0.062509375,False,2026-03-20,C
GOOG260618C00100000,2025-02-06 15:03:50+00:00,100.0,98.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00115000,2025-01-31 16:39:40+00:00,115.0,99.7,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00125000,2025-02-06 16:46:48+00:00,125.0,77.22,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00135000,2025-02-05 16:36:11+00:00,135.0,68.54,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00140000,2025-02-05 18:12:05+00:00,140.0,65.25,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00150000,2025-02-05 20:59:19+00:00,150.0,58.55,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00155000,2025-02-06 16:21:43+00:00,155.0,54.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00160000,2025-02-06 19:57:46+00:00,160.0,50.5,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00165000,2025-02-06 20:54:40+00:00,165.0,48.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00170000,2025-02-06 20:44:34+00:00,170.0,44.35,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00175000,2025-02-05 20:05:38+00:00,175.0,40.73,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00180000,2025-02-05 20:28:59+00:00,180.0,38.35,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00185000,2025-02-05 20:36:39+00:00,185.0,35.45,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00190000,2025-02-06 15:04:03+00:00,190.0,32.35,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2026-06-18,C
GOOG260618C00195000,2025-02-06 19:40:47+00:00,195.0,30.44,0.0,0.0,6.0,0,0.00196310546875,False,2026-06-18,C
GOOG260618C00200000,2025-02-06 20:08:48+00:00,200.0,27.9,0.0,0.0,70.0,0,0.007822421875,False,2026-06-18,C
GOOG260618C00210000,2025-02-06 17:29:58+00:00,210.0,23.85,0.0,0.0,9.0,0,0.015634843750000002,False,2026-06-18,C
GOOG260618C00220000,2025-02-06 19:19:01+00:00,220.0,20.55,0.0,0.0,9.0,0,0.0312596875,False,2026-06-18,C
GOOG260618C00230000,2025-02-06 20:08:24+00:00,230.0,16.9,0.0,0.0,11.0,0,0.0312596875,False,2026-06-18,C
GOOG260618C00240000,2025-02-06 17:55:38+00:00,240.0,14.55,0.0,0.0,2.0,0,0.0312596875,False,2026-06-18,C
GOOG260618C00250000,2025-02-05 19:54:59+00:00,250.0,12.0,0.0,0.0,26.0,0,0.062509375,False,2026-06-18,C
GOOG260618C00260000,2025-02-05 17:26:31+00:00,260.0,10.35,0.0,0.0,3.0,0,0.062509375,False,2026-06-18,C
GOOG260618C00270000,2025-02-06 16:43:52+00:00,270.0,8.5,0.0,0.0,10.0,0,0.062509375,False,2026-06-18,C
GOOG260618C00290000,2025-02-05 20:54:23+00:00,290.0,6.15,0.0,0.0,11.0,0,0.062509375,False,2026-06-18,C
GOOG260618C00300000,2025-02-06 15:24:49+00:00,300.0,5.25,0.0,0.0,8.0,0,0.062509375,False,2026-06-18,C
GOOG261218C00080000,2025-02-05 20:13:42+00:00,80.0,118.51,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00085000,2025-01-21 15:58:36+00:00,85.0,122.75,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00090000,2024-12-04 17:28:39+00:00,90.0,94.3,109.5,113.5,2.0,108,0.5639386868286134,True,2026-12-18,C
GOOG261218C00095000,2025-01-30 19:50:35+00:00,95.0,115.02,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00100000,2025-02-05 19:27:44+00:00,100.0,101.06,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00105000,2025-02-05 16:59:28+00:00,105.0,98.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00110000,2025-02-03 17:50:30+00:00,110.0,103.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00115000,2025-02-03 17:33:30+00:00,115.0,100.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00120000,2025-02-05 18:36:41+00:00,120.0,85.22,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00125000,2025-02-05 14:47:29+00:00,125.0,81.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00130000,2025-02-05 17:41:18+00:00,130.0,77.82,0.0,0.0,189.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00135000,2025-01-31 17:14:29+00:00,135.0,86.4,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00140000,2025-02-05 16:11:37+00:00,140.0,71.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00145000,2025-02-05 20:12:07+00:00,145.0,66.04,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2026-12-18,C
GOOG261218C00150000,2025-02-05 20:42:00+00:00,150.0,62.5,0.0,0.0,24.0,0,1.0000000000000003e-05,True,2026-12-18,C
