contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250919C00680000,2025-02-06 17:22:45+00:00,680.0,29.1,26.55,28.2,13.0,1052.0,0.9349676913452148,False,2025-09-19,C
MSTR250919C00690000,2025-01-28 15:35:28+00:00,690.0,41.45,25.9,27.45,1.0,86.0,0.9366308827209473,False,2025-09-19,C
MSTR250919C00700000,2025-02-06 20:29:57+00:00,700.0,26.45,25.45,26.6,10.0,921.0,0.9385839881896973,False,2025-09-19,C
MSTR250919C00710000,2025-02-06 18:19:24+00:00,710.0,26.6,24.45,26.5,12.0,35.0,0.9414678704833983,False,2025-09-19,C
MSTR250919C00720000,2025-02-06 18:19:10+00:00,720.0,25.75,23.25,25.7,2.0,81.0,0.9384161431884765,False,2025-09-19,C
MSTR250919C00730000,2025-01-27 19:48:18+00:00,730.0,36.44,23.3,25.25,1.0,28.0,0.9451299432373046,False,2025-09-19,C
MSTR250919C00740000,2025-02-06 18:59:19+00:00,740.0,24.25,22.6,24.5,4.0,65.0,0.9449468395996092,False,2025-09-19,C
MSTR250919C00750000,2025-02-05 19:17:05+00:00,750.0,28.93,22.4,24.0,6.0,256.0,0.9492802923583983,False,2025-09-19,C
MSTR250919C00760000,2025-02-03 18:13:32+00:00,760.0,27.5,22.05,23.55,1.0,126.0,0.9527897787475584,False,2025-09-19,C
MSTR250919C00770000,2025-02-05 20:53:11+00:00,770.0,26.88,21.35,22.85,11.0,17.0,0.9520878814697264,False,2025-09-19,C
MSTR250919C00780000,2025-02-06 19:35:58+00:00,780.0,21.6,21.5,22.4,10.0,48.0,0.958435474243164,False,2025-09-19,C
MSTR250919C00790000,2025-02-03 14:36:05+00:00,790.0,25.35,21.05,22.15,1.0,141.0,0.9619449606323242,False,2025-09-19,C
MSTR250919C00800000,2025-02-06 20:58:35+00:00,800.0,21.0,20.4,21.5,7.0,288.0,0.9611820288085937,False,2025-09-19,C
MSTR250919C00810000,2025-02-06 15:26:19+00:00,810.0,23.47,19.5,21.3,10.0,23.0,0.961517718811035,False,2025-09-19,C
MSTR250919C00820000,2025-02-04 19:00:16+00:00,820.0,28.83,19.7,20.95,1.0,10.0,0.9682315188598632,False,2025-09-19,C
MSTR250919C00830000,2025-02-05 14:39:56+00:00,830.0,28.0,19.0,20.55,2.0,10.0,0.9681399670410156,False,2025-09-19,C
MSTR250919C00840000,2025-02-03 18:27:31+00:00,840.0,25.98,18.45,20.15,1.0,13.0,0.9688723815917968,False,2025-09-19,C
MSTR250919C00850000,2025-02-05 16:15:24+00:00,850.0,25.05,18.6,19.55,70.0,99.0,0.9729922134399415,False,2025-09-19,C
MSTR250919C00860000,2025-01-27 16:07:46+00:00,860.0,19.81,18.3,19.3,20.0,28.0,0.9762575616455078,False,2025-09-19,C
MSTR250919C00870000,2025-02-06 17:01:11+00:00,870.0,19.39,17.2,18.75,60.0,35.0,0.9712527288818358,False,2025-09-19,C
MSTR250919C00880000,2025-02-03 14:32:41+00:00,880.0,21.7,17.05,18.65,1.0,29.0,0.9763491134643555,False,2025-09-19,C
MSTR250919C00890000,2025-02-06 20:34:42+00:00,890.0,17.95,16.9,18.4,15.0,129.0,0.9802248071289064,False,2025-09-19,C
MSTR250919C00900000,2025-02-06 20:36:05+00:00,900.0,17.15,16.65,17.75,35.0,92.0,0.9801637725830079,False,2025-09-19,C
MSTR250919C00910000,2025-02-06 20:27:05+00:00,910.0,16.78,16.6,17.3,3.0,15.0,0.9830018789672851,False,2025-09-19,C
MSTR250919C00920000,2025-02-06 20:36:05+00:00,920.0,16.57,15.9,17.55,20.0,6.0,0.9860536062622071,False,2025-09-19,C
MSTR250919C00930000,2025-02-06 17:04:39+00:00,930.0,17.49,15.6,17.05,1.0,56.0,0.9862367098999024,False,2025-09-19,C
MSTR250919C00940000,2025-02-06 17:06:02+00:00,940.0,17.2,15.35,16.9,13.0,25.0,0.9894410235595703,False,2025-09-19,C
MSTR250919C00950000,2025-02-06 14:57:46+00:00,950.0,18.66,15.1,16.6,7.0,27.0,0.9913025772094727,False,2025-09-19,C
MSTR250919C00960000,2025-02-03 14:38:25+00:00,960.0,19.32,14.9,16.5,1.0,14.0,0.9950256845092774,False,2025-09-19,C
MSTR250919C00970000,2025-02-03 19:38:19+00:00,970.0,22.4,14.85,16.2,1.0,21.0,0.9982605154418945,False,2025-09-19,C
MSTR250919C00980000,2025-02-04 14:40:19+00:00,980.0,18.0,14.25,15.7,10.0,401.0,0.995239305419922,False,2025-09-19,C
MSTR250919C00990000,2025-02-06 17:29:15+00:00,990.0,14.4,13.95,14.95,2.0,326.0,0.9923706817626954,False,2025-09-19,C
MSTR250919C01000000,2025-02-06 20:04:58+00:00,1000.0,14.25,14.2,15.0,28.0,1462.0,1.0006458659362791,False,2025-09-19,C
MSTR250919C01010000,2025-02-06 18:29:43+00:00,1010.0,14.7,13.8,14.5,1.0,36.0,0.9987487918090819,False,2025-09-19,C
MSTR250919C01020000,2025-02-04 20:22:37+00:00,1020.0,20.56,13.25,14.75,29.0,31.0,1.0018055281066895,False,2025-09-19,C
MSTR250919C01030000,2025-01-23 19:56:28+00:00,1030.0,35.65,13.05,14.65,1.0,16.0,1.004765718383789,False,2025-09-19,C
MSTR250919C01040000,2025-02-06 14:47:39+00:00,1040.0,16.7,13.15,14.65,1.0,254.0,1.0110828254699706,False,2025-09-19,C
MSTR250919C01050000,2025-02-06 18:27:15+00:00,1050.0,13.87,12.6,13.8,17.0,59.0,1.0042164047241209,False,2025-09-19,C
MSTR250919C01060000,2025-02-06 20:00:28+00:00,1060.0,12.83,12.55,14.0,3.0,605.0,1.0108692034912108,False,2025-09-19,C
MSTR250919C01070000,2025-02-06 18:02:54+00:00,1070.0,13.91,12.55,13.7,134.0,113.0,1.0134326672363283,False,2025-09-19,C
MSTR250919C01080000,2025-02-06 20:39:37+00:00,1080.0,12.85,12.35,13.05,314.0,2334.0,1.0109302383422851,False,2025-09-19,C
MSTR251219C00010500,2025-01-02 20:13:04+00:00,10.5,290.6,316.0,332.45,10.0,96.0,4.765629042968749,True,2025-12-19,C
MSTR251219C00011000,2024-12-16 05:05:50+00:00,11.0,20.99,,,,,0.0,True,2025-12-19,C
MSTR251219C00011500,2024-12-27 16:46:42+00:00,11.5,322.5,316.0,331.55,501.0,803.0,4.5332074584960935,True,2025-12-19,C
MSTR251219C00012000,2025-01-21 18:16:19+00:00,12.0,386.3,309.3,321.35,10.0,700.0,2.171391290283203,True,2025-12-19,C
MSTR251219C00012500,2024-12-16 05:05:52+00:00,12.5,186.09,400.3,412.4,1.0,43.0,0.0,True,2025-12-19,C
MSTR251219C00013000,2024-11-21 15:35:45+00:00,13.0,420.0,325.0,335.35,7.0,74.0,0.0,True,2025-12-19,C
MSTR251219C00013500,2024-12-16 05:05:54+00:00,13.5,55.37,,,,,0.0,True,2025-12-19,C
MSTR251219C00014000,2025-01-07 15:15:27+00:00,14.0,341.08,307.5,319.55,40.0,0.0,2.0888719653320305,True,2025-12-19,C
MSTR251219C00014500,2024-11-21 14:32:29+00:00,14.5,510.0,324.65,334.1,7.0,2.0,0.0,True,2025-12-19,C
MSTR251219C00015000,2025-01-13 14:30:03+00:00,15.0,300.0,307.8,316.8,1.0,638.0,1.9780274536132816,True,2025-12-19,C
MSTR251219C00015500,2024-12-16 05:05:57+00:00,15.5,30.98,,,,,0.0,True,2025-12-19,C
MSTR251219C00016000,2025-01-07 15:09:58+00:00,16.0,339.6,305.6,317.7,20.0,30.0,2.003422960205078,True,2025-12-19,C
MSTR251219C00017000,2025-01-07 15:06:47+00:00,17.0,342.55,304.6,316.75,10.0,30.0,1.9580080224609375,True,2025-12-19,C
MSTR251219C00017500,2024-12-16 05:05:59+00:00,17.5,22.5,,,,,0.0,True,2025-12-19,C
MSTR251219C00018000,2024-11-21 14:34:37+00:00,18.0,508.0,321.4,332.45,10.0,47.0,0.0,True,2025-12-19,C
MSTR251219C00018500,2024-12-16 05:06:00+00:00,18.5,205.0,389.05,401.75,10.0,30.0,0.0,True,2025-12-19,C
MSTR251219C00019000,2024-12-16 05:06:01+00:00,19.0,151.6,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00019500,2024-12-16 05:06:01+00:00,19.5,28.6,,,,,0.0,True,2025-12-19,C
MSTR251219C00020000,2024-12-11 19:29:26+00:00,20.0,390.85,321.1,327.1,3.0,271.0,5.025394343261719,True,2025-12-19,C
MSTR251219C00021000,2024-12-16 05:06:02+00:00,21.0,195.0,392.75,404.45,1.0,320.0,0.0,True,2025-12-19,C
MSTR251219C00022000,2024-11-21 15:29:00+00:00,22.0,440.0,318.05,326.1,,80.0,4.260746861572265,True,2025-12-19,C
MSTR251219C00023000,2024-12-16 05:06:03+00:00,23.0,52.97,,,,,0.0,True,2025-12-19,C
MSTR251219C00024000,2024-12-16 05:06:03+00:00,24.0,300.26,384.1,396.8,20.0,80.0,0.0,True,2025-12-19,C
MSTR251219C00025000,2024-12-16 16:35:33+00:00,25.0,408.35,315.5,322.4,60.0,862.0,3.669434420166016,True,2025-12-19,C
MSTR251219C00026000,2025-01-21 18:49:27+00:00,26.0,380.2,296.3,307.5,20.0,141.0,1.6608903674316409,True,2025-12-19,C
MSTR251219C00027000,2024-12-11 14:44:11+00:00,27.0,366.35,313.35,321.4,14.0,117.0,3.4812024688720706,True,2025-12-19,C
MSTR251219C00028000,2024-12-18 14:30:04+00:00,28.0,355.02,311.85,321.4,10.0,188.0,3.4055190643310542,True,2025-12-19,C
MSTR251219C00029000,2024-12-26 15:17:53+00:00,29.0,317.05,312.2,319.7,20.0,390.0,3.345704760742187,True,2025-12-19,C
MSTR251219C00030000,2025-01-21 18:27:51+00:00,30.0,371.05,293.8,302.9,10.0,2704.0,1.6137714624023438,True,2025-12-19,C
MSTR251219C00031000,2024-12-16 05:06:06+00:00,31.0,135.0,199.0,215.0,1.0,1172.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00032000,2025-01-02 19:36:45+00:00,32.0,268.07,296.0,314.0,10.0,170.0,2.367435722045898,True,2025-12-19,C
MSTR251219C00033000,2024-12-16 18:18:36+00:00,33.0,406.58,307.65,315.55,4.0,90.0,2.9814478588867184,True,2025-12-19,C
MSTR251219C00034000,2025-01-27 20:06:10+00:00,34.0,304.11,289.0,301.4,2.0,468.0,1.61328318359375,True,2025-12-19,C
MSTR251219C00035000,2025-01-14 14:30:01+00:00,35.0,311.3,289.3,298.3,1.0,520.0,1.5476096838378903,True,2025-12-19,C
MSTR251219C00036000,2025-01-14 14:30:01+00:00,36.0,310.45,287.1,298.3,1.0,162.0,1.5151391430664063,True,2025-12-19,C
MSTR251219C00037000,2025-02-04 15:05:50+00:00,37.0,314.67,286.1,298.3,5.0,210.0,1.5456565686035155,True,2025-12-19,C
MSTR251219C00038000,2025-01-02 19:41:17+00:00,38.0,263.47,290.0,307.1,10.0,235.0,2.1071824664306638,True,2025-12-19,C
MSTR251219C00039000,2024-12-16 05:06:08+00:00,39.0,97.0,,,,,0.0,True,2025-12-19,C
MSTR251219C00040000,2025-02-06 18:16:57+00:00,40.0,291.0,284.6,293.7,11.0,1127.0,1.4799830688476563,True,2025-12-19,C
MSTR251219C00041000,2025-01-30 14:49:34+00:00,41.0,314.5,282.5,293.7,1.0,183.0,1.456301546630859,True,2025-12-19,C
MSTR251219C00042000,2024-12-16 05:06:09+00:00,42.0,290.0,367.95,380.1,30.0,529.0,0.0,True,2025-12-19,C
MSTR251219C00043000,2024-11-15 17:52:27+00:00,43.0,294.2,298.6,305.6,16.0,322.0,2.5015906600952142,True,2025-12-19,C
MSTR251219C00044000,2025-01-03 17:23:53+00:00,44.0,284.25,279.8,291.95,40.0,516.0,1.4697292138671876,True,2025-12-19,C
MSTR251219C00045000,2025-02-03 20:48:28+00:00,45.0,303.01,280.1,289.1,30.0,522.0,1.429202072753906,True,2025-12-19,C
MSTR251219C00046000,2024-12-20 15:47:58+00:00,46.0,313.0,296.15,304.8,1.0,158.0,2.4715614382934574,True,2025-12-19,C
MSTR251219C00047000,2024-12-18 18:57:32+00:00,47.0,347.63,295.25,303.0,3.0,176.0,2.413700254821777,True,2025-12-19,C
MSTR251219C00048000,2025-01-24 14:56:47+00:00,48.0,328.0,276.1,288.6,9.0,130.0,1.4376248822021485,True,2025-12-19,C
MSTR251219C00049000,2025-01-27 20:06:10+00:00,49.0,290.26,275.2,287.35,3.0,499.0,1.4155302661132816,True,2025-12-19,C
MSTR251219C00050000,2025-02-04 20:54:40+00:00,50.0,303.0,275.6,284.55,10.0,1724.0,1.3847687011718748,True,2025-12-19,C
MSTR251219C00051000,2024-12-16 05:06:10+00:00,51.0,221.4,360.0,373.1,10.0,188.0,0.0,True,2025-12-19,C
MSTR251219C00052000,2024-12-18 18:57:32+00:00,52.0,343.83,290.65,297.85,3.0,682.0,2.2569623654174804,True,2025-12-19,C
MSTR251219C00053000,2025-01-08 17:03:36+00:00,53.0,285.05,271.6,283.75,10.0,431.0,1.3814728192138668,True,2025-12-19,C
MSTR251219C00054000,2025-02-03 14:30:40+00:00,54.0,257.5,270.7,282.85,475.0,1108.0,1.3732941491699218,True,2025-12-19,C
MSTR251219C00055000,2024-12-16 05:06:11+00:00,55.0,121.54,87.2,95.9,,130.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00056000,2024-12-16 05:06:11+00:00,56.0,205.0,355.6,364.6,1.0,210.0,0.0,True,2025-12-19,C
MSTR251219C00057000,2025-01-28 20:49:07+00:00,57.0,284.4,268.0,280.05,1.0,70.0,1.3461946752929683,True,2025-12-19,C
MSTR251219C00058000,2024-11-20 20:40:53+00:00,58.0,453.91,285.3,292.2,1.0,849.0,2.1163377169799804,True,2025-12-19,C
MSTR251219C00059000,2025-01-28 20:49:07+00:00,59.0,282.6,268.3,278.3,1.0,997.0,1.394290137939453,True,2025-12-19,C
MSTR251219C00060000,2025-02-06 19:34:24+00:00,60.0,268.05,266.5,275.5,6.0,978.0,1.303714418945312,True,2025-12-19,C
MSTR251219C00061000,2025-01-03 14:48:37+00:00,61.0,252.0,267.1,274.65,1.0,811.0,1.3420443054199214,True,2025-12-19,C
MSTR251219C00062000,2024-12-16 05:06:12+00:00,62.0,152.6,273.0,280.6,1.0,0.0,1.6709000830078127,True,2025-12-19,C
MSTR251219C00063000,2024-11-27 18:04:57+00:00,63.0,333.02,280.9,288.45,100.0,800.0,2.037358422241211,True,2025-12-19,C
MSTR251219C00064000,2024-12-16 05:06:12+00:00,64.0,119.19,,,,,0.0,True,2025-12-19,C
MSTR251219C00065000,2025-01-27 17:14:50+00:00,65.0,278.01,262.0,270.8,1.0,1097.0,1.2637976263427733,True,2025-12-19,C
MSTR251219C00066000,2024-12-20 15:04:41+00:00,66.0,276.6,278.3,284.55,4.0,1914.0,1.9611818347167969,True,2025-12-19,C
MSTR251219C00067000,2025-01-02 16:38:47+00:00,67.0,242.0,268.8,279.15,1.0,2099.0,1.6790177182006834,True,2025-12-19,C
MSTR251219C00068000,2025-01-17 15:21:08+00:00,68.0,328.3,258.2,270.25,1.0,1430.0,1.2718542266845698,True,2025-12-19,C
MSTR251219C00069000,2025-01-02 15:22:33+00:00,69.0,241.03,265.3,278.45,10.0,885.0,1.6419085287475585,True,2025-12-19,C
MSTR251219C00070000,2025-02-03 14:30:45+00:00,70.0,250.0,259.55,266.55,2.0,3891.0,1.2891881243896484,True,2025-12-19,C
MSTR251219C00071000,2024-12-16 05:06:13+00:00,71.0,94.05,167.4,173.1,,30.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00072000,2024-12-16 05:06:13+00:00,72.0,126.0,,,,,0.0,True,2025-12-19,C
MSTR251219C00073000,2024-12-16 05:06:14+00:00,73.0,52.8,,,,,0.0,True,2025-12-19,C
MSTR251219C00074000,2024-12-16 05:06:14+00:00,74.0,49.64,,,,,0.0,True,2025-12-19,C
MSTR251219C00075000,2025-01-17 19:15:14+00:00,75.0,326.5,253.1,261.9,53.0,962.0,1.2057534829711916,True,2025-12-19,C
MSTR251219C00076000,2024-12-16 05:06:14+00:00,76.0,110.0,71.95,78.85,,70.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00078000,2025-01-28 20:49:06+00:00,78.0,266.0,249.3,261.35,1.0,12.0,1.2113686892700195,True,2025-12-19,C
MSTR251219C00079000,2025-01-06 18:18:23+00:00,79.0,296.0,248.4,260.5,1.0,60.0,1.206302796630859,True,2025-12-19,C
MSTR251219C00080000,2025-01-17 18:48:22+00:00,80.0,321.99,248.6,257.7,1.0,750.0,1.1827433441162107,True,2025-12-19,C
MSTR251219C00081000,2024-12-16 05:06:15+00:00,81.0,114.81,,,,,0.0,True,2025-12-19,C
MSTR251219C00082000,2025-01-28 20:49:07+00:00,82.0,262.5,245.6,257.7,1.0,31.0,1.1837809365844727,True,2025-12-19,C
MSTR251219C00083000,2024-12-19 16:37:30+00:00,83.0,272.5,263.65,272.55,2.0,40.0,1.781006954345703,True,2025-12-19,C
MSTR251219C00084000,2025-01-28 20:49:07+00:00,84.0,260.8,244.1,256.1,1.0,11.0,1.1821329956054685,True,2025-12-19,C
MSTR251219C00085000,2025-01-13 14:40:58+00:00,85.0,231.55,244.3,253.0,1000.0,829.0,1.1539348944091798,True,2025-12-19,C
MSTR251219C00086000,2025-01-08 20:54:38+00:00,86.0,258.01,242.3,253.35,1.0,76.0,1.1513714306640623,True,2025-12-19,C
MSTR251219C00087000,2024-12-19 18:46:28+00:00,87.0,260.65,260.25,268.2,1.0,590.0,1.7220472882080078,True,2025-12-19,C
MSTR251219C00088000,2025-02-05 19:55:24+00:00,88.0,259.5,242.6,252.65,1.0,218.0,1.2009927645874021,True,2025-12-19,C
MSTR251219C00089000,2024-12-16 05:06:16+00:00,89.0,102.4,,,,,0.0,True,2025-12-19,C
MSTR251219C00090000,2025-01-07 16:12:14+00:00,90.0,270.95,242.0,249.0,2.0,247.0,1.1767619287109374,True,2025-12-19,C
MSTR251219C00091000,2024-12-16 05:06:16+00:00,91.0,65.5,134.35,144.35,2.0,11.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00092000,2024-12-16 05:06:16+00:00,92.0,117.2,191.25,195.95,1.0,11.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00093000,2024-12-16 05:06:17+00:00,93.0,63.35,110.85,114.4,,1.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00094000,2024-12-16 05:06:17+00:00,94.0,63.0,132.3,139.9,2.0,20.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00095000,2024-11-25 14:33:56+00:00,95.0,343.03,254.9,260.3,1.0,132.0,1.6470354562377927,True,2025-12-19,C
MSTR251219C00096000,2024-12-16 05:06:17+00:00,96.0,132.7,340.0,352.65,1.0,32.0,0.0,True,2025-12-19,C
MSTR251219C00097000,2024-12-16 05:06:17+00:00,97.0,104.1,,,,,0.0,True,2025-12-19,C
MSTR251219C00098000,2024-12-16 05:06:17+00:00,98.0,74.19,131.35,138.9,2.0,61.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00099000,2024-12-16 05:06:17+00:00,99.0,72.88,131.15,138.75,6.0,210.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00100000,2025-02-05 15:05:34+00:00,100.0,252.0,233.4,240.45,1.0,1606.0,1.1328168359375002,True,2025-12-19,C
MSTR251219C00101000,2024-12-16 05:05:49+00:00,101.0,112.5,,,,,0.0,True,2025-12-19,C
MSTR251219C00102000,2025-01-27 16:11:03+00:00,102.0,250.0,228.6,239.55,2.0,20.0,1.0880172552490235,True,2025-12-19,C
MSTR251219C00103000,2024-12-02 16:33:01+00:00,103.0,304.97,246.85,254.0,1.0,21.0,1.56482151184082,True,2025-12-19,C
MSTR251219C00104000,2024-12-06 18:01:20+00:00,104.0,312.9,246.05,252.85,2.0,11.0,1.5531028204345698,True,2025-12-19,C
MSTR251219C00105000,2024-12-11 19:13:12+00:00,105.0,319.01,245.6,254.6,3.0,269.0,1.5833150717163083,True,2025-12-19,C
MSTR251219C00106000,2024-12-06 18:02:53+00:00,106.0,313.85,244.85,251.25,2.0,17.0,1.544161214752197,True,2025-12-19,C
MSTR251219C00107000,2024-12-09 19:50:24+00:00,107.0,285.9,243.9,250.45,2.0,33.0,1.5352806439208984,True,2025-12-19,C
MSTR251219C00108000,2024-12-09 20:52:41+00:00,108.0,277.8,243.0,251.15,2.0,10.0,1.5459007080078124,True,2025-12-19,C
MSTR251219C00109000,2025-01-06 16:24:07+00:00,109.0,265.7,222.9,234.0,,1.0,1.072514403076172,True,2025-12-19,C
MSTR251219C00110000,2025-01-07 14:58:34+00:00,110.0,269.0,223.2,231.75,2.0,213.0,1.0651291860961916,True,2025-12-19,C
MSTR251219C00111000,2024-12-06 18:01:43+00:00,111.0,309.1,240.65,247.2,2.0,12.0,1.5068994381713865,True,2025-12-19,C
MSTR251219C00112000,2024-12-06 18:03:01+00:00,112.0,309.4,240.15,248.1,2.0,11.0,1.5243554055786133,True,2025-12-19,C
MSTR251219C00113000,2024-12-16 05:05:51+00:00,113.0,143.05,308.6,321.7,2.0,16.0,4.11975582687378,True,2025-12-19,C
MSTR251219C00114000,2024-12-09 15:12:01+00:00,114.0,295.0,238.55,245.25,2.0,6.0,1.4960962695312499,True,2025-12-19,C
MSTR251219C00115000,2024-12-06 20:58:53+00:00,115.0,301.65,238.85,244.7,2.0,57.0,1.5053735668945314,True,2025-12-19,C
MSTR251219C00116000,2024-12-06 20:58:28+00:00,116.0,300.95,236.3,243.55,2.0,4.0,1.4743678625488283,True,2025-12-19,C
MSTR251219C00117000,2025-01-07 15:12:52+00:00,117.0,257.9,218.1,226.55,2.0,60.0,1.0612229556274415,True,2025-12-19,C
MSTR251219C00118000,2024-12-16 05:05:52+00:00,118.0,160.29,304.55,315.4,1.0,21.0,3.745484034729004,True,2025-12-19,C
MSTR251219C00119000,2024-12-06 20:57:54+00:00,119.0,298.8,234.9,241.25,2.0,302.0,1.4679592031860351,True,2025-12-19,C
MSTR251219C00120000,2025-01-30 14:39:16+00:00,120.0,248.0,216.75,223.65,10.0,1050.0,1.0607346768188477,True,2025-12-19,C
MSTR251219C00121000,2024-12-06 20:58:37+00:00,121.0,297.25,233.05,239.55,2.0,28.0,1.4515408282470703,True,2025-12-19,C
MSTR251219C00122000,2025-01-03 19:31:28+00:00,122.0,237.02,215.95,222.05,1.0,121.0,1.0654343603515626,True,2025-12-19,C
MSTR251219C00123000,2025-01-02 15:28:17+00:00,123.0,201.42,220.2,231.9,7.0,106.0,1.2471961468505859,True,2025-12-19,C
MSTR251219C00124000,2025-01-06 16:02:23+00:00,124.0,254.83,212.6,219.1,1.0,24.0,1.021489267578125,True,2025-12-19,C
MSTR251219C00125000,2025-02-03 14:52:19+00:00,125.0,208.69,213.45,218.65,2.0,156.0,1.0437669882202152,True,2025-12-19,C
MSTR251219C00126000,2025-01-06 15:37:15+00:00,126.0,256.4,211.3,218.25,2.0,22.0,1.0295458679199219,True,2025-12-19,C
MSTR251219C00127000,2024-12-19 17:18:26+00:00,127.0,225.25,229.15,234.9,1.0,52.0,1.4264555044555665,True,2025-12-19,C
MSTR251219C00128000,2024-12-06 20:56:10+00:00,128.0,293.3,229.55,233.9,2.0,71.0,1.4310331182861329,True,2025-12-19,C
MSTR251219C00129000,2025-01-02 16:50:10+00:00,129.0,198.55,216.7,224.5,2.0,41.0,1.20660797088623,True,2025-12-19,C
MSTR251219C00130000,2025-01-21 15:15:29+00:00,130.0,258.95,209.0,214.4,5.0,555.0,1.0222216857910156,True,2025-12-19,C
MSTR251219C00131000,2025-01-07 16:15:50+00:00,131.0,240.25,207.9,214.3,2.0,28.0,1.0241748010253908,True,2025-12-19,C
MSTR251219C00132000,2025-01-31 20:46:20+00:00,132.0,216.9,207.9,214.05,1.0,107.0,1.0368700500488286,True,2025-12-19,C
MSTR251219C00133000,2024-12-13 20:19:13+00:00,133.0,291.5,225.4,229.15,2.0,185.0,1.3923370227050782,True,2025-12-19,C
MSTR251219C00134000,2024-12-19 20:44:29+00:00,134.0,221.65,225.05,229.1,2.0,114.0,1.3986846472167969,True,2025-12-19,C
MSTR251219C00135000,2025-01-10 17:56:10+00:00,135.0,219.6,205.75,211.25,2.0,930.0,1.0266772299194336,True,2025-12-19,C
MSTR251219C00136000,2024-12-13 20:21:36+00:00,136.0,289.15,222.45,226.8,2.0,374.0,1.3703644763183593,True,2025-12-19,C
MSTR251219C00137000,2024-12-13 20:48:33+00:00,137.0,290.7,221.9,226.2,4.0,69.0,1.3692048141479494,True,2025-12-19,C
MSTR251219C00138000,2024-12-27 19:21:10+00:00,138.0,211.0,209.0,217.55,6.0,252.0,1.1666301434326172,True,2025-12-19,C
MSTR251219C00139000,2024-12-27 19:07:53+00:00,139.0,212.0,208.9,216.85,2.0,140.0,1.1705363739013672,True,2025-12-19,C
MSTR251219C00140000,2025-01-29 20:10:40+00:00,140.0,216.0,200.95,205.95,1.0,401.0,0.9901734381103515,True,2025-12-19,C
MSTR251219C00141000,2025-01-13 17:15:20+00:00,141.0,193.8,199.55,205.9,1.0,231.0,0.9891053335571288,True,2025-12-19,C
MSTR251219C00142000,2024-12-13 20:20:21+00:00,142.0,285.65,218.35,222.8,2.0,273.0,1.3517793641662597,True,2025-12-19,C
MSTR251219C00143000,2025-01-10 17:39:16+00:00,143.0,212.3,198.3,205.05,2.0,91.0,0.9951172363281251,True,2025-12-19,C
MSTR251219C00144000,2025-01-10 17:55:51+00:00,144.0,213.55,198.05,202.75,2.0,46.0,0.9825746371459961,True,2025-12-19,C
MSTR251219C00145000,2025-02-03 15:23:29+00:00,145.0,198.5,198.0,202.4,253.0,780.0,0.9920655090332031,True,2025-12-19,C
MSTR251219C00146000,2024-12-13 20:01:59+00:00,146.0,281.2,215.45,219.35,2.0,11.0,1.33066130569458,True,2025-12-19,C
MSTR251219C00147000,2024-12-13 20:02:07+00:00,147.0,280.25,214.7,218.0,2.0,33.0,1.3207736598205566,True,2025-12-19,C
MSTR251219C00148000,2024-12-13 20:02:18+00:00,148.0,279.55,214.5,218.65,2.0,89.0,1.3341708096313472,True,2025-12-19,C
MSTR251219C00149000,2025-01-15 18:58:53+00:00,149.0,234.3,193.5,198.95,1.0,184.0,0.9655154815673828,True,2025-12-19,C
MSTR251219C00150000,2025-01-27 19:12:28+00:00,150.0,201.35,193.35,198.4,4.0,500.0,0.9715884188842773,True,2025-12-19,C
MSTR251219C00152000,2024-12-13 20:04:59+00:00,152.0,277.9,211.9,214.25,2.0,201.0,1.3076816842651362,True,2025-12-19,C
MSTR251219C00154000,2024-12-13 20:02:20+00:00,154.0,275.5,210.55,213.85,2.0,88.0,1.310031526031494,True,2025-12-19,C
MSTR251219C00155000,2024-12-17 14:37:57+00:00,155.0,267.87,210.0,213.55,2.0,34.0,1.3113437753295893,True,2025-12-19,C
MSTR251219C00156000,2025-01-06 14:38:10+00:00,156.0,209.2,188.5,194.2,1.0,279.0,0.9599308206176757,True,2025-12-19,C
MSTR251219C00158000,2025-01-16 20:31:34+00:00,158.0,237.0,187.0,194.1,1.0,163.0,0.9688113470458983,True,2025-12-19,C
MSTR251219C00160000,2025-02-06 16:42:18+00:00,160.0,191.15,187.55,192.6,13.0,1394.0,0.9829103271484375,True,2025-12-19,C
MSTR251219C00162000,2025-01-21 16:35:06+00:00,162.0,254.4,184.0,189.9,1.0,87.0,0.9499516723632812,True,2025-12-19,C
MSTR251219C00164000,2024-12-13 20:21:51+00:00,164.0,270.0,203.9,206.85,2.0,118.0,1.2786290951538084,True,2025-12-19,C
