contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250417C00034000,2025-01-31 14:52:10+00:00,34.0,50.24,47.8,49.8,1.0,819.0,1.0625046875000002,True,2025-04-17,C
PLTR250417C00035000,2025-01-31 16:05:49+00:00,35.0,49.7,47.85,48.85,2.0,425.0,1.2646521142578124,True,2025-04-17,C
PLTR250417C00036000,2025-01-31 16:04:08+00:00,36.0,48.78,46.75,47.35,1.0,228.0,1.119145029296875,True,2025-04-17,C
PLTR250417C00037000,2025-01-31 18:06:42+00:00,37.0,48.5,45.85,46.95,1.0,111.0,1.2080117724609374,True,2025-04-17,C
PLTR250417C00038000,2025-01-31 18:07:54+00:00,38.0,47.52,44.9,45.75,1.0,245.0,1.1494183154296875,True,2025-04-17,C
PLTR250417C00039000,2025-01-31 18:06:23+00:00,39.0,46.59,43.8,44.85,5.0,141.0,1.1162153564453123,True,2025-04-17,C
PLTR250417C00040000,2025-01-31 16:10:10+00:00,40.0,45.21,42.95,43.85,2.0,580.0,1.1054732226562503,True,2025-04-17,C
PLTR250417C00041000,2025-01-31 18:05:54+00:00,41.0,44.67,42.1,42.65,1.0,603.0,1.0659226391601564,True,2025-04-17,C
PLTR250417C00042000,2025-01-24 14:30:07+00:00,42.0,38.28,40.95,41.6,1.0,411.0,1.0058643457031249,True,2025-04-17,C
PLTR250417C00043000,2025-01-31 15:00:17+00:00,43.0,42.0,39.9,40.95,1.0,2076.0,1.0170947583007814,True,2025-04-17,C
PLTR250417C00044000,2025-01-28 16:38:50+00:00,44.0,35.8,39.05,39.95,1.0,225.0,1.0058643457031249,True,2025-04-17,C
PLTR250417C00045000,2025-01-30 15:39:11+00:00,45.0,36.95,38.2,39.0,3.0,1145.0,0.9995117236328125,True,2025-04-17,C
PLTR250417C00046000,2025-01-31 17:20:46+00:00,46.0,39.35,37.35,37.8,2.0,143.0,0.9633792724609375,True,2025-04-17,C
PLTR250417C00047000,2025-01-31 15:04:22+00:00,47.0,38.5,36.25,37.2,1.0,359.0,0.96679720703125,True,2025-04-17,C
PLTR250417C00048000,2025-01-31 18:48:09+00:00,48.0,36.9,35.35,36.3,3.0,811.0,0.9575199560546874,True,2025-04-17,C
PLTR250417C00049000,2025-01-31 17:27:34+00:00,49.0,37.0,34.55,34.95,3.0,902.0,0.9133309448242188,True,2025-04-17,C
PLTR250417C00050000,2025-01-31 20:22:27+00:00,50.0,33.5,33.5,34.0,85.0,2332.0,0.88476677734375,True,2025-04-17,C
PLTR250417C00055000,2025-01-31 19:50:04+00:00,55.0,29.9,29.2,29.5,93.0,4138.0,0.8447281152343749,True,2025-04-17,C
PLTR250417C00057500,2025-01-31 17:48:02+00:00,57.5,29.05,27.0,27.55,28.0,1395.0,0.8327653442382811,True,2025-04-17,C
PLTR250417C00060000,2025-01-31 20:57:23+00:00,60.0,25.11,24.75,25.25,160.0,6765.0,0.7895528857421875,True,2025-04-17,C
PLTR250417C00062500,2025-01-31 15:53:56+00:00,62.5,24.63,22.9,23.25,45.0,3903.0,0.7829611547851563,True,2025-04-17,C
PLTR250417C00065000,2025-01-31 20:58:31+00:00,65.0,21.2,21.0,21.5,828.0,7085.0,0.778200460205078,True,2025-04-17,C
PLTR250417C00067500,2025-01-31 20:34:11+00:00,67.5,19.55,19.25,19.55,58.0,1630.0,0.7634301000976562,True,2025-04-17,C
PLTR250417C00070000,2025-01-31 20:55:37+00:00,70.0,17.8,17.5,17.85,332.0,4730.0,0.752932158203125,True,2025-04-17,C
PLTR250417C00072500,2025-01-31 20:46:12+00:00,72.5,16.32,15.95,16.2,82.0,1830.0,0.7458521508789062,True,2025-04-17,C
PLTR250417C00075000,2025-01-31 20:55:12+00:00,75.0,14.79,14.25,14.75,780.0,7240.0,0.7337673107910156,True,2025-04-17,C
PLTR250417C00077500,2025-01-31 20:58:53+00:00,77.5,13.2,13.05,13.45,2123.0,906.0,0.7390162817382812,True,2025-04-17,C
PLTR250417C00080000,2025-01-31 20:59:50+00:00,80.0,11.9,11.8,12.1,2431.0,6714.0,0.7336452416992187,True,2025-04-17,C
PLTR250417C00085000,2025-01-31 20:59:40+00:00,85.0,9.71,9.55,9.9,2610.0,3384.0,0.7301052380371094,False,2025-04-17,C
PLTR250417C00090000,2025-01-31 20:58:44+00:00,90.0,7.83,7.7,7.9,1062.0,6653.0,0.7236355761718749,False,2025-04-17,C
PLTR250417C00095000,2025-01-31 20:55:05+00:00,95.0,6.42,6.2,6.35,438.0,3361.0,0.7232693688964844,False,2025-04-17,C
PLTR250417C00100000,2025-01-31 20:54:46+00:00,100.0,5.25,5.0,5.25,2215.0,5414.0,0.7305935144042968,False,2025-04-17,C
PLTR250417C00105000,2025-01-31 20:45:50+00:00,105.0,4.17,4.0,4.25,356.0,5371.0,0.7325466198730468,False,2025-04-17,C
PLTR250417C00110000,2025-01-31 20:55:13+00:00,110.0,3.55,3.2,3.3,230.0,3655.0,0.7290066162109375,False,2025-04-17,C
PLTR250417C00115000,2025-01-31 20:02:24+00:00,115.0,2.87,2.43,2.99,102.0,1738.0,0.7414576635742187,False,2025-04-17,C
PLTR250417C00120000,2025-01-31 20:59:35+00:00,120.0,2.14,2.03,2.19,1916.0,8350.0,0.7362086926269531,False,2025-04-17,C
PLTR250516C00020000,2025-01-23 14:45:10+00:00,20.0,57.85,62.6,63.55,1.0,29.0,1.5712912060546875,True,2025-05-16,C
PLTR250516C00025000,2025-01-16 16:50:55+00:00,25.0,46.35,57.65,58.7,2.0,93.0,1.378421076660156,True,2025-05-16,C
PLTR250516C00028000,2025-01-31 15:35:59+00:00,28.0,56.98,54.8,56.05,3.0,186.0,1.3447298388671873,True,2025-05-16,C
PLTR250516C00029000,2025-01-31 17:32:58+00:00,29.0,56.47,53.8,55.1,225.0,681.0,1.3129917163085936,True,2025-05-16,C
PLTR250516C00030000,2025-01-31 18:36:02+00:00,30.0,54.67,52.85,53.9,1.0,614.0,1.2509803076171875,True,2025-05-16,C
PLTR250516C00031000,2025-01-06 19:03:17+00:00,31.0,45.31,50.95,52.55,1.0,394.0,0.9570316796874999,True,2025-05-16,C
PLTR250516C00032000,2025-01-13 14:54:17+00:00,32.0,34.5,50.9,51.6,1.0,493.0,1.1391644604492188,True,2025-05-16,C
PLTR250516C00033000,2025-01-31 17:59:34+00:00,33.0,52.43,49.95,51.0,5.0,2092.0,1.1728556982421874,True,2025-05-16,C
PLTR250516C00034000,2025-01-23 18:14:51+00:00,34.0,44.7,48.95,49.95,1.0,180.0,1.1323285571289063,True,2025-05-16,C
PLTR250516C00035000,2025-01-31 14:43:18+00:00,35.0,49.15,48.1,48.75,1.0,585.0,1.0927779736328125,True,2025-05-16,C
PLTR250516C00036000,2025-01-29 19:23:38+00:00,36.0,43.94,47.05,47.7,6.0,426.0,1.0473680444335938,True,2025-05-16,C
PLTR250516C00037000,2025-01-29 16:03:38+00:00,37.0,42.53,46.2,46.85,4.0,474.0,1.0556687841796877,True,2025-05-16,C
PLTR250516C00038000,2025-01-30 18:59:13+00:00,38.0,44.0,45.25,46.15,1.0,173.0,1.0659226391601564,True,2025-05-16,C
PLTR250516C00039000,2025-01-24 15:19:17+00:00,39.0,43.25,44.3,44.85,4.0,306.0,1.0068409033203123,True,2025-05-16,C
PLTR250516C00040000,2025-01-31 18:11:05+00:00,40.0,45.9,43.3,44.15,28.0,993.0,1.0105029943847654,True,2025-05-16,C
PLTR250516C00041000,2025-01-30 14:49:11+00:00,41.0,41.5,42.4,43.45,4.0,206.0,1.0210009887695315,True,2025-05-16,C
PLTR250516C00042000,2025-01-31 19:27:13+00:00,42.0,43.03,41.4,42.7,6.0,1195.0,1.0146533642578124,True,2025-05-16,C
PLTR250516C00043000,2025-01-30 18:40:50+00:00,43.0,39.4,40.55,41.55,2.0,325.0,0.9853517089843751,True,2025-05-16,C
PLTR250516C00044000,2025-01-31 19:09:01+00:00,44.0,41.06,39.6,40.45,2.0,510.0,0.9526371923828124,True,2025-05-16,C
PLTR250516C00045000,2025-01-31 19:09:01+00:00,45.0,40.17,37.7,39.35,5.0,1198.0,0.8320329296874999,True,2025-05-16,C
PLTR250516C00050000,2025-01-31 19:56:18+00:00,50.0,35.75,33.5,34.85,17.0,2377.0,0.8159198095703124,True,2025-05-16,C
PLTR250516C00055000,2025-01-31 20:13:51+00:00,55.0,30.15,30.2,30.9,87.0,2133.0,0.8542495043945313,True,2025-05-16,C
PLTR250516C00057500,2025-01-31 19:02:27+00:00,57.5,30.22,28.1,29.05,10.0,182.0,0.8399674206542969,True,2025-05-16,C
PLTR250516C00060000,2025-01-31 20:55:00+00:00,60.0,27.0,26.2,26.65,111.0,2769.0,0.8051777294921875,True,2025-05-16,C
PLTR250516C00062500,2025-01-31 18:21:30+00:00,62.5,26.3,24.4,24.85,60.0,222.0,0.797853583984375,True,2025-05-16,C
PLTR250516C00065000,2025-01-31 20:45:01+00:00,65.0,23.02,22.7,23.1,217.0,2631.0,0.79101771484375,True,2025-05-16,C
PLTR250516C00067500,2025-01-31 20:07:39+00:00,67.5,21.55,21.1,21.45,32.0,1174.0,0.7858908129882812,True,2025-05-16,C
PLTR250516C00070000,2025-01-31 20:32:12+00:00,70.0,19.65,19.55,20.3,199.0,2177.0,0.7945577185058592,True,2025-05-16,C
PLTR250516C00072500,2025-01-31 20:51:02+00:00,72.5,18.8,18.15,18.5,380.0,847.0,0.7805197729492188,True,2025-05-16,C
PLTR250516C00075000,2025-01-31 20:58:56+00:00,75.0,16.88,16.75,17.0,862.0,4472.0,0.7718528674316407,True,2025-05-16,C
PLTR250516C00077500,2025-01-31 20:59:24+00:00,77.5,15.4,15.3,15.75,312.0,405.0,0.7648949291992189,True,2025-05-16,C
PLTR250516C00080000,2025-01-31 20:48:49+00:00,80.0,14.73,14.3,14.5,1029.0,6206.0,0.7670921728515626,True,2025-05-16,C
PLTR250516C00085000,2025-01-31 20:54:34+00:00,85.0,12.6,12.2,12.35,917.0,3661.0,0.7655052746582032,False,2025-05-16,C
PLTR250516C00090000,2025-01-31 20:58:50+00:00,90.0,10.4,10.25,10.5,558.0,4991.0,0.7609887182617189,False,2025-05-16,C
PLTR250516C00095000,2025-01-31 20:55:41+00:00,95.0,8.8,8.7,8.9,291.0,2427.0,0.7606225109863283,False,2025-05-16,C
PLTR250516C00100000,2025-01-31 20:58:50+00:00,100.0,7.42,7.3,7.45,881.0,4270.0,0.755983885498047,False,2025-05-16,C
PLTR250516C00105000,2025-01-31 20:53:16+00:00,105.0,6.47,6.1,6.3,526.0,3371.0,0.7542749182128907,False,2025-05-16,C
PLTR250516C00110000,2025-01-31 20:58:22+00:00,110.0,5.25,5.2,5.35,454.0,1916.0,0.7574487145996094,False,2025-05-16,C
PLTR250516C00115000,2025-01-31 20:53:22+00:00,115.0,4.55,4.4,4.55,307.0,2947.0,0.7594018200683594,False,2025-05-16,C
PLTR250516C00120000,2025-01-31 20:59:34+00:00,120.0,3.78,3.7,4.0,639.0,5459.0,0.7651390673828126,False,2025-05-16,C
PLTR250620C00003000,2025-01-31 16:16:59+00:00,3.0,82.0,79.3,80.25,6.0,236.0,2.9648463378906245,True,2025-06-20,C
PLTR250620C00005000,2025-01-24 20:01:07+00:00,5.0,73.82,77.4,78.05,1.0,235.0,2.3437541406249993,True,2025-06-20,C
PLTR250620C00008000,2025-01-27 14:30:00+00:00,8.0,67.4,74.4,75.2,1.0,670.0,2.00781748046875,True,2025-06-20,C
PLTR250620C00010000,2025-01-31 15:17:38+00:00,10.0,74.38,72.4,73.2,1.0,2212.0,1.8027353613281247,True,2025-06-20,C
PLTR250620C00013000,2025-01-31 15:37:24+00:00,13.0,71.74,69.5,70.3,3.0,1345.0,1.6513689306640624,True,2025-06-20,C
PLTR250620C00015000,2025-01-31 16:46:50+00:00,15.0,70.02,67.5,68.4,7.0,3390.0,1.5546897265624997,True,2025-06-20,C
PLTR250620C00017000,2025-01-31 16:02:59+00:00,17.0,67.73,65.6,66.35,21.0,7062.0,1.455080849609375,True,2025-06-20,C
PLTR250620C00020000,2025-01-31 20:17:52+00:00,20.0,62.95,61.8,63.75,52.0,5251.0,1.1904337353515624,True,2025-06-20,C
PLTR250620C00022000,2025-01-31 20:05:03+00:00,22.0,61.45,60.75,62.05,1.0,7129.0,1.394045998535156,True,2025-06-20,C
PLTR250620C00025000,2025-01-31 14:59:03+00:00,25.0,59.53,57.9,58.85,1.0,7413.0,1.2587927685546876,True,2025-06-20,C
PLTR250620C00027000,2025-01-31 19:15:16+00:00,27.0,57.8,56.0,56.9,7.0,5815.0,1.205082099609375,True,2025-06-20,C
PLTR250620C00030000,2025-01-31 20:44:10+00:00,30.0,53.42,53.1,53.7,50.0,11581.0,1.0874069067382814,True,2025-06-20,C
PLTR250620C00032000,2025-01-31 20:47:58+00:00,32.0,51.88,51.15,51.8,5.0,4184.0,1.0434618139648442,True,2025-06-20,C
PLTR250620C00035000,2025-01-31 20:18:53+00:00,35.0,48.6,48.35,48.9,8.0,8489.0,0.9887696435546875,True,2025-06-20,C
PLTR250620C00037000,2025-01-31 20:24:42+00:00,37.0,46.56,46.45,47.1,2.0,2570.0,0.9624027197265624,True,2025-06-20,C
PLTR250620C00040000,2025-01-31 20:58:30+00:00,40.0,44.14,43.65,45.15,23.0,12923.0,0.98437515625,True,2025-06-20,C
PLTR250620C00042000,2025-01-30 16:13:39+00:00,42.0,39.6,41.95,42.55,50.0,3104.0,0.9072274902343749,True,2025-06-20,C
PLTR250620C00045000,2025-01-31 20:30:03+00:00,45.0,39.41,39.2,40.05,60.0,7031.0,0.8813488427734374,True,2025-06-20,C
PLTR250620C00047000,2025-01-31 20:30:03+00:00,47.0,37.4,37.5,38.15,4.0,1834.0,0.8554701953125,True,2025-06-20,C
PLTR250620C00050000,2025-01-31 20:44:10+00:00,50.0,35.29,34.95,35.5,131.0,5250.0,0.8256853369140623,True,2025-06-20,C
PLTR250620C00055000,2025-01-31 20:26:23+00:00,55.0,30.95,30.95,31.4,72.0,4160.0,0.7941915112304687,True,2025-06-20,C
PLTR250620C00057500,2025-01-31 19:53:01+00:00,57.5,29.95,28.1,29.55,10.0,5256.0,0.7464624963378907,True,2025-06-20,C
PLTR250620C00060000,2025-01-31 20:58:33+00:00,60.0,27.25,27.1,27.6,129.0,4496.0,0.7662376892089844,True,2025-06-20,C
PLTR250620C00062500,2025-01-31 20:53:22+00:00,62.5,26.1,23.7,26.0,34.0,346.0,0.7054472814941408,True,2025-06-20,C
PLTR250620C00065000,2025-01-31 20:58:24+00:00,65.0,23.99,23.85,24.25,349.0,6042.0,0.7591576818847658,True,2025-06-20,C
PLTR250620C00067500,2025-01-31 20:21:38+00:00,67.5,22.35,22.1,22.6,45.0,1877.0,0.7458521508789062,True,2025-06-20,C
PLTR250620C00070000,2025-01-31 20:58:24+00:00,70.0,20.93,20.7,21.05,222.0,3731.0,0.7424342163085937,True,2025-06-20,C
PLTR250620C00072500,2025-01-31 20:57:39+00:00,72.5,19.55,17.55,19.65,98.0,1071.0,0.6898224377441409,True,2025-06-20,C
PLTR250620C00075000,2025-01-31 20:56:50+00:00,75.0,18.19,17.95,18.45,386.0,3127.0,0.7388331781005859,True,2025-06-20,C
PLTR250620C00077500,2025-01-31 20:58:37+00:00,77.5,16.95,16.8,17.25,194.0,360.0,0.7399928344726561,True,2025-06-20,C
PLTR250620C00080000,2025-01-31 20:59:18+00:00,80.0,15.75,14.6,15.85,1384.0,8529.0,0.705203143310547,True,2025-06-20,C
PLTR250620C00085000,2025-01-31 20:59:52+00:00,85.0,13.58,13.25,13.75,633.0,4825.0,0.7224759197998047,False,2025-06-20,C
PLTR250620C00090000,2025-01-31 20:55:48+00:00,90.0,11.8,11.55,11.8,1158.0,6799.0,0.7216824707031251,False,2025-06-20,C
PLTR250620C00095000,2025-01-31 20:50:52+00:00,95.0,10.34,9.75,10.4,211.0,2790.0,0.7205838488769531,False,2025-06-20,C
PLTR250620C00100000,2025-01-31 20:59:35+00:00,100.0,8.7,8.4,8.95,751.0,4900.0,0.7193021234130859,False,2025-06-20,C
PLTR250620C00105000,2025-01-31 20:58:25+00:00,105.0,7.4,7.2,7.55,292.0,4263.0,0.7136259106445313,False,2025-06-20,C
PLTR250620C00110000,2025-01-31 20:36:53+00:00,110.0,6.41,6.35,6.7,101.0,1497.0,0.7232693688964844,False,2025-06-20,C
PLTR250620C00115000,2025-01-31 20:31:41+00:00,115.0,5.53,5.45,5.65,73.0,1246.0,0.7187528125,False,2025-06-20,C
PLTR250620C00120000,2025-01-31 20:53:53+00:00,120.0,4.9,4.7,4.85,932.0,5196.0,0.7182645361328125,False,2025-06-20,C
PLTR250718C00035000,2025-01-31 17:42:39+00:00,35.0,50.91,47.8,49.2,1.0,7.0,0.8764660791015625,True,2025-07-18,C
PLTR250718C00037500,2025-01-24 16:59:03+00:00,37.5,45.0,46.3,47.35,1.0,0.0,0.9531254687499999,True,2025-07-18,C
PLTR250718C00040000,2025-01-31 15:39:04+00:00,40.0,46.02,43.05,44.7,1.0,42.0,0.8203142968749999,True,2025-07-18,C
PLTR250718C00045000,2025-01-31 18:30:06+00:00,45.0,41.6,39.65,40.8,1.0,48.0,0.8713391772460937,True,2025-07-18,C
PLTR250718C00047500,2025-01-24 20:44:30+00:00,47.5,34.2,37.45,38.15,1.0,1.0,0.8183611914062499,True,2025-07-18,C
PLTR250718C00050000,2025-01-31 15:41:08+00:00,50.0,37.0,35.65,36.0,1.0,378.0,0.8093280786132812,True,2025-07-18,C
PLTR250718C00055000,2025-01-31 18:59:32+00:00,55.0,33.05,30.6,32.0,95.0,137.0,0.7341335180664061,True,2025-07-18,C
PLTR250718C00057500,2025-01-31 19:04:22+00:00,57.5,31.3,29.65,30.1,4.0,16.0,0.7576928527832032,True,2025-07-18,C
PLTR250718C00060000,2025-01-31 20:58:28+00:00,60.0,28.15,27.1,28.55,94.0,153.0,0.7307155834960937,True,2025-07-18,C
PLTR250718C00062500,2025-01-31 19:42:50+00:00,62.5,27.11,25.95,26.65,8.0,73.0,0.735354208984375,True,2025-07-18,C
PLTR250718C00065000,2025-01-31 20:36:31+00:00,65.0,24.95,23.85,25.0,200.0,144.0,0.7143583251953125,True,2025-07-18,C
PLTR250718C00067500,2025-01-31 20:19:45+00:00,67.5,23.25,22.35,24.0,8.0,107.0,0.7261990270996093,True,2025-07-18,C
PLTR250718C00070000,2025-01-31 20:58:25+00:00,70.0,21.55,20.9,21.95,87.0,338.0,0.7063017651367188,True,2025-07-18,C
PLTR250718C00072500,2025-01-31 20:57:06+00:00,72.5,20.7,20.2,20.6,37.0,148.0,0.7213772979736328,True,2025-07-18,C
PLTR250718C00075000,2025-01-31 20:54:47+00:00,75.0,19.75,18.05,19.25,101.0,549.0,0.6959258923339844,True,2025-07-18,C
PLTR250718C00080000,2025-01-31 20:32:00+00:00,80.0,16.6,15.9,16.85,87.0,827.0,0.6970245141601563,True,2025-07-18,C
PLTR250718C00085000,2025-01-31 20:59:54+00:00,85.0,14.63,14.5,14.75,120.0,408.0,0.7100859069824219,False,2025-07-18,C
PLTR250718C00090000,2025-01-31 20:22:09+00:00,90.0,12.7,12.65,12.9,85.0,183.0,0.7075224560546876,False,2025-07-18,C
PLTR250718C00095000,2025-01-31 20:59:44+00:00,95.0,11.2,11.05,11.2,42.0,342.0,0.7044707287597658,False,2025-07-18,C
PLTR250718C00100000,2025-01-31 20:31:09+00:00,100.0,9.62,9.6,9.95,209.0,732.0,0.7063017651367188,False,2025-07-18,C
PLTR250718C00105000,2025-01-31 19:49:02+00:00,105.0,8.64,8.1,8.75,292.0,194.0,0.700198310546875,False,2025-07-18,C
PLTR250718C00110000,2025-01-31 19:49:02+00:00,110.0,7.46,6.3,7.5,113.0,1009.0,0.677859666748047,False,2025-07-18,C
PLTR250718C00115000,2025-01-31 17:20:06+00:00,115.0,6.75,6.05,6.7,104.0,456.0,0.6974517559814455,False,2025-07-18,C
PLTR250718C00120000,2025-01-31 20:41:35+00:00,120.0,5.65,5.5,5.85,1465.0,286.0,0.703250037841797,False,2025-07-18,C
PLTR250815C00035000,2025-01-28 19:23:30+00:00,35.0,46.46,48.9,50.0,3.0,191.0,0.9650882397460938,True,2025-08-15,C
PLTR250815C00037500,2025-01-31 19:47:44+00:00,37.5,47.41,45.75,47.35,7.0,11.0,0.8422867333984375,True,2025-08-15,C
PLTR250815C00040000,2025-01-29 15:27:09+00:00,40.0,40.45,43.85,45.8,11.0,292.0,0.8825695336914061,True,2025-08-15,C
PLTR250815C00042500,2025-01-29 18:01:10+00:00,42.5,39.1,42.55,43.15,2.0,258.0,0.8786633227539062,True,2025-08-15,C
PLTR250815C00045000,2025-01-31 20:11:32+00:00,45.0,40.45,40.4,40.85,253.0,371.0,0.8452163916015624,True,2025-08-15,C
PLTR250815C00047500,2025-01-27 14:32:05+00:00,47.5,31.33,38.35,38.85,1.0,13.0,0.8292253405761718,True,2025-08-15,C
PLTR250815C00050000,2025-01-31 20:31:33+00:00,50.0,36.35,35.55,37.55,320.0,496.0,0.8083515258789062,True,2025-08-15,C
PLTR250815C00055000,2025-01-31 19:02:34+00:00,55.0,34.5,31.85,33.75,9.0,237.0,0.7851583984375,True,2025-08-15,C
PLTR250815C00060000,2025-01-31 19:03:04+00:00,60.0,30.65,29.2,30.15,9.0,170.0,0.7879659875488281,True,2025-08-15,C
PLTR250815C00062500,2025-01-31 15:37:38+00:00,62.5,28.95,26.45,28.2,4.0,99.0,0.7388942126464844,True,2025-08-15,C
PLTR250815C00065000,2025-01-31 20:51:02+00:00,65.0,26.95,25.4,26.7,34.0,251.0,0.7486597399902344,True,2025-08-15,C
PLTR250815C00067500,2025-01-31 20:17:15+00:00,67.5,24.5,24.35,25.5,9.0,91.0,0.7615990637207033,True,2025-08-15,C
PLTR250815C00070000,2025-01-31 19:21:24+00:00,70.0,23.95,22.2,23.6,23.0,629.0,0.7259548889160157,True,2025-08-15,C
PLTR250815C00072500,2025-01-31 15:00:35+00:00,72.5,23.05,21.25,22.15,2.0,257.0,0.7289455816650392,True,2025-08-15,C
PLTR250815C00075000,2025-01-31 20:58:50+00:00,75.0,20.69,19.65,20.9,28.0,679.0,0.7183866052246093,True,2025-08-15,C
PLTR250815C00077500,2025-01-31 18:27:16+00:00,77.5,20.7,18.75,19.65,41.0,227.0,0.7211941943359376,True,2025-08-15,C
PLTR250815C00080000,2025-01-31 20:22:05+00:00,80.0,18.15,18.15,18.6,53.0,924.0,0.732302481689453,True,2025-08-15,C
PLTR250815C00082500,2025-01-31 18:37:38+00:00,82.5,17.85,17.2,17.45,27.0,321.0,0.7307766180419921,False,2025-08-15,C
PLTR250815C00085000,2025-01-31 20:45:20+00:00,85.0,16.55,15.85,16.45,110.0,659.0,0.7216214361572266,False,2025-08-15,C
PLTR250815C00090000,2025-01-31 20:37:14+00:00,90.0,14.4,14.05,14.6,78.0,483.0,0.7193021234130859,False,2025-08-15,C
PLTR250815C00095000,2025-01-31 19:57:02+00:00,95.0,13.2,12.6,13.0,36.0,354.0,0.7214993670654297,False,2025-08-15,C
PLTR250815C00100000,2025-01-31 20:58:20+00:00,100.0,11.38,11.15,11.55,236.0,955.0,0.7196072961425781,False,2025-08-15,C
PLTR250815C00105000,2025-01-31 20:55:26+00:00,105.0,10.15,9.75,10.25,92.0,850.0,0.7152128088378906,False,2025-08-15,C
PLTR250815C00110000,2025-01-31 20:58:54+00:00,110.0,9.0,8.9,9.25,36.0,656.0,0.7231472998046875,False,2025-08-15,C
PLTR250815C00115000,2025-01-31 20:11:32+00:00,115.0,8.0,7.65,8.1,47.0,3131.0,0.7135648760986328,False,2025-08-15,C
PLTR250815C00120000,2025-01-31 20:23:39+00:00,120.0,7.05,6.8,7.25,95.0,2123.0,0.714419359741211,False,2025-08-15,C
PLTR250919C00015000,2025-01-30 19:57:09+00:00,15.0,67.0,67.65,68.5,2.0,736.0,1.2646521142578124,True,2025-09-19,C
PLTR250919C00018000,2025-01-24 17:49:34+00:00,18.0,63.6,64.8,65.55,2.0,2535.0,1.1669963525390625,True,2025-09-19,C
PLTR250919C00020000,2025-01-31 18:01:31+00:00,20.0,65.6,63.05,64.15,2.0,208.0,1.2114297241210936,True,2025-09-19,C
PLTR250919C00023000,2025-01-30 16:31:53+00:00,23.0,57.94,60.2,60.8,207.0,494.0,1.0727585424804689,True,2025-09-19,C
PLTR250919C00025000,2025-01-24 19:32:45+00:00,25.0,55.14,58.3,59.1,1.0,998.0,1.05078599609375,True,2025-09-19,C
PLTR250919C00028000,2025-01-31 17:50:17+00:00,28.0,58.1,54.6,56.7,1.0,1899.0,0.9487309814453124,True,2025-09-19,C
PLTR250919C00030000,2025-01-31 20:32:41+00:00,30.0,53.94,53.7,54.75,1.0,2827.0,0.9919434399414062,True,2025-09-19,C
PLTR250919C00032000,2025-01-31 17:32:58+00:00,32.0,54.57,51.75,53.2,237.0,1453.0,0.9719241088867188,True,2025-09-19,C
PLTR250919C00035000,2025-01-31 14:32:09+00:00,35.0,50.0,49.15,50.25,1.0,1867.0,0.9204109521484375,True,2025-09-19,C
PLTR250919C00037000,2025-01-30 14:46:47+00:00,37.0,46.05,47.3,48.1,1.0,1689.0,0.8696302099609375,True,2025-09-19,C
PLTR250919C00040000,2025-01-31 20:27:19+00:00,40.0,44.85,44.75,46.2,63.0,2792.0,0.8802502209472656,True,2025-09-19,C
PLTR250919C00042000,2025-01-31 15:37:02+00:00,42.0,45.2,43.0,43.8,1.0,1328.0,0.8250749914550779,True,2025-09-19,C
PLTR250919C00045000,2025-01-31 20:10:15+00:00,45.0,41.05,39.9,41.3,25.0,2150.0,0.7757590783691408,True,2025-09-19,C
PLTR250919C00047000,2025-01-31 17:43:59+00:00,47.0,41.29,38.9,39.65,2.0,1218.0,0.7882101257324219,True,2025-09-19,C
PLTR250919C00050000,2025-01-31 20:54:48+00:00,50.0,37.65,36.8,37.3,21.0,2673.0,0.780275634765625,True,2025-09-19,C
PLTR250919C00055000,2025-01-31 20:55:14+00:00,55.0,33.6,33.0,34.1,90.0,2814.0,0.7691673474121095,True,2025-09-19,C
PLTR250919C00057500,2025-01-31 16:20:03+00:00,57.5,33.6,31.35,31.95,3.0,388.0,0.7500025,True,2025-09-19,C
PLTR250919C00060000,2025-01-31 20:49:03+00:00,60.0,30.45,29.55,30.35,123.0,3245.0,0.7402369726562499,True,2025-09-19,C
PLTR250919C00062500,2025-01-31 20:15:29+00:00,62.5,28.2,28.15,28.8,58.0,469.0,0.7396266271972656,True,2025-09-19,C
PLTR250919C00065000,2025-01-31 20:35:02+00:00,65.0,27.07,26.55,27.45,75.0,6810.0,0.7357204162597657,True,2025-09-19,C
PLTR250919C00067500,2025-01-31 20:21:06+00:00,67.5,25.5,25.2,26.2,28.0,636.0,0.7374293835449219,True,2025-09-19,C
PLTR250919C00070000,2025-01-31 20:50:14+00:00,70.0,24.5,24.1,24.75,213.0,3588.0,0.7371852453613281,True,2025-09-19,C
PLTR250919C00072500,2025-01-31 18:46:16+00:00,72.5,23.75,22.55,23.4,39.0,670.0,0.7266262689208984,True,2025-09-19,C
PLTR250919C00075000,2025-01-31 20:49:00+00:00,75.0,22.1,21.35,21.8,818.0,4073.0,0.7163114306640624,True,2025-09-19,C
PLTR250919C00077500,2025-01-31 17:40:50+00:00,77.5,21.9,20.15,20.65,21.0,113.0,0.7134428070068359,True,2025-09-19,C
PLTR250919C00080000,2025-01-31 20:50:40+00:00,80.0,19.71,19.1,19.65,356.0,4408.0,0.7145414288330079,True,2025-09-19,C
PLTR250919C00085000,2025-01-31 20:37:07+00:00,85.0,17.3,17.0,17.5,95.0,3137.0,0.7074003869628906,False,2025-09-19,C
