contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI260116C00012000,2025-02-03 17:26:35+00:00,12.0,5.85,5.6,5.75,488.0,37293,0.6884796777343751,True,2026-01-16,C
SOFI260116C00015000,2025-02-03 17:37:57+00:00,15.0,4.2,4.2,4.25,1524.0,61731,0.6718782812500002,True,2026-01-16,C
SOFI260116C00017000,2025-02-03 17:28:17+00:00,17.0,3.5,3.4,3.5,465.0,30337,0.6616244775390626,False,2026-01-16,C
SOFI260116C00020000,2025-02-03 17:29:50+00:00,20.0,2.56,2.5,2.59,1558.0,68749,0.65039412109375,False,2026-01-16,C
SOFI260116C00022000,2025-02-03 16:48:29+00:00,22.0,2.11,2.05,2.13,516.0,3863,0.6462437719726561,False,2026-01-16,C
SOFI260116C00025000,2025-02-03 17:29:05+00:00,25.0,1.61,1.6,1.62,619.0,28164,0.65039412109375,False,2026-01-16,C
SOFI260116C00027000,2025-02-03 17:38:02+00:00,27.0,1.35,1.31,1.42,667.0,24675,0.6533237792968751,False,2026-01-16,C
SOFI260116C00030000,2025-02-03 16:53:01+00:00,30.0,1.14,1.04,1.1,396.0,10361,0.6562534375000001,False,2026-01-16,C
SOFI260116C00032000,2025-02-03 15:29:50+00:00,32.0,0.92,0.71,1.05,6.0,117,0.65039412109375,False,2026-01-16,C
SOFI260116C00035000,2025-02-03 16:51:01+00:00,35.0,0.75,0.71,0.77,224.0,1467,0.6635775830078127,False,2026-01-16,C
SOFI260220C00003000,2025-01-31 18:21:17+00:00,3.0,13.2,12.4,13.4,1.0,19,1.2168007910156249,True,2026-02-20,C
SOFI260220C00005000,2025-01-30 14:35:44+00:00,5.0,12.08,9.95,11.1,1.0,31,0.9794923925781251,True,2026-02-20,C
SOFI260220C00008000,2025-02-03 16:29:57+00:00,8.0,8.53,8.4,8.6,11.0,63,0.7670921728515626,True,2026-02-20,C
SOFI260220C00010000,2025-02-03 16:11:43+00:00,10.0,7.15,7.05,7.2,40.0,593,0.7334011035156249,True,2026-02-20,C
SOFI260220C00012000,2025-02-03 16:37:15+00:00,12.0,6.0,5.35,5.95,78.0,734,0.6511265356445313,True,2026-02-20,C
SOFI260220C00015000,2025-02-03 16:27:40+00:00,15.0,4.55,4.4,4.5,105.0,1630,0.6787141503906251,True,2026-02-20,C
SOFI260220C00017000,2025-02-03 16:49:30+00:00,17.0,3.75,3.6,3.75,71.0,1894,0.6665072412109377,False,2026-02-20,C
SOFI260220C00020000,2025-02-03 17:14:29+00:00,20.0,2.86,2.8,2.84,217.0,1351,0.6630893066406252,False,2026-02-20,C
SOFI260220C00022000,2025-02-03 15:43:40+00:00,22.0,2.37,2.32,2.4,33.0,360,0.659183095703125,False,2026-02-20,C
SOFI260220C00025000,2025-02-03 17:36:48+00:00,25.0,1.83,1.81,1.87,2.0,1222,0.6589389575195312,False,2026-02-20,C
SOFI260220C00027000,2025-02-03 17:14:03+00:00,27.0,1.57,1.54,1.6,62.0,1022,0.6596713720703126,False,2026-02-20,C
SOFI260220C00030000,2025-02-03 16:24:59+00:00,30.0,1.29,1.22,1.39,2.0,629,0.6713900048828126,False,2026-02-20,C
SOFI260220C00032000,2025-01-30 19:25:54+00:00,32.0,0.82,1.04,1.14,8.0,896,0.6640658593750002,False,2026-02-20,C
SOFI260220C00035000,2025-02-03 16:03:06+00:00,35.0,0.9,0.81,1.06,5.0,1987,0.6774934594726563,False,2026-02-20,C
SOFI260320C00003000,2025-01-31 20:24:19+00:00,3.0,12.95,12.15,13.05,2.0,5,0.710940390625,True,2026-03-20,C
SOFI260320C00005000,2025-01-27 15:09:06+00:00,5.0,10.5,9.85,11.15,1.0,5,0.97460962890625,True,2026-03-20,C
SOFI260320C00008000,2025-02-03 14:32:46+00:00,8.0,8.2,8.5,9.45,3.0,8,0.8896495410156249,True,2026-03-20,C
SOFI260320C00010000,2025-01-31 16:32:05+00:00,10.0,7.22,7.15,7.3,1.0,26,0.7324245507812499,True,2026-03-20,C
SOFI260320C00013000,2025-02-03 14:38:06+00:00,13.0,5.46,5.4,5.6,3.0,505,0.6921417504882813,True,2026-03-20,C
SOFI260320C00015000,2025-02-03 16:18:59+00:00,15.0,4.62,4.45,4.65,43.0,469,0.6716341430664063,True,2026-03-20,C
SOFI260320C00017000,2025-02-03 16:55:27+00:00,17.0,3.9,3.75,3.9,208.0,229,0.6669955175781253,False,2026-03-20,C
SOFI260320C00020000,2025-02-03 16:33:58+00:00,20.0,2.96,2.74,2.98,408.0,99,0.6462437719726561,False,2026-03-20,C
SOFI260320C00022000,2025-01-31 20:32:56+00:00,22.0,2.57,2.38,2.65,5.0,59,0.6601596484375001,False,2026-03-20,C
SOFI260320C00025000,2025-02-03 17:26:25+00:00,25.0,1.93,1.86,2.06,4.0,271,0.6552768847656252,False,2026-03-20,C
SOFI260320C00027000,2025-01-31 18:00:36+00:00,27.0,1.83,0.92,1.73,6.0,19,0.5942423388671876,False,2026-03-20,C
SOFI260320C00030000,2025-01-31 19:06:09+00:00,30.0,1.45,1.27,1.71,25.0,57,0.6813996704101564,False,2026-03-20,C
SOFI260320C00032000,2025-01-31 19:24:39+00:00,32.0,1.29,0.88,2.6,6.0,37,0.7592797509765626,False,2026-03-20,C
SOFI260320C00035000,2025-02-03 14:46:18+00:00,35.0,0.81,0.92,1.04,10.0,244,0.6635775830078127,False,2026-03-20,C
SOFI260618C00001000,2025-01-31 17:12:57+00:00,1.0,15.19,13.35,15.0,1.0,779,2.160160849609375,True,2026-06-18,C
SOFI260618C00002000,2025-01-27 14:41:03+00:00,2.0,14.15,12.75,16.0,1.0,128,1.8710943945312501,True,2026-06-18,C
SOFI260618C00003000,2025-01-30 19:20:06+00:00,3.0,13.86,12.75,13.0,1.0,584,1.0410204199218753,True,2026-06-18,C
SOFI260618C00004000,2025-02-03 14:36:55+00:00,4.0,11.7,11.9,12.7,1.0,1997,1.1328168359375002,True,2026-06-18,C
SOFI260618C00005000,2025-01-31 19:45:47+00:00,5.0,10.6,11.0,11.35,1.0,3023,0.8945323046874999,True,2026-06-18,C
SOFI260618C00007000,2025-02-03 17:31:36+00:00,7.0,9.6,9.5,9.65,77.0,6970,0.7993184130859375,True,2026-06-18,C
SOFI260618C00010000,2025-02-03 17:34:05+00:00,10.0,7.59,7.4,7.6,2785.0,30450,0.7226590234375,True,2026-06-18,C
SOFI260618C00012000,2025-02-03 16:39:09+00:00,12.0,6.55,6.35,6.5,404.0,6090,0.7075224560546876,True,2026-06-18,C
SOFI260618C00015000,2025-02-03 17:07:12+00:00,15.0,5.1,5.0,5.1,360.0,16079,0.6835969140625001,True,2026-06-18,C
SOFI260618C00017000,2025-02-03 17:26:29+00:00,17.0,4.4,4.25,4.4,113.0,5448,0.6750520776367189,False,2026-06-18,C
SOFI260618C00020000,2025-02-03 17:38:22+00:00,20.0,3.43,3.35,3.55,1180.0,9764,0.666263103027344,False,2026-06-18,C
SOFI260618C00022000,2025-02-03 16:00:28+00:00,22.0,2.98,2.88,3.05,208.0,1475,0.6601596484375001,False,2026-06-18,C
SOFI260618C00025000,2025-02-03 16:29:18+00:00,25.0,2.47,2.42,2.48,186.0,3046,0.6635775830078127,False,2026-06-18,C
SOFI260618C00027000,2025-02-03 17:17:57+00:00,27.0,2.15,2.02,2.17,101.0,2808,0.6547886083984377,False,2026-06-18,C
SOFI260618C00030000,2025-02-03 17:24:57+00:00,30.0,1.83,1.74,1.79,42.0,4293,0.6599155102539063,False,2026-06-18,C
SOFI260618C00032000,2025-02-03 16:05:18+00:00,32.0,1.55,1.43,1.63,27.0,86,0.6547886083984377,False,2026-06-18,C
SOFI260618C00035000,2025-02-03 16:33:47+00:00,35.0,1.52,1.3,1.36,65.0,338,0.6635775830078127,False,2026-06-18,C
SOFI270115C00003000,2025-02-03 17:01:58+00:00,3.0,13.23,12.95,13.2,9.0,1602,1.015629921875,True,2027-01-15,C
SOFI270115C00005000,2025-02-03 16:19:35+00:00,5.0,11.55,11.5,11.6,9.0,3371,0.8974619628906249,True,2027-01-15,C
SOFI270115C00007000,2025-02-03 16:01:17+00:00,7.0,10.0,9.95,10.15,55.0,9337,0.79687703125,True,2027-01-15,C
SOFI270115C00010000,2025-02-03 17:32:12+00:00,10.0,8.35,8.15,8.3,151.0,20429,0.73633076171875,True,2027-01-15,C
SOFI270115C00012000,2025-02-03 17:23:33+00:00,12.0,7.34,7.2,7.3,3216.0,12304,0.7189969506835938,True,2027-01-15,C
SOFI270115C00015000,2025-02-03 17:20:57+00:00,15.0,6.05,6.0,6.1,706.0,21001,0.70312796875,True,2027-01-15,C
SOFI270115C00017000,2025-02-03 17:38:59+00:00,17.0,5.3,5.3,5.4,213.0,7889,0.6914093359375001,False,2027-01-15,C
SOFI270115C00020000,2025-02-03 17:35:55+00:00,20.0,4.55,4.45,4.55,615.0,17252,0.6813996704101564,False,2027-01-15,C
SOFI270115C00022000,2025-02-03 17:14:22+00:00,22.0,3.9,3.9,4.05,312.0,2644,0.6701693139648439,False,2027-01-15,C
SOFI270115C00025000,2025-02-03 17:19:18+00:00,25.0,3.42,3.3,3.4,65.0,10310,0.6613803393554689,False,2027-01-15,C
SOFI270115C00027000,2025-02-03 16:34:22+00:00,27.0,3.05,3.05,3.1,44.0,7369,0.665286550292969,False,2027-01-15,C
SOFI270115C00030000,2025-02-03 17:11:42+00:00,30.0,2.62,2.6,2.68,239.0,7651,0.6608920629882813,False,2027-01-15,C
SOFI270115C00032000,2025-02-03 16:46:12+00:00,32.0,2.41,2.3,2.41,42.0,3827,0.6540561938476563,False,2027-01-15,C
SOFI270115C00035000,2025-02-03 17:19:53+00:00,35.0,2.09,2.01,2.1,126.0,2777,0.6530796411132813,False,2027-01-15,C
