contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST270115C00085000,2025-01-28 17:18:19+00:00,85.0,75.06,97.65,101.85,1.0,4.0,0.7219266088867188,True,2027-01-15,C
VST270115C00087500,2025-01-27 14:34:15+00:00,87.5,86.34,96.1,100.05,1.0,3.0,0.7163724652099608,True,2027-01-15,C
VST270115C00090000,2025-01-28 14:52:56+00:00,90.0,71.99,94.05,98.8,1.0,11.0,0.7110624597167969,True,2027-01-15,C
VST270115C00092500,2024-12-10 15:41:57+00:00,92.5,74.86,91.0,95.5,1.0,0.0,0.6756624230957033,True,2027-01-15,C
VST270115C00095000,2025-01-30 20:44:17+00:00,95.0,98.54,92.1,94.5,3.0,16.0,0.7031584860229493,True,2027-01-15,C
VST270115C00097500,2025-01-27 15:11:15+00:00,97.5,75.05,90.95,93.2,1.0,4.0,0.7050200396728517,True,2027-01-15,C
VST270115C00100000,2025-01-31 17:04:47+00:00,100.0,92.7,89.1,91.6,1.0,105.0,0.6973296868896486,True,2027-01-15,C
VST270115C00105000,2025-01-27 14:41:12+00:00,105.0,71.6,86.15,88.75,2.0,62.0,0.6911957150268556,True,2027-01-15,C
VST270115C00110000,2025-01-30 15:02:07+00:00,110.0,82.1,84.4,86.25,1.0,39.0,0.696688824157715,True,2027-01-15,C
VST270115C00115000,2025-01-29 14:57:03+00:00,115.0,72.18,80.7,83.65,5.0,130.0,0.6841767422485353,True,2027-01-15,C
VST270115C00120000,2025-01-31 19:57:07+00:00,120.0,82.17,79.35,80.65,1.0,150.0,0.6859772613525392,True,2027-01-15,C
VST270115C00125000,2025-01-31 19:30:17+00:00,125.0,81.0,76.95,78.3,1.0,102.0,0.6834748449707033,True,2027-01-15,C
VST270115C00130000,2025-01-30 15:22:04+00:00,130.0,72.62,74.7,75.95,5.0,67.0,0.6810334631347659,True,2027-01-15,C
VST270115C00135000,2025-01-31 20:34:00+00:00,135.0,73.21,71.9,73.65,14.0,73.0,0.6742281112670901,True,2027-01-15,C
VST270115C00140000,2025-01-31 19:43:54+00:00,140.0,73.0,70.25,71.4,23.0,210.0,0.6747926808166507,True,2027-01-15,C
VST270115C00145000,2025-01-31 15:00:41+00:00,145.0,70.55,67.0,69.3,10.0,75.0,0.6649508602905275,True,2027-01-15,C
VST270115C00150000,2025-01-31 20:30:44+00:00,150.0,65.74,66.05,67.55,70.0,256.0,0.6714815567016602,True,2027-01-15,C
VST270115C00155000,2025-01-31 18:42:43+00:00,155.0,66.5,63.75,65.25,2.0,65.0,0.6651034466552737,True,2027-01-15,C
VST270115C00160000,2025-01-30 18:14:50+00:00,160.0,64.75,62.3,64.85,6.0,124.0,0.6749910430908206,True,2027-01-15,C
VST270115C00165000,2025-01-31 15:26:16+00:00,165.0,64.69,60.35,61.5,15.0,62.0,0.6630587893676759,True,2027-01-15,C
VST270115C00170000,2025-01-31 20:26:19+00:00,170.0,59.0,56.6,59.75,48.0,154.0,0.6496617065429688,False,2027-01-15,C
VST270115C00175000,2025-01-31 14:30:05+00:00,175.0,61.75,56.95,59.1,3.0,43.0,0.6662325857543948,False,2027-01-15,C
VST270115C00180000,2025-01-31 20:25:50+00:00,180.0,55.8,55.25,56.45,5.0,112.0,0.6584659397888184,False,2027-01-15,C
VST270115C00185000,2025-01-31 15:07:00+00:00,185.0,55.5,53.75,54.8,1.0,134.0,0.6571079211425781,False,2027-01-15,C
VST270115C00190000,2025-01-30 15:24:41+00:00,190.0,47.31,52.2,53.25,10.0,111.0,0.6555210229492189,False,2027-01-15,C
VST270115C00195000,2025-01-27 15:04:05+00:00,195.0,38.8,50.55,51.75,8.0,22.0,0.6531254170227052,False,2027-01-15,C
VST270115C00200000,2025-01-31 20:58:12+00:00,200.0,49.73,49.1,50.2,16.0,179.0,0.651096018371582,False,2027-01-15,C
VST270115C00210000,2025-01-31 20:02:39+00:00,210.0,48.02,46.05,47.45,1.0,80.0,0.6467778242492677,False,2027-01-15,C
VST270115C00220000,2025-01-30 20:29:56+00:00,220.0,47.9,43.75,44.8,2.0,51.0,0.6453740296936035,False,2027-01-15,C
VST270115C00230000,2025-01-31 16:19:59+00:00,230.0,44.66,41.0,42.45,5.0,218.0,0.6415441119384766,False,2027-01-15,C
VST270115C00240000,2025-01-31 15:25:25+00:00,240.0,42.0,39.05,40.1,1.0,94.0,0.6405370419311524,False,2027-01-15,C
VST270115C00250000,2025-01-30 19:17:26+00:00,250.0,39.72,35.1,37.95,4.0,52.0,0.6285132363891602,False,2027-01-15,C
VST270115C00260000,2025-01-31 18:20:08+00:00,260.0,35.96,33.3,35.9,13.0,227.0,0.6272162522888185,False,2027-01-15,C
VST270115C00270000,2025-01-29 15:03:43+00:00,270.0,26.5,32.95,34.05,,4.0,0.6335638450622558,False,2027-01-15,C
VST270115C00280000,2025-01-30 20:41:55+00:00,280.0,33.6,31.3,32.25,,1.0,0.6320990159606934,False,2027-01-15,C
VST270115C00290000,2025-01-31 16:14:36+00:00,290.0,32.25,29.3,30.5,28.0,46.0,0.6279334082031252,False,2027-01-15,C
VST250207P00085000,2025-01-31 20:25:15+00:00,85.0,0.01,0.0,0.25,3.0,27.0,2.5234411914062496,False,2025-02-07,P
VST250207P00090000,2025-01-31 20:11:22+00:00,90.0,0.01,0.0,0.01,5.0,57.0,1.6875015625,False,2025-02-07,P
VST250207P00095000,2025-01-31 18:43:30+00:00,95.0,0.01,0.01,0.25,151.0,50.0,2.156254609375,False,2025-02-07,P
VST250207P00100000,2025-01-31 20:45:44+00:00,100.0,0.01,0.01,0.29,6.0,264.0,2.019536201171875,False,2025-02-07,P
VST250207P00105000,2025-01-31 17:52:41+00:00,105.0,0.02,0.0,0.02,3.0,18.0,1.3750031249999999,False,2025-02-07,P
VST250207P00109000,2025-01-28 17:35:26+00:00,109.0,0.32,0.0,0.32,,5.0,1.7304700976562502,False,2025-02-07,P
VST250207P00110000,2025-01-31 17:09:03+00:00,110.0,0.03,0.0,0.24,8.0,492.0,1.6328143359374998,False,2025-02-07,P
VST250207P00112000,2025-01-28 16:43:34+00:00,112.0,0.58,0.0,0.58,,1.0,1.79296978515625,False,2025-02-07,P
VST250207P00113000,2025-01-28 19:04:29+00:00,113.0,0.34,0.0,0.75,,5.0,1.8359383203124997,False,2025-02-07,P
VST250207P00114000,2025-01-28 18:54:33+00:00,114.0,0.43,0.0,0.95,,4.0,1.8808599707031248,False,2025-02-07,P
VST250207P00115000,2025-01-31 19:04:43+00:00,115.0,0.02,0.01,0.25,7.0,106.0,1.4960962695312499,False,2025-02-07,P
VST250207P00117000,2025-01-29 19:00:52+00:00,117.0,0.86,0.01,0.95,,2.0,1.7763683056640622,False,2025-02-07,P
VST250207P00118000,2025-01-31 14:48:59+00:00,118.0,0.05,0.01,1.1,1.0,1.0,1.791016669921875,False,2025-02-07,P
VST250207P00120000,2025-01-31 20:25:24+00:00,120.0,0.03,0.01,0.27,20.0,358.0,1.359378203125,False,2025-02-07,P
VST250207P00121000,2025-01-30 14:31:00+00:00,121.0,0.34,0.01,0.15,,21.0,1.23047259765625,False,2025-02-07,P
VST250207P00122000,2025-01-29 19:00:52+00:00,122.0,1.11,0.0,0.95,,9.0,1.5986348193359374,False,2025-02-07,P
VST250207P00123000,2025-01-29 15:05:20+00:00,123.0,0.45,0.0,1.1,,1.0,1.6103535107421876,False,2025-02-07,P
VST250207P00124000,2025-01-30 17:31:08+00:00,124.0,0.1,0.01,0.39,,6.0,1.3125034374999998,False,2025-02-07,P
VST250207P00125000,2025-01-31 20:07:44+00:00,125.0,0.07,0.05,0.22,8.0,109.0,1.2070352148437498,False,2025-02-07,P
VST250207P00126000,2025-01-30 16:15:19+00:00,126.0,0.2,0.01,1.13,5.0,11.0,1.517580537109375,False,2025-02-07,P
VST250207P00127000,2025-01-31 20:27:28+00:00,127.0,0.06,0.02,0.27,2.0,37.0,1.1640666796875,False,2025-02-07,P
VST250207P00128000,2025-01-31 20:44:49+00:00,128.0,0.14,0.02,0.28,8.0,26.0,1.140629296875,False,2025-02-07,P
VST250207P00129000,2025-01-31 20:44:49+00:00,129.0,0.15,0.01,0.29,8.0,57.0,1.11328568359375,False,2025-02-07,P
VST250207P00130000,2025-01-31 20:55:58+00:00,130.0,0.27,0.09,0.24,109.0,355.0,1.1015669921875002,False,2025-02-07,P
VST250207P00131000,2025-01-31 15:05:48+00:00,131.0,0.14,0.03,1.35,1.0,39.0,1.404299853515625,False,2025-02-07,P
VST250207P00132000,2025-01-31 16:40:40+00:00,132.0,0.05,0.04,0.52,13.0,50.0,1.142582412109375,False,2025-02-07,P
VST250207P00133000,2025-01-31 16:23:49+00:00,133.0,0.1,0.04,0.3,1.0,239.0,1.021489267578125,False,2025-02-07,P
VST250207P00134000,2025-01-30 20:29:43+00:00,134.0,0.16,0.05,0.33,24.0,235.0,1.01172369140625,False,2025-02-07,P
VST250207P00135000,2025-01-31 17:55:28+00:00,135.0,0.1,0.06,0.29,44.0,189.0,0.9687503125,False,2025-02-07,P
VST250207P00136000,2025-01-31 20:58:57+00:00,136.0,0.25,0.08,0.25,404.0,1244.0,0.93164130859375,False,2025-02-07,P
VST250207P00137000,2025-01-31 18:27:16+00:00,137.0,0.19,0.09,0.57,6.0,152.0,1.0244189404296877,False,2025-02-07,P
VST250207P00138000,2025-01-30 18:01:46+00:00,138.0,0.43,0.01,0.35,8.0,212.0,0.8906260937499999,False,2025-02-07,P
VST250207P00139000,2025-01-31 20:50:44+00:00,139.0,0.28,0.24,0.49,5.0,272.0,0.983398603515625,False,2025-02-07,P
VST250207P00140000,2025-01-31 20:48:55+00:00,140.0,0.22,0.13,0.48,608.0,852.0,0.91992267578125,False,2025-02-07,P
VST250207P00141000,2025-01-31 20:26:18+00:00,141.0,0.75,0.15,0.59,10.0,32.0,0.9257819921875,False,2025-02-07,P
VST250207P00142000,2025-01-31 20:31:12+00:00,142.0,0.35,0.34,0.45,14.0,5051.0,0.9072274902343749,False,2025-02-07,P
VST250207P00143000,2025-01-31 19:37:17+00:00,143.0,0.21,0.41,0.5,95.0,885.0,0.90429783203125,False,2025-02-07,P
VST250207P00144000,2025-01-31 20:58:31+00:00,144.0,0.52,0.47,0.55,477.0,33.0,0.8964854101562498,False,2025-02-07,P
VST250207P00145000,2025-01-31 20:31:22+00:00,145.0,0.5,0.54,0.63,147.0,233.0,0.893555751953125,False,2025-02-07,P
VST250207P00146000,2025-01-31 20:37:09+00:00,146.0,0.65,0.61,0.75,15.0,367.0,0.8940440283203124,False,2025-02-07,P
VST250207P00147000,2025-01-31 20:52:09+00:00,147.0,0.75,0.71,0.81,226.0,642.0,0.8867198828124999,False,2025-02-07,P
VST250207P00148000,2025-01-31 20:59:57+00:00,148.0,0.87,0.8,0.87,47.0,249.0,0.87500125,False,2025-02-07,P
VST250207P00149000,2025-01-31 20:44:05+00:00,149.0,1.02,0.91,1.05,70.0,183.0,0.8808605664062499,False,2025-02-07,P
VST250207P00150000,2025-01-31 20:59:31+00:00,150.0,1.08,1.03,1.1,1957.0,1263.0,0.867188828125,False,2025-02-07,P
VST250207P00152500,2025-01-31 20:59:31+00:00,152.5,1.44,1.44,1.52,909.0,255.0,0.86914193359375,False,2025-02-07,P
VST250207P00155000,2025-01-31 20:58:50+00:00,155.0,1.92,1.81,2.02,909.0,392.0,0.8544936425781251,False,2025-02-07,P
VST250207P00157500,2025-01-31 20:54:54+00:00,157.5,2.34,2.42,2.68,169.0,234.0,0.8564467480468749,False,2025-02-07,P
VST250207P00160000,2025-01-31 20:58:54+00:00,160.0,3.25,3.15,3.35,823.0,245.0,0.8479019116210937,False,2025-02-07,P
VST250207P00162500,2025-01-31 20:59:42+00:00,162.5,4.15,4.05,4.15,328.0,260.0,0.8420425952148438,False,2025-02-07,P
VST250207P00165000,2025-01-31 20:58:20+00:00,165.0,5.1,5.0,5.4,410.0,520.0,0.8498550170898438,False,2025-02-07,P
VST250207P00167500,2025-01-31 20:41:19+00:00,167.5,6.75,6.15,6.65,505.0,118.0,0.8508315698242188,False,2025-02-07,P
VST250207P00170000,2025-01-31 20:59:48+00:00,170.0,7.65,7.5,7.8,838.0,384.0,0.8391129370117187,True,2025-02-07,P
VST250207P00172500,2025-01-31 20:57:10+00:00,172.5,9.0,8.95,9.95,372.0,173.0,0.8796398754882812,True,2025-02-07,P
VST250207P00175000,2025-01-31 20:56:00+00:00,175.0,10.65,10.55,11.0,162.0,118.0,0.8398453515625,True,2025-02-07,P
VST250207P00177500,2025-01-31 20:17:15+00:00,177.5,11.95,12.2,12.95,92.0,66.0,0.8459488061523437,True,2025-02-07,P
VST250207P00180000,2025-01-31 20:59:27+00:00,180.0,14.3,14.05,15.4,108.0,85.0,0.8886729882812499,True,2025-02-07,P
VST250207P00182500,2025-01-31 20:57:21+00:00,182.5,16.29,16.1,16.95,11.0,35.0,0.8623060644531251,True,2025-02-07,P
VST250207P00185000,2025-01-31 20:20:42+00:00,185.0,17.21,17.35,19.7,30.0,129.0,0.8500991552734375,True,2025-02-07,P
VST250207P00187500,2025-01-31 20:16:40+00:00,187.5,19.8,20.15,22.6,3.0,62.0,0.992187578125,True,2025-02-07,P
VST250207P00190000,2025-01-31 20:39:30+00:00,190.0,23.24,21.25,23.75,43.0,31.0,0.735354208984375,True,2025-02-07,P
VST250207P00192500,2025-01-30 17:29:16+00:00,192.5,22.34,24.2,26.1,4.0,17.0,0.8422867333984375,True,2025-02-07,P
VST250207P00195000,2025-01-30 20:30:07+00:00,195.0,21.1,26.4,28.5,20.0,53.0,0.831056376953125,True,2025-02-07,P
VST250207P00197500,2025-01-30 20:08:51+00:00,197.5,24.25,28.6,30.95,2.0,3.0,0.80664255859375,True,2025-02-07,P
VST250207P00200000,2025-01-31 16:42:36+00:00,200.0,27.0,31.25,32.7,15.0,801.0,0.500005,True,2025-02-07,P
VST250207P00202500,2025-01-27 14:46:32+00:00,202.5,47.55,33.6,35.8,1.0,1.0,0.85937640625,True,2025-02-07,P
VST250207P00205000,2025-01-24 15:06:30+00:00,205.0,17.1,36.05,38.55,3.0,1.0,0.9648441015625,True,2025-02-07,P
VST250207P00210000,2025-01-31 20:28:41+00:00,210.0,42.41,41.05,43.25,2.0,0.0,0.95507857421875,True,2025-02-07,P
VST250207P00220000,2025-01-23 16:26:56+00:00,220.0,26.8,50.5,53.7,,0.0,1.0644578027343752,True,2025-02-07,P
VST250207P00222500,2025-01-31 18:04:30+00:00,222.5,50.4,53.2,55.85,2.0,0.0,0.9882813671875,True,2025-02-07,P
VST250207P00230000,2025-01-27 14:39:20+00:00,230.0,81.0,60.45,63.3,1.0,0.0,1.8305672534179687,True,2025-02-07,P
VST250207P00252500,2025-01-29 14:36:03+00:00,252.5,102.55,83.0,85.8,,0.0,2.2187544531249994,True,2025-02-07,P
VST250207P00260000,2025-01-29 14:30:50+00:00,260.0,109.6,90.65,93.8,,0.0,1.751954365234375,True,2025-02-07,P
VST250214P00085000,2025-01-31 20:46:58+00:00,85.0,0.01,0.0,0.45,1.0,46.0,1.763673056640625,False,2025-02-14,P
VST250214P00090000,2025-01-28 16:05:54+00:00,90.0,0.17,0.0,0.45,,7.0,1.6289081054687498,False,2025-02-14,P
VST250214P00095000,2025-01-29 20:14:47+00:00,95.0,0.2,0.0,0.75,50.0,17.0,1.626954990234375,False,2025-02-14,P
VST250214P00100000,2025-01-31 16:22:29+00:00,100.0,0.03,0.0,0.11,25.0,73.0,1.1484417578125,False,2025-02-14,P
VST250214P00105000,2025-01-30 20:48:55+00:00,105.0,0.09,0.0,0.9,,31.0,1.4179716601562502,False,2025-02-14,P
VST250214P00109000,2025-01-29 15:13:21+00:00,109.0,0.82,0.0,0.8,,1.0,1.29297228515625,False,2025-02-14,P
VST250214P00110000,2025-01-30 20:22:37+00:00,110.0,0.09,0.0,0.95,14.0,52.0,1.3085972070312497,False,2025-02-14,P
VST250214P00114000,2025-01-30 19:30:54+00:00,114.0,0.09,0.0,0.9,,14.0,1.201175869140625,False,2025-02-14,P
VST250214P00115000,2025-01-31 20:42:15+00:00,115.0,0.2,0.05,0.6,5.0,113.0,1.1123091259765625,False,2025-02-14,P
VST250214P00116000,2025-01-30 19:30:54+00:00,116.0,0.18,0.0,0.9,,10.0,1.1552776611328124,False,2025-02-14,P
VST250214P00120000,2025-01-31 18:50:34+00:00,120.0,0.14,0.0,0.26,57.0,420.0,0.86914193359375,False,2025-02-14,P
VST250214P00123000,2025-01-30 19:40:04+00:00,123.0,0.23,0.08,0.3,,1.0,0.860352958984375,False,2025-02-14,P
VST250214P00125000,2025-01-31 20:18:32+00:00,125.0,0.08,0.12,0.25,6.0,73.0,0.8183611914062499,False,2025-02-14,P
VST250214P00126000,2025-01-28 15:27:28+00:00,126.0,2.5,0.11,0.9,5.0,10.0,0.9555668505859375,False,2025-02-14,P
VST250214P00127000,2025-01-30 16:27:09+00:00,127.0,0.34,0.1,0.74,2.0,224.0,0.9003916210937499,False,2025-02-14,P
VST250214P00128000,2025-01-31 20:40:56+00:00,128.0,0.29,0.22,0.41,53.0,56.0,0.8330094824218748,False,2025-02-14,P
VST250214P00129000,2025-01-30 17:39:24+00:00,129.0,0.46,0.15,0.9,2.0,5.0,0.8974619628906249,False,2025-02-14,P
VST250214P00130000,2025-01-30 20:22:00+00:00,130.0,0.4,0.26,0.56,132.0,134.0,0.8339860351562498,False,2025-02-14,P
VST250214P00131000,2025-01-31 20:24:59+00:00,131.0,0.5,0.18,0.5,1.0,5.0,0.7841818457031251,False,2025-02-14,P
VST250214P00132000,2025-01-30 16:37:39+00:00,132.0,0.48,0.21,0.65,42.0,26.0,0.799806689453125,False,2025-02-14,P
VST250214P00133000,2025-01-31 17:12:08+00:00,133.0,0.46,0.23,0.8,1.0,18.0,0.8085956640624999,False,2025-02-14,P
VST250214P00134000,2025-01-30 14:54:13+00:00,134.0,1.0,0.34,0.7,,24.0,0.789064609375,False,2025-02-14,P
VST250214P00135000,2025-01-31 20:59:45+00:00,135.0,0.62,0.46,0.64,65.0,166.0,0.7773459765625,False,2025-02-14,P
VST250214P00136000,2025-01-30 19:41:17+00:00,136.0,0.57,0.56,0.99,,236.0,0.8178729150390623,False,2025-02-14,P
VST250214P00137000,2025-01-31 20:36:38+00:00,137.0,0.71,0.62,0.8,28.0,18.0,0.77929908203125,False,2025-02-14,P
VST250214P00138000,2025-01-31 16:43:30+00:00,138.0,0.6,0.69,0.86,51.0,16.0,0.773439765625,False,2025-02-14,P
VST250214P00139000,2025-01-31 15:42:40+00:00,139.0,0.64,0.32,0.96,15.0,29.0,0.717776259765625,False,2025-02-14,P
VST250214P00140000,2025-01-31 20:54:58+00:00,140.0,0.96,0.89,1.11,590.0,181.0,0.7788108056640625,False,2025-02-14,P
VST250214P00141000,2025-01-31 20:48:12+00:00,141.0,1.09,0.99,1.14,16.0,4.0,0.7685570019531252,False,2025-02-14,P
VST250214P00142000,2025-01-31 20:42:26+00:00,142.0,1.27,1.07,1.26,6.0,40.0,0.764650791015625,False,2025-02-14,P
VST250214P00143000,2025-01-31 20:39:17+00:00,143.0,1.37,1.21,1.38,3.0,36.0,0.7641625146484375,False,2025-02-14,P
VST250214P00144000,2025-01-31 16:52:41+00:00,144.0,1.02,1.32,1.54,15.0,25.0,0.7631859619140625,False,2025-02-14,P
VST250214P00145000,2025-01-31 20:42:37+00:00,145.0,1.75,1.46,1.68,148.0,187.0,0.7609887182617189,False,2025-02-14,P
VST250214P00146000,2025-01-31 19:54:49+00:00,146.0,1.3,1.61,1.81,14.0,11.0,0.7573266455078126,False,2025-02-14,P
VST250214P00147000,2025-01-31 20:39:07+00:00,147.0,1.99,1.7,1.98,26.0,25.0,0.7507349145507812,False,2025-02-14,P
VST250214P00148000,2025-01-31 16:48:09+00:00,148.0,1.47,1.81,2.26,11.0,32.0,0.7517114672851561,False,2025-02-14,P
VST250214P00149000,2025-01-31 19:14:35+00:00,149.0,1.51,2.02,2.67,31.0,15.0,0.7656273437500001,False,2025-02-14,P
VST250214P00150000,2025-01-31 20:55:45+00:00,150.0,2.48,2.22,2.59,106.0,133.0,0.7460962890625,False,2025-02-14,P
VST250214P00152500,2025-01-31 20:56:11+00:00,152.5,3.05,2.87,3.15,16.0,87.0,0.7468287036132812,False,2025-02-14,P
VST250214P00155000,2025-01-31 20:56:10+00:00,155.0,3.65,3.6,3.85,96.0,227.0,0.7487818090820313,False,2025-02-14,P
VST250214P00157500,2025-01-31 20:59:31+00:00,157.5,4.52,4.4,4.9,37.0,93.0,0.7607445800781252,False,2025-02-14,P
VST250214P00160000,2025-01-31 20:59:31+00:00,160.0,5.32,5.3,5.55,205.0,143.0,0.748171463623047,False,2025-02-14,P
VST250214P00162500,2025-01-31 18:32:25+00:00,162.5,5.09,5.9,6.5,12.0,36.0,0.7272976489257812,False,2025-02-14,P
VST250214P00165000,2025-01-31 20:39:43+00:00,165.0,7.95,7.35,8.0,589.0,189.0,0.756960438232422,False,2025-02-14,P
VST250214P00167500,2025-01-31 20:42:10+00:00,167.5,9.0,8.5,8.85,14.0,74.0,0.7370631762695312,False,2025-02-14,P
VST250214P00170000,2025-01-31 20:59:44+00:00,170.0,10.06,9.85,10.35,146.0,135.0,0.7434107690429688,True,2025-02-14,P
VST250214P00172500,2025-01-31 20:20:50+00:00,172.5,10.75,11.2,11.9,13.0,96.0,0.7429224926757811,True,2025-02-14,P
VST250214P00175000,2025-01-31 20:12:31+00:00,175.0,12.5,12.65,14.0,39.0,91.0,0.7609887182617189,True,2025-02-14,P
VST250214P00177500,2025-01-31 15:43:12+00:00,177.5,10.85,14.35,15.1,1.0,69.0,0.739138350830078,True,2025-02-14,P
VST250214P00180000,2025-01-31 18:27:34+00:00,180.0,14.3,15.4,17.95,16.0,83.0,0.756960438232422,True,2025-02-14,P
VST250214P00182500,2025-01-31 16:08:40+00:00,182.5,13.51,17.9,18.6,1.0,15.0,0.7325466198730468,True,2025-02-14,P
VST250214P00185000,2025-01-31 19:09:09+00:00,185.0,17.39,18.2,20.7,4.0,25.0,0.6562534375000001,True,2025-02-14,P
VST250214P00187500,2025-01-31 17:01:27+00:00,187.5,20.0,21.75,23.45,6.0,47.0,0.778322529296875,True,2025-02-14,P
VST250214P00190000,2025-01-30 16:53:51+00:00,190.0,22.2,23.4,24.5,1.0,7.0,0.6970245141601563,True,2025-02-14,P
VST250214P00192500,2025-01-31 17:54:47+00:00,192.5,24.3,25.9,27.55,1.0,17.0,0.7773459765625,True,2025-02-14,P
VST250214P00195000,2025-01-27 20:38:15+00:00,195.0,60.04,28.1,29.55,6.0,11.0,0.7707542456054688,True,2025-02-14,P
VST250214P00197500,2025-01-23 16:26:56+00:00,197.5,12.6,30.35,31.75,,1.0,0.7739280419921876,True,2025-02-14,P
VST250214P00200000,2025-01-29 15:03:41+00:00,200.0,43.0,32.6,33.5,2.0,2.0,0.7324245507812499,True,2025-02-14,P
VST250221P00075000,2025-01-31 14:30:07+00:00,75.0,0.03,0.02,0.4,1.0,350.0,1.619142529296875,False,2025-02-21,P
VST250221P00080000,2025-01-30 14:31:56+00:00,80.0,0.1,0.0,0.1,1.0,679.0,1.2578162109375,False,2025-02-21,P
VST250221P00085000,2025-01-29 14:59:49+00:00,85.0,0.07,0.0,0.75,3.0,34.0,1.5156274218749999,False,2025-02-21,P
VST250221P00090000,2025-01-29 18:05:01+00:00,90.0,0.15,0.01,0.75,10.0,36.0,1.404299853515625,False,2025-02-21,P
VST250221P00095000,2025-01-30 20:43:57+00:00,95.0,0.01,0.02,0.08,3.0,191.0,0.98437515625,False,2025-02-21,P
VST250221P00100000,2025-01-31 20:30:29+00:00,100.0,0.09,0.05,0.13,46.0,239.0,0.9687503125,False,2025-02-21,P
VST250221P00105000,2025-01-31 18:20:28+00:00,105.0,0.11,0.0,0.31,94.0,306.0,0.9511723632812499,False,2025-02-21,P
VST250221P00110000,2025-01-31 18:39:13+00:00,110.0,0.11,0.1,0.15,114.0,705.0,0.84179845703125,False,2025-02-21,P
VST250221P00115000,2025-01-31 20:49:24+00:00,115.0,0.2,0.2,0.36,24.0,843.0,0.8623060644531251,False,2025-02-21,P
VST250221P00117000,2025-01-29 17:34:55+00:00,117.0,0.95,0.1,0.95,,1.0,0.9267585449218749,False,2025-02-21,P
VST250221P00118000,2025-01-30 16:42:53+00:00,118.0,0.35,0.11,0.75,,7.0,0.87500125,False,2025-02-21,P
VST250221P00119000,2025-01-29 18:05:54+00:00,119.0,1.17,0.11,1.0,,1.0,0.8999033447265624,False,2025-02-21,P
VST250221P00120000,2025-01-31 20:33:56+00:00,120.0,0.33,0.12,0.45,44.0,1913.0,0.780275634765625,False,2025-02-21,P
VST250221P00121000,2025-01-31 15:08:16+00:00,121.0,0.25,0.14,0.48,1.0,3.0,0.7744163183593751,False,2025-02-21,P
VST250221P00122000,2025-01-31 17:13:03+00:00,122.0,0.25,0.15,0.57,4.0,1.0,0.778322529296875,False,2025-02-21,P
VST250221P00123000,2025-01-31 17:05:47+00:00,123.0,0.25,0.16,0.65,5.0,0.0,0.778322529296875,False,2025-02-21,P
VST250221P00124000,2025-01-31 16:51:24+00:00,124.0,0.25,0.18,0.93,1.0,2.0,0.8095722167968749,False,2025-02-21,P
VST250221P00125000,2025-01-31 20:48:25+00:00,125.0,0.45,0.37,0.64,62.0,1165.0,0.7768577001953125,False,2025-02-21,P
VST250221P00126000,2025-01-30 14:55:22+00:00,126.0,0.74,0.22,1.7,,5.0,0.8735364208984374,False,2025-02-21,P
VST250221P00127000,2025-01-30 15:34:20+00:00,127.0,0.68,0.24,0.87,,3.0,0.7568383691406251,False,2025-02-21,P
VST250221P00128000,2025-01-31 20:33:56+00:00,128.0,0.61,0.32,1.01,4.0,1.0,0.7680687255859376,False,2025-02-21,P
VST250221P00129000,2025-01-30 14:47:08+00:00,129.0,1.07,0.41,0.9,,4.0,0.7475611181640626,False,2025-02-21,P
VST250221P00130000,2025-01-31 20:44:13+00:00,130.0,0.72,0.63,0.7,40.0,1422.0,0.7324245507812499,False,2025-02-21,P
VST250221P00132000,2025-01-30 15:55:16+00:00,132.0,0.9,0.65,0.83,,0.0,0.7138700488281251,False,2025-02-21,P
VST250221P00133000,2025-01-31 15:43:51+00:00,133.0,0.51,0.34,1.05,2.0,6.0,0.6860382958984376,False,2025-02-21,P
VST250221P00134000,2025-01-30 14:50:06+00:00,134.0,1.44,0.6,1.35,,2.0,0.7251004052734374,False,2025-02-21,P
VST250221P00135000,2025-01-31 20:49:57+00:00,135.0,1.05,0.88,1.13,85.0,1135.0,0.7121610815429689,False,2025-02-21,P
VST250221P00136000,2025-01-31 16:41:49+00:00,136.0,0.7,1.09,1.46,8.0,109.0,0.7390162817382812,False,2025-02-21,P
VST250221P00137000,2025-01-31 15:40:12+00:00,137.0,0.83,1.16,1.36,1.0,1.0,0.7172879833984375,False,2025-02-21,P
VST250221P00138000,2025-01-31 19:54:25+00:00,138.0,1.08,0.95,1.43,107.0,4.0,0.6870148486328126,False,2025-02-21,P
VST250221P00139000,2025-01-31 20:41:20+00:00,139.0,1.58,0.98,1.5,56.0,2.0,0.6757844921875001,False,2025-02-21,P
VST250221P00140000,2025-01-31 20:57:06+00:00,140.0,1.6,1.54,1.62,235.0,2362.0,0.7055693505859376,False,2025-02-21,P
VST250221P00141000,2025-01-30 20:42:03+00:00,141.0,1.39,1.68,1.76,,8.0,0.7041045214843751,False,2025-02-21,P
VST250221P00142000,2025-01-31 17:44:46+00:00,142.0,1.53,1.42,2.11,5.0,12.0,0.6894562304687502,False,2025-02-21,P
VST250221P00143000,2025-01-31 19:54:25+00:00,143.0,1.62,1.97,2.27,5.0,24.0,0.7117948742675781,False,2025-02-21,P
