contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250718C00225000,2025-02-07 20:49:00+00:00,225.0,3.8,3.75,3.85,1407.0,1292.0,0.30005582763671873,False,2025-07-18,C
GOOG250718C00230000,2025-02-07 20:51:49+00:00,230.0,3.2,2.81,3.15,65.0,1521.0,0.2999337585449219,False,2025-07-18,C
GOOG250718C00235000,2025-02-07 20:53:25+00:00,235.0,2.6,2.51,2.61,28.0,724.0,0.3013985876464844,False,2025-07-18,C
GOOG250718C00240000,2025-02-07 16:41:05+00:00,240.0,2.18,2.1,2.25,38.0,511.0,0.3062813513183594,False,2025-07-18,C
GOOG250718C00245000,2025-02-07 20:21:25+00:00,245.0,1.85,1.8,1.85,106.0,340.0,0.307074800415039,False,2025-07-18,C
GOOG250718C00250000,2025-02-07 17:40:05+00:00,250.0,1.5,1.47,1.6,30.0,1124.0,0.3117744604492187,False,2025-07-18,C
GOOG250718C00255000,2025-02-07 17:37:41+00:00,255.0,1.25,1.28,1.37,18.0,86.0,0.3154365332031249,False,2025-07-18,C
GOOG250718C00260000,2025-02-07 18:18:51+00:00,260.0,1.14,1.1,1.18,5.0,617.0,0.319220675048828,False,2025-07-18,C
GOOG250718C00270000,2025-02-07 17:58:31+00:00,270.0,0.85,0.84,0.9,1.0,163.0,0.3278875805664062,False,2025-07-18,C
GOOG250718C00280000,2025-02-07 20:45:44+00:00,280.0,0.66,0.64,0.69,21.0,175.0,0.335944140625,False,2025-07-18,C
GOOG250718C00290000,2025-02-07 17:59:36+00:00,290.0,0.52,0.52,0.59,9.0,469.0,0.3491276025390625,False,2025-07-18,C
GOOG250718C00300000,2025-02-07 20:41:34+00:00,300.0,0.44,0.42,0.46,19.0,55.0,0.35596347167968745,False,2025-07-18,C
GOOG250919C00080000,2025-02-04 14:30:00+00:00,80.0,126.6,108.6,110.9,1.0,11.0,0.7761252856445313,True,2025-09-19,C
GOOG250919C00085000,2024-12-16 14:35:29+00:00,85.0,113.95,110.35,111.6,2.0,2.0,1.0538377386474609,True,2025-09-19,C
GOOG250919C00090000,2025-02-07 16:35:24+00:00,90.0,99.45,98.95,101.3,1.0,202.0,0.7063017651367188,True,2025-09-19,C
GOOG250919C00095000,2025-01-16 15:56:24+00:00,95.0,104.38,94.15,96.4,2.0,4.0,0.6709017285156251,True,2025-09-19,C
GOOG250919C00100000,2025-01-13 20:47:52+00:00,100.0,95.43,89.3,91.2,4.0,88.0,0.6271399591064455,True,2025-09-19,C
GOOG250919C00105000,2024-12-17 20:20:00+00:00,105.0,96.4,91.1,92.45,5.0,26.0,0.8544936425781251,True,2025-09-19,C
GOOG250919C00110000,2024-11-27 14:31:53+00:00,110.0,65.45,86.85,87.75,2.0,47.0,0.8209246423339842,True,2025-09-19,C
GOOG250919C00115000,2025-01-08 18:25:53+00:00,115.0,86.3,75.05,78.35,10.0,27.0,0.5744671459960937,True,2025-09-19,C
GOOG250919C00120000,2025-02-07 17:56:25+00:00,120.0,71.0,69.0,72.45,1.0,22.0,0.5640302386474609,True,2025-09-19,C
GOOG250919C00125000,2025-02-05 17:54:23+00:00,125.0,71.79,65.65,67.85,1.0,31.0,0.5004932763671875,True,2025-09-19,C
GOOG250919C00130000,2025-02-06 14:50:48+00:00,130.0,66.44,61.65,62.7,2.0,488.0,0.4963429272460938,True,2025-09-19,C
GOOG250919C00135000,2025-02-06 16:18:26+00:00,135.0,62.6,57.15,58.25,1.0,115.0,0.476567734375,True,2025-09-19,C
GOOG250919C00140000,2025-02-07 16:36:23+00:00,140.0,52.4,50.5,53.1,3.0,102.0,0.4357356231689453,True,2025-09-19,C
GOOG250919C00145000,2025-02-07 17:21:26+00:00,145.0,47.0,48.15,48.75,10.0,235.0,0.41797457031249996,True,2025-09-19,C
GOOG250919C00150000,2025-02-07 19:25:48+00:00,150.0,44.64,43.75,44.55,18.0,246.0,0.40253283020019537,True,2025-09-19,C
GOOG250919C00155000,2025-02-07 19:23:01+00:00,155.0,40.34,40.2,40.85,12.0,267.0,0.396765065612793,True,2025-09-19,C
GOOG250919C00160000,2025-02-07 20:58:10+00:00,160.0,36.6,36.35,36.6,28.0,442.0,0.37592176818847656,True,2025-09-19,C
GOOG250919C00165000,2025-02-07 20:32:03+00:00,165.0,32.65,32.2,33.2,6.0,520.0,0.3709779699707031,True,2025-09-19,C
GOOG250919C00170000,2025-02-07 20:05:32+00:00,170.0,29.7,28.85,29.95,24.0,617.0,0.3656069299316406,True,2025-09-19,C
GOOG250919C00175000,2025-02-07 20:49:53+00:00,175.0,26.0,25.8,26.3,24.0,577.0,0.3496463961791991,True,2025-09-19,C
GOOG250919C00180000,2025-02-07 20:49:45+00:00,180.0,23.05,23.0,23.3,65.0,766.0,0.34278000976562495,True,2025-09-19,C
GOOG250919C00185000,2025-02-07 20:56:31+00:00,185.0,20.34,20.35,20.75,119.0,1633.0,0.34052173156738286,True,2025-09-19,C
GOOG250919C00190000,2025-02-07 20:58:59+00:00,190.0,17.83,17.8,17.95,180.0,2990.0,0.3305731005859375,False,2025-09-19,C
GOOG250919C00195000,2025-02-07 20:59:30+00:00,195.0,15.6,15.4,15.65,161.0,1985.0,0.3259344750976562,False,2025-09-19,C
GOOG250919C00200000,2025-02-07 20:40:13+00:00,200.0,13.55,13.45,13.6,224.0,2050.0,0.32224188507080076,False,2025-09-19,C
GOOG250919C00205000,2025-02-07 20:56:04+00:00,205.0,11.58,11.5,11.75,65.0,403.0,0.31873239868164055,False,2025-09-19,C
GOOG250919C00210000,2025-02-07 20:55:59+00:00,210.0,9.9,8.95,11.1,316.0,2123.0,0.3336858624267578,False,2025-09-19,C
GOOG250919C00215000,2025-02-07 20:59:18+00:00,215.0,8.65,8.5,8.7,119.0,568.0,0.31378860046386714,False,2025-09-19,C
GOOG250919C00220000,2025-02-07 20:59:25+00:00,220.0,7.37,7.25,7.45,168.0,1215.0,0.31189652954101554,False,2025-09-19,C
GOOG250919C00225000,2025-02-07 18:35:23+00:00,225.0,6.4,6.2,6.4,29.0,996.0,0.3111030804443359,False,2025-09-19,C
GOOG250919C00230000,2025-02-07 19:05:17+00:00,230.0,5.45,5.3,5.45,27.0,1501.0,0.3096687686157227,False,2025-09-19,C
GOOG250919C00235000,2025-02-07 18:43:54+00:00,235.0,4.67,4.55,4.65,22.0,1343.0,0.3089668713378906,False,2025-09-19,C
GOOG250919C00240000,2025-02-07 20:47:54+00:00,240.0,3.95,3.8,4.0,104.0,478.0,0.3094551477050781,False,2025-09-19,C
GOOG250919C00245000,2025-02-07 18:56:26+00:00,245.0,3.5,3.25,3.45,13.0,196.0,0.31034014862060544,False,2025-09-19,C
GOOG250919C00250000,2025-02-07 19:05:47+00:00,250.0,3.01,2.88,3.0,54.0,2794.0,0.31201859863281245,False,2025-09-19,C
GOOG250919C00255000,2025-02-07 16:36:39+00:00,255.0,2.54,2.41,2.6,1.0,32.0,0.3133613586425781,False,2025-09-19,C
GOOG250919C00260000,2025-02-07 19:34:15+00:00,260.0,2.32,2.15,2.26,29.0,2323.0,0.3149482568359374,False,2025-09-19,C
GOOG250919C00265000,2025-02-07 20:50:03+00:00,265.0,1.92,1.9,2.0,63.0,26.0,0.3178779150390625,False,2025-09-19,C
GOOG250919C00270000,2025-02-07 19:05:47+00:00,270.0,1.74,1.61,1.76,5.0,333.0,0.32019722778320303,False,2025-09-19,C
GOOG250919C00275000,2025-02-07 19:55:41+00:00,275.0,1.56,1.41,1.57,1.0,11.0,0.3233710241699218,False,2025-09-19,C
GOOG250919C00280000,2025-02-07 20:24:19+00:00,280.0,1.33,1.23,1.39,4.0,200.0,0.32581240600585937,False,2025-09-19,C
GOOG250919C00285000,2025-02-05 18:59:18+00:00,285.0,1.48,1.1,1.25,1.0,47.0,0.32910827148437494,False,2025-09-19,C
GOOG250919C00290000,2025-02-07 19:13:47+00:00,290.0,1.08,1.04,1.1,16.0,1744.0,0.3309393078613281,False,2025-09-19,C
GOOG250919C00300000,2025-02-07 20:49:53+00:00,300.0,0.85,0.82,0.87,71.0,198.0,0.3353337951660156,False,2025-09-19,C
GOOG251219C00045000,2025-02-07 17:42:12+00:00,45.0,143.9,141.0,146.0,1.0,40.0,0.9106454248046875,True,2025-12-19,C
GOOG251219C00050000,2025-02-05 15:20:32+00:00,50.0,142.0,136.5,140.8,1.0,139.0,0.8640150317382812,True,2025-12-19,C
GOOG251219C00055000,2025-01-15 17:57:30+00:00,55.0,142.4,132.0,136.0,2.0,477.0,0.8411881115722657,True,2025-12-19,C
GOOG251219C00060000,2024-11-15 17:44:30+00:00,60.0,116.8,134.75,138.0,1.0,33.0,1.2364540130615234,True,2025-12-19,C
GOOG251219C00065000,2024-11-15 17:45:27+00:00,65.0,112.08,129.75,133.5,1.0,92.0,1.1689494677734376,True,2025-12-19,C
GOOG251219C00070000,2025-01-24 19:58:53+00:00,70.0,134.0,117.9,120.8,2.0,61.0,0.7147245324707032,True,2025-12-19,C
GOOG251219C00075000,2024-12-16 17:37:23+00:00,75.0,127.75,120.45,124.0,3.0,27.0,1.0540208432006835,True,2025-12-19,C
GOOG251219C00080000,2025-01-07 14:45:07+00:00,80.0,123.0,0.0,0.0,1.0,296.0,1.0000000000000003e-05,True,2025-12-19,C
GOOG251219C00085000,2025-01-16 14:32:03+00:00,85.0,114.0,103.65,106.4,1.0,79.0,0.6286658227539064,True,2025-12-19,C
GOOG251219C00090000,2024-12-11 14:30:00+00:00,90.0,102.3,105.95,108.6,1.0,373.0,0.8800671173095702,True,2025-12-19,C
GOOG251219C00095000,2025-02-03 18:17:56+00:00,95.0,112.81,95.4,96.8,1.0,263.0,0.6030313134765627,True,2025-12-19,C
GOOG251219C00100000,2025-02-07 16:38:21+00:00,100.0,90.7,90.3,92.15,11.0,313.0,0.5706830041503907,True,2025-12-19,C
GOOG251219C00105000,2025-02-05 20:04:11+00:00,105.0,91.0,85.35,87.45,5.0,108.0,0.5414474566650394,True,2025-12-19,C
GOOG251219C00110000,2025-02-07 20:41:45+00:00,110.0,82.4,79.5,82.8,4.0,1351.0,0.5555464367675782,True,2025-12-19,C
GOOG251219C00115000,2025-02-03 14:47:55+00:00,115.0,92.4,75.0,79.2,1.0,592.0,0.562626444091797,True,2025-12-19,C
GOOG251219C00120000,2025-02-07 15:42:05+00:00,120.0,73.83,70.85,73.6,1.0,1458.0,0.5092822509765625,True,2025-12-19,C
GOOG251219C00125000,2025-02-06 18:57:16+00:00,125.0,74.62,68.15,68.9,14.0,421.0,0.48337308624267583,True,2025-12-19,C
GOOG251219C00130000,2025-02-07 17:51:23+00:00,130.0,63.96,62.6,64.35,3.0,808.0,0.4616142706298829,True,2025-12-19,C
GOOG251219C00135000,2025-02-07 14:35:34+00:00,135.0,64.4,58.55,59.9,21.0,499.0,0.44196114685058596,True,2025-12-19,C
GOOG251219C00140000,2025-02-07 17:00:12+00:00,140.0,54.52,54.55,55.7,4.0,2152.0,0.42737389038085943,True,2025-12-19,C
GOOG251219C00145000,2025-02-06 15:54:58+00:00,145.0,56.2,50.6,51.65,27.0,529.0,0.41473973937988284,True,2025-12-19,C
GOOG251219C00150000,2025-02-07 20:20:24+00:00,150.0,47.72,46.7,47.7,33.0,2169.0,0.40259386474609377,True,2025-12-19,C
GOOG251219C00155000,2025-02-07 20:42:13+00:00,155.0,43.72,43.15,44.25,3.0,309.0,0.39813834289550787,True,2025-12-19,C
GOOG251219C00160000,2025-02-07 17:30:17+00:00,160.0,39.0,39.15,40.3,34.0,974.0,0.3825745336914062,True,2025-12-19,C
GOOG251219C00165000,2025-02-07 17:13:34+00:00,165.0,36.3,35.65,37.2,54.0,2697.0,0.37985849639892577,True,2025-12-19,C
GOOG251219C00170000,2025-02-07 18:18:54+00:00,170.0,33.45,32.5,33.5,8.0,1802.0,0.36508813629150394,True,2025-12-19,C
GOOG251219C00175000,2025-02-07 18:06:39+00:00,175.0,30.4,30.1,30.4,103.0,1015.0,0.3580386462402344,True,2025-12-19,C
GOOG251219C00180000,2025-02-07 20:55:59+00:00,180.0,27.4,27.2,27.55,49.0,2214.0,0.3525760543823242,True,2025-12-19,C
GOOG251219C00185000,2025-02-07 20:49:11+00:00,185.0,24.63,24.55,24.85,66.0,560.0,0.347113462524414,True,2025-12-19,C
GOOG251219C00190000,2025-02-07 20:46:12+00:00,190.0,22.2,21.95,22.35,185.0,1148.0,0.34229173339843744,False,2025-12-19,C
GOOG251219C00195000,2025-02-07 20:55:00+00:00,195.0,19.75,19.7,20.0,61.0,809.0,0.33740896972656254,False,2025-12-19,C
GOOG251219C00200000,2025-02-07 20:54:25+00:00,200.0,17.8,17.55,17.85,202.0,1589.0,0.33316706878662117,False,2025-12-19,C
GOOG251219C00205000,2025-02-07 20:55:05+00:00,205.0,15.7,15.65,15.95,115.0,1125.0,0.33029844512939455,False,2025-12-19,C
GOOG251219C00210000,2025-02-07 19:26:13+00:00,210.0,14.09,13.85,14.15,60.0,1917.0,0.32675844146728517,False,2025-12-19,C
GOOG251219C00215000,2025-02-07 17:26:06+00:00,215.0,11.83,12.2,12.6,37.0,937.0,0.3247748187255859,False,2025-12-19,C
GOOG251219C00220000,2025-02-07 19:53:19+00:00,220.0,11.1,10.8,11.15,59.0,1186.0,0.32227240234374993,False,2025-12-19,C
GOOG251219C00225000,2025-02-07 20:36:10+00:00,225.0,9.68,9.6,9.85,11.0,1382.0,0.32010567596435535,False,2025-12-19,C
GOOG251219C00230000,2025-02-07 19:22:18+00:00,230.0,8.55,8.45,8.7,29.0,618.0,0.31842722595214834,False,2025-12-19,C
GOOG251219C00240000,2025-02-07 19:57:37+00:00,240.0,6.83,6.5,6.8,21.0,520.0,0.31641308593749995,False,2025-12-19,C
GOOG251219C00250000,2025-02-07 19:31:40+00:00,250.0,5.33,5.05,5.4,37.0,998.0,0.3171455004882812,False,2025-12-19,C
GOOG251219C00260000,2025-02-07 20:55:18+00:00,260.0,4.15,4.05,4.2,18.0,837.0,0.31604687866210934,False,2025-12-19,C
GOOG251219C00270000,2025-02-07 17:59:20+00:00,270.0,3.26,3.15,3.35,14.0,855.0,0.3176948114013671,False,2025-12-19,C
GOOG251219C00280000,2025-02-07 19:57:37+00:00,280.0,2.73,2.53,2.7,10.0,303.0,0.3200751586914062,False,2025-12-19,C
GOOG251219C00290000,2025-02-07 19:07:57+00:00,290.0,2.18,2.03,2.2,11.0,394.0,0.323126885986328,False,2025-12-19,C
GOOG251219C00300000,2025-02-07 18:54:30+00:00,300.0,1.8,1.66,1.82,32.0,85.0,0.32684999328613284,False,2025-12-19,C
GOOG260116C00065000,2025-02-07 20:10:18+00:00,65.0,125.0,122.85,125.8,10.0,216.0,0.729494892578125,True,2026-01-16,C
GOOG260116C00070000,2025-02-07 18:09:22+00:00,70.0,120.0,118.2,121.15,2.0,165.0,0.7074003869628906,True,2026-01-16,C
GOOG260116C00075000,2025-01-31 15:23:31+00:00,75.0,133.53,113.35,116.35,1.0,316.0,0.6739534558105471,True,2026-01-16,C
GOOG260116C00080000,2025-02-04 14:30:00+00:00,80.0,127.89,108.75,111.6,1.0,181.0,0.650516190185547,True,2026-01-16,C
GOOG260116C00085000,2025-01-21 17:26:57+00:00,85.0,118.0,103.9,106.95,2.0,30.0,0.6231116790771485,True,2026-01-16,C
GOOG260116C00090000,2025-02-07 18:36:37+00:00,90.0,101.81,100.15,101.85,14.0,170.0,0.6112709771728517,True,2026-01-16,C
GOOG260116C00095000,2025-02-05 20:44:08+00:00,95.0,100.89,94.5,97.4,3.0,59.0,0.5713543841552735,True,2026-01-16,C
GOOG260116C00100000,2025-02-07 20:58:42+00:00,100.0,92.0,90.8,92.9,37.0,1207.0,0.5708050732421875,True,2026-01-16,C
GOOG260116C00105000,2025-02-06 17:43:42+00:00,105.0,92.0,86.15,87.95,5.0,71.0,0.5421798712158206,True,2026-01-16,C
GOOG260116C00110000,2025-02-06 15:12:51+00:00,110.0,87.8,80.55,83.7,1.0,273.0,0.5102588037109376,True,2026-01-16,C
GOOG260116C00115000,2025-02-05 15:11:58+00:00,115.0,81.4,77.4,78.85,10.0,103.0,0.507817421875,True,2026-01-16,C
GOOG260116C00120000,2025-02-07 19:15:50+00:00,120.0,74.02,72.65,74.45,7.0,372.0,0.5110522528076171,True,2026-01-16,C
GOOG260116C00125000,2025-02-07 19:16:23+00:00,125.0,69.3,68.05,69.8,14.0,695.0,0.48615015808105466,True,2026-01-16,C
GOOG260116C00130000,2025-02-07 20:10:57+00:00,130.0,65.15,64.55,65.1,39.0,513.0,0.4603325451660156,True,2026-01-16,C
GOOG260116C00135000,2025-02-07 20:59:18+00:00,135.0,60.5,60.25,60.7,10.0,780.0,0.4415339050292969,True,2026-01-16,C
GOOG260116C00140000,2025-02-07 20:42:08+00:00,140.0,56.45,56.15,57.05,52.0,1896.0,0.4378718322753906,True,2026-01-16,C
GOOG260116C00145000,2025-02-07 20:40:06+00:00,145.0,52.4,51.1,52.75,7.0,1088.0,0.4191037094116211,True,2026-01-16,C
GOOG260116C00150000,2025-02-07 20:54:29+00:00,150.0,48.47,48.25,48.75,279.0,2763.0,0.405279384765625,True,2026-01-16,C
GOOG260116C00155000,2025-02-07 20:43:03+00:00,155.0,45.55,43.5,45.3,17.0,1074.0,0.39987782745361333,True,2026-01-16,C
GOOG260116C00160000,2025-02-07 20:34:17+00:00,160.0,40.98,40.05,41.4,103.0,3098.0,0.38492436370849603,True,2026-01-16,C
GOOG260116C00165000,2025-02-07 19:55:37+00:00,165.0,38.03,37.2,37.9,30.0,2919.0,0.37509780181884766,True,2026-01-16,C
GOOG260116C00170000,2025-02-07 20:01:02+00:00,170.0,34.7,33.45,34.65,78.0,2209.0,0.3674074490356446,True,2026-01-16,C
GOOG260116C00175000,2025-02-07 20:58:55+00:00,175.0,31.4,31.0,31.6,83.0,4929.0,0.3608004594421386,True,2026-01-16,C
GOOG260116C00180000,2025-02-07 20:59:06+00:00,180.0,28.6,28.0,28.75,149.0,1887.0,0.35510898803710933,True,2026-01-16,C
GOOG260116C00185000,2025-02-07 20:54:40+00:00,185.0,25.8,24.65,26.05,152.0,1476.0,0.3494938098144531,True,2026-01-16,C
GOOG260116C00190000,2025-02-07 20:54:03+00:00,190.0,23.45,23.15,23.5,523.0,3866.0,0.34397018341064456,False,2026-01-16,C
GOOG260116C00195000,2025-02-07 20:58:42+00:00,195.0,21.0,20.8,21.15,213.0,6653.0,0.3391789715576171,False,2026-01-16,C
GOOG260116C00200000,2025-02-07 20:57:46+00:00,200.0,18.85,18.65,18.9,963.0,6311.0,0.33374689697265625,False,2026-01-16,C
GOOG260116C00205000,2025-02-07 20:37:47+00:00,205.0,16.85,16.7,17.0,88.0,3267.0,0.33112241149902344,False,2026-01-16,C
GOOG260116C00210000,2025-02-07 20:49:37+00:00,210.0,15.0,14.85,15.25,981.0,5340.0,0.32865051239013665,False,2026-01-16,C
GOOG260116C00215000,2025-02-07 19:19:34+00:00,215.0,13.45,13.3,13.6,83.0,1183.0,0.325629302368164,False,2026-01-16,C
GOOG260116C00220000,2025-02-07 20:31:59+00:00,220.0,11.85,11.25,12.1,161.0,2211.0,0.3228827478027343,False,2026-01-16,C
GOOG260116C00225000,2025-02-07 20:27:11+00:00,225.0,10.6,10.45,10.75,105.0,2076.0,0.3205024005126953,False,2026-01-16,C
GOOG260116C00230000,2025-02-07 18:47:16+00:00,230.0,9.45,9.25,9.6,1455.0,3139.0,0.3194342959594726,False,2026-01-16,C
GOOG260116C00240000,2025-02-07 20:57:59+00:00,240.0,7.43,7.35,7.6,1719.0,2607.0,0.31711498321533205,False,2026-01-16,C
GOOG260116C00250000,2025-02-07 20:54:50+00:00,250.0,5.85,5.75,6.0,1923.0,9924.0,0.31546705047607415,False,2026-01-16,C
GOOG260116C00260000,2025-02-07 20:57:59+00:00,260.0,4.68,4.55,4.8,569.0,4537.0,0.315863775024414,False,2026-01-16,C
GOOG260116C00270000,2025-02-07 20:49:51+00:00,270.0,3.75,3.65,3.85,53.0,5864.0,0.3166572241210937,False,2026-01-16,C
GOOG260116C00280000,2025-02-07 18:50:22+00:00,280.0,3.11,3.0,3.15,22.0,449.0,0.31915964050292955,False,2026-01-16,C
GOOG260116C00290000,2025-02-07 19:49:34+00:00,290.0,2.55,2.42,2.56,39.0,2002.0,0.32092964233398436,False,2026-01-16,C
GOOG260116C00300000,2025-02-07 19:27:30+00:00,300.0,2.04,2.0,2.15,97.0,799.0,0.3249579223632812,False,2026-01-16,C
GOOG260320C00100000,2025-02-07 17:45:00+00:00,100.0,92.0,90.55,93.5,2.0,4.0,0.530400203857422,True,2026-03-20,C
GOOG260320C00105000,2025-02-07 17:40:15+00:00,105.0,85.0,85.95,89.0,20.0,1.0,0.5116015637207032,True,2026-03-20,C
GOOG260320C00110000,2025-02-07 15:05:01+00:00,110.0,84.31,81.45,84.5,2.0,1.0,0.5365036584472658,True,2026-03-20,C
GOOG260320C00115000,2025-02-07 17:55:47+00:00,115.0,78.96,77.0,80.05,4.0,2.0,0.5169115692138673,True,2026-03-20,C
GOOG260320C00130000,2025-02-07 16:00:24+00:00,130.0,66.37,65.9,66.55,6.0,10.0,0.4539849523925781,True,2026-03-20,C
GOOG260320C00135000,2025-02-07 17:12:35+00:00,135.0,61.9,61.9,62.4,1.0,12.0,0.4398249377441406,True,2026-03-20,C
GOOG260320C00140000,2025-02-07 14:57:16+00:00,140.0,61.41,57.1,58.9,1.0,4.0,0.4368952795410156,True,2026-03-20,C
GOOG260320C00145000,2025-02-07 15:38:50+00:00,145.0,54.94,53.7,55.0,1.0,44.0,0.4248714739990235,True,2026-03-20,C
GOOG260320C00150000,2025-02-07 20:50:26+00:00,150.0,50.58,50.15,50.85,38.0,99.0,0.40759869750976563,True,2026-03-20,C
GOOG260320C00155000,2025-02-07 16:56:46+00:00,155.0,46.65,45.8,47.55,4.0,4.0,0.4031736929321289,True,2026-03-20,C
GOOG260320C00160000,2025-02-07 20:55:35+00:00,160.0,43.5,43.2,44.0,14.0,24.0,0.39313351013183595,True,2026-03-20,C
GOOG260320C00165000,2025-02-07 17:28:03+00:00,165.0,38.77,39.9,40.4,3.0,13.0,0.38104867004394527,True,2026-03-20,C
GOOG260320C00170000,2025-02-07 20:18:31+00:00,170.0,37.25,36.45,37.45,15.0,72.0,0.37686780364990236,True,2026-03-20,C
GOOG260320C00175000,2025-02-07 18:53:02+00:00,175.0,34.2,32.85,34.55,13.0,13.0,0.37161883270263674,True,2026-03-20,C
GOOG260320C00180000,2025-02-07 20:42:10+00:00,180.0,31.22,30.95,31.35,34.0,75.0,0.36072416625976556,True,2026-03-20,C
GOOG260320C00185000,2025-02-07 20:54:50+00:00,185.0,28.41,28.35,28.7,23.0,10.0,0.3555667471313476,True,2026-03-20,C
GOOG260320C00190000,2025-02-07 20:55:00+00:00,190.0,25.85,25.9,26.2,125.0,385.0,0.3506839834594726,False,2026-03-20,C
GOOG260320C00195000,2025-02-07 20:29:44+00:00,195.0,23.61,23.5,24.1,17.0,305.0,0.3492191543579102,False,2026-03-20,C
GOOG260320C00200000,2025-02-07 20:50:21+00:00,200.0,21.65,21.25,21.85,122.0,120.0,0.34418380432128903,False,2026-03-20,C
GOOG260320C00210000,2025-02-07 18:58:16+00:00,210.0,17.8,17.3,17.85,223.0,162.0,0.33554741607666017,False,2026-03-20,C
GOOG260320C00220000,2025-02-07 19:52:41+00:00,220.0,14.67,14.05,14.55,45.0,168.0,0.329535513305664,False,2026-03-20,C
GOOG260320C00230000,2025-02-07 19:26:39+00:00,230.0,11.81,11.55,11.8,29.0,67.0,0.3247748187255859,False,2026-03-20,C
GOOG260320C00240000,2025-02-07 20:55:29+00:00,240.0,9.4,9.25,9.85,30.0,180.0,0.3257208541870117,False,2026-03-20,C
GOOG260320C00250000,2025-02-07 20:44:21+00:00,250.0,7.7,7.55,7.9,115.0,78.0,0.32163153961181634,False,2026-03-20,C
GOOG260320C00260000,2025-02-07 17:10:17+00:00,260.0,6.2,5.95,6.6,3.0,568.0,0.32330998962402335,False,2026-03-20,C
GOOG260320C00270000,2025-02-07 16:51:43+00:00,270.0,5.0,4.85,5.4,29.0,165.0,0.32263860961914054,False,2026-03-20,C
GOOG260320C00280000,2025-02-07 20:08:54+00:00,280.0,4.35,4.15,4.35,10.0,34.0,0.32080757324218745,False,2026-03-20,C
GOOG260320C00290000,2025-02-05 16:23:54+00:00,290.0,4.05,3.5,3.65,5.0,38.0,0.3228827478027343,False,2026-03-20,C
GOOG260320C00300000,2025-02-07 20:35:27+00:00,300.0,3.03,2.76,3.1,17.0,122.0,0.3257208541870117,False,2026-03-20,C
GOOG260618C00100000,2025-02-07 15:02:02+00:00,100.0,96.0,91.55,95.2,3.0,5.0,0.5192919165039063,True,2026-06-18,C
GOOG260618C00110000,2025-02-07 18:35:36+00:00,110.0,86.0,82.65,86.4,2.0,0.0,0.5298814102172852,True,2026-06-18,C
GOOG260618C00115000,2025-02-07 19:23:27+00:00,115.0,80.75,78.8,82.1,5.0,5.0,0.5126391510009765,True,2026-06-18,C
GOOG260618C00120000,2025-02-07 17:45:46+00:00,120.0,76.25,76.3,77.1,2.0,12.0,0.48090118713378904,True,2026-06-18,C
GOOG260618C00125000,2025-02-06 16:46:48+00:00,125.0,77.22,71.95,73.3,3.0,5.0,0.4736075588989258,True,2026-06-18,C
GOOG260618C00130000,2025-02-07 17:18:17+00:00,130.0,66.99,66.6,68.85,1.0,1.0,0.4531915032958984,True,2026-06-18,C
GOOG260618C00135000,2025-02-05 16:36:11+00:00,135.0,68.54,63.5,64.85,11.0,12.0,0.4405573522949219,True,2026-06-18,C
GOOG260618C00140000,2025-02-07 20:28:48+00:00,140.0,60.62,59.5,61.45,15.0,15.0,0.4369257968139648,True,2026-06-18,C
GOOG260618C00145000,2025-02-07 17:34:54+00:00,145.0,55.32,55.75,57.75,1.0,0.0,0.4270076831054688,True,2026-06-18,C
GOOG260618C00150000,2025-02-07 19:59:48+00:00,150.0,53.76,52.1,54.0,9.0,26.0,0.4153806021118164,True,2026-06-18,C
GOOG260618C00155000,2025-02-07 17:52:44+00:00,155.0,49.55,48.65,50.45,4.0,18.0,0.4056761093139648,True,2026-06-18,C
GOOG260618C00160000,2025-02-07 19:25:48+00:00,160.0,46.5,45.4,47.3,2.0,66.0,0.40036610382080084,True,2026-06-18,C
GOOG260618C00165000,2025-02-07 19:03:06+00:00,165.0,43.32,42.05,43.85,4.0,14.0,0.38977661010742193,True,2026-06-18,C
GOOG260618C00170000,2025-02-07 19:06:04+00:00,170.0,40.35,39.2,41.0,25.0,11.0,0.3858093646240234,True,2026-06-18,C
GOOG260618C00175000,2025-02-07 19:55:37+00:00,175.0,37.73,36.3,38.0,3.0,15.0,0.3785767709350586,True,2026-06-18,C
GOOG260618C00180000,2025-02-07 17:15:54+00:00,180.0,33.89,34.15,34.95,9.0,51.0,0.3695436581420898,True,2026-06-18,C
GOOG260618C00185000,2025-02-07 20:58:16+00:00,185.0,32.0,31.65,32.2,31.0,24.0,0.3628908926391602,True,2026-06-18,C
GOOG260618C00190000,2025-02-07 18:42:27+00:00,190.0,29.84,29.1,29.7,8.0,70.0,0.3579165771484375,False,2026-06-18,C
GOOG260618C00195000,2025-02-07 20:29:39+00:00,195.0,27.18,27.0,27.55,9.0,39.0,0.3556888162231445,False,2026-06-18,C
GOOG260618C00200000,2025-02-07 20:32:00+00:00,200.0,24.98,24.85,25.5,66.0,243.0,0.3532626930236816,False,2026-06-18,C
GOOG260618C00210000,2025-02-07 16:50:38+00:00,210.0,20.8,20.7,21.7,37.0,70.0,0.3480594979858398,False,2026-06-18,C
GOOG260618C00220000,2025-02-07 20:33:55+00:00,220.0,17.63,17.5,18.1,21.0,72.0,0.34018604156494137,False,2026-06-18,C
