contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250919C00032000,2025-02-07 17:55:39+00:00,32.0,0.35,0.0,0.0,69.0,0.0,0.2500075,False,2025-09-19,C
SOFI250919C00033000,2025-02-05 19:50:53+00:00,33.0,0.36,0.0,0.0,213.0,0.0,0.2500075,False,2025-09-19,C
SOFI250919C00034000,2025-02-07 18:19:25+00:00,34.0,0.31,0.0,0.0,5.0,0.0,0.2500075,False,2025-09-19,C
SOFI250919C00035000,2025-02-07 20:05:51+00:00,35.0,0.26,0.0,0.0,1.0,0.0,0.2500075,False,2025-09-19,C
SOFI250919C00036000,2025-02-06 18:51:49+00:00,36.0,0.25,0.0,0.0,481.0,0.0,0.2500075,False,2025-09-19,C
SOFI260116C00001000,2025-02-07 18:06:07+00:00,1.0,14.3,0.0,0.0,52.0,0.0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00002000,2025-02-07 14:33:13+00:00,2.0,13.36,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00003000,2025-02-07 16:18:22+00:00,3.0,11.8,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00004000,2025-02-07 20:01:20+00:00,4.0,11.3,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00005000,2025-02-07 20:57:36+00:00,5.0,10.35,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00007000,2025-02-07 20:59:25+00:00,7.0,8.6,0.0,0.0,127.0,0.0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00010000,2025-02-07 20:55:13+00:00,10.0,6.34,0.0,0.0,807.0,0.0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00012000,2025-02-07 20:59:16+00:00,12.0,5.11,0.0,0.0,420.0,0.0,1.0000000000000003e-05,True,2026-01-16,C
SOFI260116C00015000,2025-02-07 20:59:48+00:00,15.0,3.7,0.0,0.0,1349.0,0.0,0.00196310546875,False,2026-01-16,C
SOFI260116C00017000,2025-02-07 20:57:08+00:00,17.0,2.94,0.0,0.0,471.0,0.0,0.0312596875,False,2026-01-16,C
SOFI260116C00020000,2025-02-07 20:59:41+00:00,20.0,2.15,0.0,0.0,830.0,0.0,0.062509375,False,2026-01-16,C
SOFI260116C00022000,2025-02-07 20:56:56+00:00,22.0,1.72,0.0,0.0,81.0,0.0,0.12500875,False,2026-01-16,C
SOFI260116C00025000,2025-02-07 20:59:47+00:00,25.0,1.3,0.0,0.0,162.0,0.0,0.12500875,False,2026-01-16,C
SOFI260116C00027000,2025-02-07 20:45:07+00:00,27.0,1.1,0.0,0.0,163.0,0.0,0.12500875,False,2026-01-16,C
SOFI260116C00030000,2025-02-07 20:58:49+00:00,30.0,0.84,0.0,0.0,467.0,0.0,0.12500875,False,2026-01-16,C
SOFI260116C00032000,2025-02-07 20:15:17+00:00,32.0,0.7,0.0,0.0,22.0,0.0,0.12500875,False,2026-01-16,C
SOFI260116C00035000,2025-02-07 19:55:18+00:00,35.0,0.54,0.0,0.0,99.0,0.0,0.2500075,False,2026-01-16,C
SOFI260220C00003000,2025-01-31 18:21:17+00:00,3.0,13.2,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2026-02-20,C
SOFI260220C00005000,2025-02-07 17:44:24+00:00,5.0,10.57,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2026-02-20,C
SOFI260220C00008000,2025-02-07 20:21:51+00:00,8.0,7.9,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2026-02-20,C
SOFI260220C00010000,2025-02-07 20:17:29+00:00,10.0,6.45,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,2026-02-20,C
SOFI260220C00012000,2025-02-07 20:53:29+00:00,12.0,5.32,0.0,0.0,106.0,0.0,1.0000000000000003e-05,True,2026-02-20,C
SOFI260220C00015000,2025-02-07 20:59:47+00:00,15.0,3.9,0.0,0.0,124.0,0.0,0.00196310546875,False,2026-02-20,C
SOFI260220C00017000,2025-02-07 20:31:32+00:00,17.0,3.18,0.0,0.0,19.0,0.0,0.0312596875,False,2026-02-20,C
SOFI260220C00020000,2025-02-07 20:42:17+00:00,20.0,2.39,0.0,0.0,54.0,0.0,0.062509375,False,2026-02-20,C
SOFI260220C00022000,2025-02-07 20:31:16+00:00,22.0,1.95,0.0,0.0,94.0,0.0,0.12500875,False,2026-02-20,C
SOFI260220C00025000,2025-02-07 19:06:59+00:00,25.0,1.55,0.0,0.0,8.0,0.0,0.12500875,False,2026-02-20,C
SOFI260220C00027000,2025-02-07 17:11:52+00:00,27.0,1.32,0.0,0.0,15.0,0.0,0.12500875,False,2026-02-20,C
SOFI260220C00030000,2025-02-07 20:35:02+00:00,30.0,1.01,0.0,0.0,1.0,0.0,0.12500875,False,2026-02-20,C
SOFI260220C00032000,2025-02-07 14:40:30+00:00,32.0,0.98,0.0,0.0,1.0,0.0,0.12500875,False,2026-02-20,C
SOFI260220C00035000,2025-02-07 18:13:16+00:00,35.0,0.75,0.0,0.0,35.0,0.0,0.2500075,False,2026-02-20,C
SOFI260320C00003000,2025-02-06 17:10:24+00:00,3.0,12.8,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2026-03-20,C
SOFI260320C00005000,2025-02-03 14:45:04+00:00,5.0,10.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2026-03-20,C
SOFI260320C00008000,2025-02-07 20:54:40+00:00,8.0,8.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2026-03-20,C
SOFI260320C00010000,2025-02-07 20:38:05+00:00,10.0,6.6,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2026-03-20,C
SOFI260320C00013000,2025-02-07 17:56:35+00:00,13.0,5.07,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,2026-03-20,C
SOFI260320C00015000,2025-02-07 20:59:20+00:00,15.0,4.03,0.0,0.0,320.0,0.0,0.00196310546875,False,2026-03-20,C
SOFI260320C00017000,2025-02-07 20:57:22+00:00,17.0,3.26,0.0,0.0,27.0,0.0,0.0312596875,False,2026-03-20,C
SOFI260320C00020000,2025-02-07 17:08:26+00:00,20.0,2.59,0.0,0.0,62.0,0.0,0.062509375,False,2026-03-20,C
SOFI260320C00022000,2025-02-07 16:53:34+00:00,22.0,2.15,0.0,0.0,115.0,0.0,0.062509375,False,2026-03-20,C
SOFI260320C00025000,2025-02-07 16:52:42+00:00,25.0,1.66,0.0,0.0,3.0,0.0,0.12500875,False,2026-03-20,C
SOFI260320C00027000,2025-02-07 16:51:40+00:00,27.0,1.41,0.0,0.0,2.0,0.0,0.12500875,False,2026-03-20,C
SOFI260320C00030000,2025-02-07 16:51:06+00:00,30.0,1.13,0.0,0.0,4.0,0.0,0.12500875,False,2026-03-20,C
SOFI260320C00032000,2025-02-07 18:07:47+00:00,32.0,0.99,0.0,0.0,32.0,0.0,0.12500875,False,2026-03-20,C
SOFI260320C00035000,2025-02-07 20:51:30+00:00,35.0,0.78,0.0,0.0,134.0,0.0,0.2500075,False,2026-03-20,C
SOFI260618C00001000,2025-02-07 18:18:50+00:00,1.0,14.35,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2026-06-18,C
SOFI260618C00002000,2025-02-07 14:44:29+00:00,2.0,13.45,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2026-06-18,C
SOFI260618C00003000,2025-01-30 19:20:06+00:00,3.0,13.86,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2026-06-18,C
SOFI260618C00004000,2025-02-06 20:31:18+00:00,4.0,11.25,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2026-06-18,C
SOFI260618C00005000,2025-02-06 17:12:13+00:00,5.0,10.45,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2026-06-18,C
SOFI260618C00007000,2025-02-07 20:11:52+00:00,7.0,8.9,0.0,0.0,190.0,0.0,1.0000000000000003e-05,True,2026-06-18,C
SOFI260618C00010000,2025-02-07 20:48:03+00:00,10.0,6.95,0.0,0.0,70.0,0.0,1.0000000000000003e-05,True,2026-06-18,C
SOFI260618C00012000,2025-02-07 20:55:13+00:00,12.0,5.82,0.0,0.0,97.0,0.0,1.0000000000000003e-05,True,2026-06-18,C
SOFI260618C00015000,2025-02-07 20:51:48+00:00,15.0,4.6,0.0,0.0,296.0,0.0,0.00196310546875,False,2026-06-18,C
SOFI260618C00017000,2025-02-07 19:10:34+00:00,17.0,3.85,0.0,0.0,444.0,0.0,0.0312596875,False,2026-06-18,C
SOFI260618C00020000,2025-02-07 20:57:08+00:00,20.0,2.98,0.0,0.0,257.0,0.0,0.062509375,False,2026-06-18,C
SOFI260618C00022000,2025-02-07 16:46:30+00:00,22.0,2.62,0.0,0.0,5.0,0.0,0.062509375,False,2026-06-18,C
SOFI260618C00025000,2025-02-07 20:16:50+00:00,25.0,2.0,0.0,0.0,44.0,0.0,0.12500875,False,2026-06-18,C
SOFI260618C00027000,2025-02-07 18:52:10+00:00,27.0,1.81,0.0,0.0,22.0,0.0,0.12500875,False,2026-06-18,C
SOFI260618C00030000,2025-02-07 20:01:28+00:00,30.0,1.44,0.0,0.0,71.0,0.0,0.12500875,False,2026-06-18,C
SOFI260618C00032000,2025-02-07 16:39:33+00:00,32.0,1.34,0.0,0.0,3.0,0.0,0.12500875,False,2026-06-18,C
SOFI260618C00035000,2025-02-07 20:20:06+00:00,35.0,1.05,0.0,0.0,168.0,0.0,0.12500875,False,2026-06-18,C
SOFI270115C00003000,2025-02-07 20:56:58+00:00,3.0,12.55,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2027-01-15,C
SOFI270115C00005000,2025-02-07 20:43:22+00:00,5.0,10.8,0.0,0.0,31.0,0.0,1.0000000000000003e-05,True,2027-01-15,C
SOFI270115C00007000,2025-02-07 19:35:49+00:00,7.0,9.45,0.0,0.0,35.0,0.0,1.0000000000000003e-05,True,2027-01-15,C
SOFI270115C00010000,2025-02-07 20:58:22+00:00,10.0,7.65,0.0,0.0,227.0,0.0,1.0000000000000003e-05,True,2027-01-15,C
SOFI270115C00012000,2025-02-07 20:32:58+00:00,12.0,6.65,0.0,0.0,283.0,0.0,1.0000000000000003e-05,True,2027-01-15,C
SOFI270115C00015000,2025-02-07 20:58:50+00:00,15.0,5.45,0.0,0.0,835.0,0.0,0.00196310546875,False,2027-01-15,C
SOFI270115C00017000,2025-02-07 20:51:37+00:00,17.0,4.9,0.0,0.0,1088.0,0.0,0.0312596875,False,2027-01-15,C
SOFI270115C00020000,2025-02-07 20:55:56+00:00,20.0,3.96,0.0,0.0,989.0,0.0,0.062509375,False,2027-01-15,C
SOFI270115C00022000,2025-02-07 20:11:48+00:00,22.0,3.5,0.0,0.0,11.0,0.0,0.062509375,False,2027-01-15,C
SOFI270115C00025000,2025-02-07 20:57:14+00:00,25.0,2.94,0.0,0.0,403.0,0.0,0.062509375,False,2027-01-15,C
SOFI270115C00027000,2025-02-07 18:27:36+00:00,27.0,2.71,0.0,0.0,229.0,0.0,0.12500875,False,2027-01-15,C
SOFI270115C00030000,2025-02-07 20:13:58+00:00,30.0,2.2,0.0,0.0,363.0,0.0,0.12500875,False,2027-01-15,C
SOFI270115C00032000,2025-02-07 20:10:50+00:00,32.0,2.05,0.0,0.0,35.0,0.0,0.12500875,False,2027-01-15,C
SOFI270115C00035000,2025-02-07 20:43:11+00:00,35.0,1.79,0.0,0.0,138.0,0.0,0.12500875,False,2027-01-15,C
