contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI260618C00004000,2025-01-31 20:52:13+00:00,4.0,12.1,11.25,14.45,3.0,1996,1.3271518017578123,True,2026-06-18,C
SOFI260618C00005000,2025-01-31 19:44:56+00:00,5.0,11.32,10.75,11.5,92.0,3032,0.7597680273437502,True,2026-06-18,C
SOFI260618C00007000,2025-01-31 19:46:05+00:00,7.0,9.65,9.35,10.65,39.0,6971,0.875977802734375,True,2026-06-18,C
SOFI260618C00010000,2025-01-31 20:52:06+00:00,10.0,7.82,7.7,8.15,120.0,30385,0.7766135620117188,True,2026-06-18,C
SOFI260618C00012000,2025-01-31 20:40:55+00:00,12.0,6.58,6.55,6.7,46.0,6058,0.7143583251953125,True,2026-06-18,C
SOFI260618C00015000,2025-01-31 20:39:01+00:00,15.0,5.3,5.25,5.6,398.0,15800,0.7187528125,True,2026-06-18,C
SOFI260618C00017000,2025-01-31 20:27:30+00:00,17.0,4.45,4.4,6.95,75.0,5424,0.851563984375,False,2026-06-18,C
SOFI260618C00020000,2025-01-31 20:51:46+00:00,20.0,3.65,3.5,3.7,192.0,9729,0.6713900048828126,False,2026-06-18,C
SOFI260618C00022000,2025-01-31 20:39:58+00:00,22.0,3.09,2.81,3.2,387.0,1632,0.6516148120117189,False,2026-06-18,C
SOFI260618C00025000,2025-01-31 20:39:50+00:00,25.0,2.54,2.36,2.64,93.0,3005,0.6579624047851562,False,2026-06-18,C
SOFI260618C00027000,2025-01-31 19:52:32+00:00,27.0,2.25,1.53,2.72,40.0,2788,0.6477086010742188,False,2026-06-18,C
SOFI260618C00030000,2025-01-31 20:55:18+00:00,30.0,1.88,1.77,2.11,83.0,4289,0.6752962158203126,False,2026-06-18,C
SOFI260618C00032000,2025-01-31 18:14:00+00:00,32.0,1.73,1.6,2.54,15.0,76,0.726565234375,False,2026-06-18,C
SOFI260618C00035000,2025-01-31 18:01:11+00:00,35.0,1.39,1.35,1.63,72.0,319,0.6801789794921876,False,2026-06-18,C
SOFI270115C00003000,2025-01-31 20:47:17+00:00,3.0,13.22,13.15,13.55,29.0,1574,1.0654343603515626,True,2027-01-15,C
SOFI270115C00005000,2025-01-31 20:13:16+00:00,5.0,11.3,11.6,12.05,7.0,3367,0.92773509765625,True,2027-01-15,C
SOFI270115C00007000,2025-01-31 20:45:51+00:00,7.0,10.28,10.15,10.65,97.0,9308,0.8393570751953124,True,2027-01-15,C
SOFI270115C00010000,2025-01-31 20:30:58+00:00,10.0,8.34,8.3,8.55,300.0,20297,0.7412135253906249,True,2027-01-15,C
SOFI270115C00012000,2025-01-31 20:46:11+00:00,12.0,7.25,7.35,7.8,261.0,12270,0.7438990454101562,True,2027-01-15,C
SOFI270115C00015000,2025-01-31 20:57:36+00:00,15.0,6.25,6.1,6.3,503.0,20705,0.7033721069335939,True,2027-01-15,C
SOFI270115C00017000,2025-01-31 20:52:35+00:00,17.0,5.54,5.5,5.6,373.0,7592,0.6989776196289064,False,2027-01-15,C
SOFI270115C00020000,2025-01-31 20:53:32+00:00,20.0,4.6,4.55,4.7,1219.0,17057,0.6813996704101564,False,2027-01-15,C
SOFI270115C00022000,2025-01-31 20:37:46+00:00,22.0,4.2,4.1,4.25,66.0,2593,0.6799348413085939,False,2027-01-15,C
SOFI270115C00025000,2025-01-31 20:37:08+00:00,25.0,3.55,3.5,3.65,172.0,10310,0.6752962158203126,False,2027-01-15,C
SOFI270115C00027000,2025-01-31 20:32:58+00:00,27.0,3.11,3.2,3.6,109.0,7293,0.6914093359375001,False,2027-01-15,C
SOFI270115C00030000,2025-01-31 20:58:32+00:00,30.0,2.76,2.6,2.85,312.0,7652,0.6606479248046876,False,2027-01-15,C
SOFI270115C00032000,2025-01-31 20:29:12+00:00,32.0,2.45,2.4,2.73,57.0,3817,0.6694368994140626,False,2027-01-15,C
SOFI270115C00035000,2025-01-31 20:27:16+00:00,35.0,2.16,2.11,2.46,126.0,2773,0.6726106958007814,False,2027-01-15,C
SOFI250207P00009000,2025-01-10 16:57:24+00:00,9.0,0.06,0.0,0.75,2.0,2,3.8750003125,False,2025-02-07,P
SOFI250207P00010000,2025-01-29 15:08:19+00:00,10.0,0.01,0.0,0.01,2.0,284,1.4375028125,False,2025-02-07,P
SOFI250207P00011000,2025-01-31 20:40:23+00:00,11.0,0.01,0.0,0.01,116.0,802,1.1875040625,False,2025-02-07,P
SOFI250207P00011500,2025-01-31 16:06:03+00:00,11.5,0.01,0.0,0.05,761.0,716,1.2968785156249998,False,2025-02-07,P
SOFI250207P00012000,2025-01-31 20:50:35+00:00,12.0,0.01,0.0,0.01,470.0,1189,0.9062509375,False,2025-02-07,P
SOFI250207P00012500,2025-01-31 20:38:05+00:00,12.5,0.01,0.01,0.02,53.0,1853,0.92187578125,False,2025-02-07,P
SOFI250207P00013000,2025-01-31 20:37:40+00:00,13.0,0.03,0.01,0.06,152.0,1473,0.92187578125,False,2025-02-07,P
SOFI250207P00013500,2025-01-31 20:47:54+00:00,13.5,0.04,0.03,0.04,762.0,1714,0.7656273437500001,False,2025-02-07,P
SOFI250207P00014000,2025-01-31 20:57:39+00:00,14.0,0.05,0.05,0.06,1379.0,13841,0.6953155468750001,False,2025-02-07,P
SOFI250207P00014500,2025-01-31 20:59:52+00:00,14.5,0.1,0.09,0.1,2222.0,2643,0.632816171875,False,2025-02-07,P
SOFI250207P00015000,2025-01-31 20:59:27+00:00,15.0,0.18,0.18,0.19,5409.0,6760,0.6054726953125001,False,2025-02-07,P
SOFI250207P00015500,2025-01-31 20:59:44+00:00,15.5,0.35,0.34,0.36,9814.0,3958,0.5976602734375001,False,2025-02-07,P
SOFI250207P00016000,2025-01-31 20:59:44+00:00,16.0,0.6,0.59,0.61,8337.0,7412,0.5937540625000001,True,2025-02-07,P
SOFI250207P00016500,2025-01-31 20:59:37+00:00,16.5,0.91,0.91,0.95,2112.0,3449,0.5898478515625001,True,2025-02-07,P
SOFI250207P00017000,2025-01-31 20:58:44+00:00,17.0,1.25,1.19,1.35,905.0,1737,0.632816171875,True,2025-02-07,P
SOFI250207P00017500,2025-01-31 20:21:48+00:00,17.5,1.81,1.62,1.81,506.0,1925,0.6953155468750001,True,2025-02-07,P
SOFI250207P00018000,2025-01-31 20:50:48+00:00,18.0,2.25,2.15,2.28,284.0,1266,0.7421900781249999,True,2025-02-07,P
SOFI250207P00018500,2025-01-31 19:51:06+00:00,18.5,2.75,2.2,2.87,65.0,210,1.0859420703125,True,2025-02-07,P
SOFI250207P00019000,2025-01-31 20:12:54+00:00,19.0,3.36,2.7,3.3,17.0,219,1.0234423828125,True,2025-02-07,P
SOFI250207P00019500,2025-01-31 20:09:48+00:00,19.5,3.85,3.4,4.0,3.0,84,1.5976582617187498,True,2025-02-07,P
SOFI250207P00020000,2025-01-31 20:38:04+00:00,20.0,4.29,3.95,4.25,24.0,115,1.0078174609375,True,2025-02-07,P
SOFI250207P00020500,2025-01-27 18:06:35+00:00,20.5,4.75,4.6,5.65,7.0,7,2.0664110839843746,True,2025-02-07,P
SOFI250207P00021000,2025-01-28 16:12:11+00:00,21.0,5.44,5.1,5.7,5.0,37,1.7109389453125,True,2025-02-07,P
SOFI250207P00021500,2025-01-31 18:38:03+00:00,21.5,5.7,5.4,6.6,2.0,29,2.042973642578125,True,2025-02-07,P
SOFI250207P00022000,2025-01-22 16:44:28+00:00,22.0,4.9,5.5,7.95,,1,2.582034794921875,True,2025-02-07,P
SOFI250207P00022500,2025-01-27 17:51:33+00:00,22.5,6.6,5.75,7.25,1.0,1,2.7304719238281248,True,2025-02-07,P
SOFI250207P00023000,2025-01-22 14:53:25+00:00,23.0,5.4,6.95,8.1,,0,2.3906290234374996,True,2025-02-07,P
SOFI250207P00024000,2025-01-27 17:52:22+00:00,24.0,8.15,7.95,9.05,8.0,30,2.50781623046875,True,2025-02-07,P
SOFI250207P00025000,2025-01-27 17:08:46+00:00,25.0,8.9,8.3,10.1,7.0,0,3.8007817480468753,True,2025-02-07,P
SOFI250207P00026000,2025-01-27 14:52:56+00:00,26.0,9.95,9.25,10.75,1.0,0,3.3710953222656244,True,2025-02-07,P
SOFI250214P00008000,2025-01-21 18:03:31+00:00,8.0,0.01,0.0,0.05,2.0,2,1.734376328125,False,2025-02-14,P
SOFI250214P00009000,2025-01-24 17:17:48+00:00,9.0,0.02,0.0,0.75,1.0,3,2.6328159179687503,False,2025-02-14,P
SOFI250214P00010000,2025-01-30 15:17:22+00:00,10.0,0.01,0.0,0.1,1.0,46,1.3671906640625,False,2025-02-14,P
SOFI250214P00010500,2025-01-31 14:35:22+00:00,10.5,0.01,0.01,0.23,50.0,124,1.4921900390624998,False,2025-02-14,P
SOFI250214P00011000,2025-01-30 18:29:25+00:00,11.0,0.02,0.01,0.03,2.0,163,0.9531254687499999,False,2025-02-14,P
SOFI250214P00011500,2025-01-31 19:23:30+00:00,11.5,0.02,0.01,0.24,67.0,146,1.2343788281249999,False,2025-02-14,P
SOFI250214P00012000,2025-01-31 19:42:21+00:00,12.0,0.04,0.02,0.09,156.0,396,0.9062509375,False,2025-02-14,P
SOFI250214P00012500,2025-01-30 17:19:26+00:00,12.5,0.04,0.03,0.06,4.0,859,0.7656273437500001,False,2025-02-14,P
SOFI250214P00013000,2025-01-31 18:34:20+00:00,13.0,0.07,0.05,0.08,51.0,814,0.7148466015625,False,2025-02-14,P
SOFI250214P00013500,2025-01-31 20:39:39+00:00,13.5,0.11,0.09,0.11,250.0,875,0.6757844921875001,False,2025-02-14,P
SOFI250214P00014000,2025-01-31 20:56:29+00:00,14.0,0.14,0.12,0.15,456.0,2796,0.6132851171875001,False,2025-02-14,P
SOFI250214P00014500,2025-01-31 20:59:44+00:00,14.5,0.24,0.23,0.24,818.0,1619,0.6113320117187502,False,2025-02-14,P
SOFI250214P00015000,2025-01-31 20:59:54+00:00,15.0,0.37,0.36,0.38,1686.0,5898,0.5976602734375001,False,2025-02-14,P
SOFI250214P00015500,2025-01-31 20:55:22+00:00,15.5,0.57,0.54,0.57,1228.0,1482,0.5820354296875,False,2025-02-14,P
SOFI250214P00016000,2025-01-31 20:57:09+00:00,16.0,0.81,0.8,0.83,1326.0,2860,0.584965087890625,True,2025-02-14,P
SOFI250214P00016500,2025-01-31 20:54:07+00:00,16.5,1.12,1.11,1.18,452.0,1097,0.5996133789062501,True,2025-02-14,P
SOFI250214P00017000,2025-01-31 20:59:25+00:00,17.0,1.48,1.35,1.54,318.0,426,0.5390671093750001,True,2025-02-14,P
SOFI250214P00017500,2025-01-31 20:00:29+00:00,17.5,1.89,1.78,1.94,59.0,389,0.5429733203125001,True,2025-02-14,P
SOFI250214P00018000,2025-01-31 19:22:44+00:00,18.0,2.35,2.08,2.45,37.0,663,0.7539087109375,True,2025-02-14,P
SOFI250214P00018500,2025-01-31 17:05:07+00:00,18.5,2.43,1.59,3.1,8.0,301,1.0234423828125,True,2025-02-14,P
SOFI250214P00019000,2025-01-31 19:52:14+00:00,19.0,3.25,2.48,3.85,6.0,58,1.3828155859374998,True,2025-02-14,P
SOFI250214P00019500,2025-01-28 19:20:11+00:00,19.5,3.8,2.89,3.8,209.0,209,0.7656273437500001,True,2025-02-14,P
SOFI250214P00020000,2025-01-31 19:17:46+00:00,20.0,4.14,3.9,4.3,1.0,29,0.8320329296874999,True,2025-02-14,P
SOFI250214P00020500,2025-01-28 14:56:08+00:00,20.5,4.76,3.95,4.8,3.0,5,0.8984385156249999,True,2025-02-14,P
SOFI250214P00021000,2025-01-29 17:47:44+00:00,21.0,5.01,4.45,5.85,1.0,256,1.7421887890624999,True,2025-02-14,P
SOFI250214P00022000,2025-01-27 14:50:17+00:00,22.0,6.13,5.55,6.9,3.0,3,0.7187528125,True,2025-02-14,P
SOFI250214P00022500,2025-01-27 14:41:25+00:00,22.5,6.54,5.95,7.1,1.0,1,1.6640641796875002,True,2025-02-14,P
SOFI250214P00024000,2025-01-27 17:17:07+00:00,24.0,8.0,7.4,8.8,3.0,3,2.1152390869140625,True,2025-02-14,P
SOFI250214P00025000,2025-01-23 18:20:58+00:00,25.0,7.19,8.85,9.65,9.0,102,1.171879140625,True,2025-02-14,P
SOFI250214P00026000,2025-01-27 14:32:01+00:00,26.0,9.98,9.3,11.0,2.0,1,2.593753515625,True,2025-02-14,P
SOFI250221P00004000,2025-01-29 14:49:30+00:00,4.0,0.01,0.0,0.02,1.0,2,2.3750040624999995,False,2025-02-21,P
SOFI250221P00005000,2025-01-27 16:06:51+00:00,5.0,0.01,0.0,0.06,2.0,18,2.328129179687499,False,2025-02-21,P
SOFI250221P00006000,2025-01-24 19:41:16+00:00,6.0,0.01,0.0,0.64,7.0,19,3.19531451171875,False,2025-02-21,P
SOFI250221P00007000,2025-01-31 17:43:39+00:00,7.0,0.01,0.0,0.05,1.0,30,1.640626796875,False,2025-02-21,P
SOFI250221P00008000,2025-01-30 14:39:12+00:00,8.0,0.01,0.0,0.14,1.0,282,1.65625171875,False,2025-02-21,P
SOFI250221P00009000,2025-01-31 16:52:53+00:00,9.0,0.01,0.01,0.02,1.0,552,1.09375453125,False,2025-02-21,P
SOFI250221P00010000,2025-01-31 20:19:48+00:00,10.0,0.03,0.01,0.03,72.0,1185,0.9531254687499999,False,2025-02-21,P
SOFI250221P00011000,2025-01-31 20:43:38+00:00,11.0,0.02,0.02,0.03,35.0,1954,0.79687703125,False,2025-02-21,P
SOFI250221P00011500,2025-01-28 20:13:55+00:00,11.5,0.04,0.01,0.3,5.0,12,1.05078599609375,False,2025-02-21,P
SOFI250221P00012000,2025-01-31 20:59:03+00:00,12.0,0.06,0.04,0.05,693.0,5163,0.70312796875,False,2025-02-21,P
SOFI250221P00012500,2025-01-31 20:22:37+00:00,12.5,0.07,0.05,0.08,40.0,208,0.6679720703125002,False,2025-02-21,P
SOFI250221P00013000,2025-01-31 20:58:07+00:00,13.0,0.1,0.09,0.1,387.0,5165,0.632816171875,False,2025-02-21,P
SOFI250221P00013500,2025-01-31 20:40:03+00:00,13.5,0.14,0.13,0.15,104.0,1122,0.6035195898437502,False,2025-02-21,P
SOFI250221P00014000,2025-01-31 20:57:25+00:00,14.0,0.23,0.21,0.23,1395.0,10552,0.5918009570312501,False,2025-02-21,P
SOFI250221P00014500,2025-01-31 20:49:45+00:00,14.5,0.34,0.32,0.34,7467.0,4262,0.57812921875,False,2025-02-21,P
SOFI250221P00015000,2025-01-31 20:59:41+00:00,15.0,0.49,0.49,0.5,6015.0,18833,0.57617611328125,False,2025-02-21,P
SOFI250221P00015500,2025-01-31 20:58:12+00:00,15.5,0.69,0.68,0.71,587.0,3200,0.5664105859375,False,2025-02-21,P
SOFI250221P00016000,2025-01-31 20:57:48+00:00,16.0,0.95,0.93,0.96,1114.0,10659,0.56055126953125,True,2025-02-21,P
SOFI250221P00016500,2025-01-31 20:04:50+00:00,16.5,1.34,1.21,1.29,153.0,1696,0.5585981640625001,True,2025-02-21,P
SOFI250221P00017000,2025-01-31 20:50:15+00:00,17.0,1.6,1.59,1.71,237.0,9736,0.5976602734375001,True,2025-02-21,P
SOFI250221P00017500,2025-01-31 19:28:24+00:00,17.5,2.07,1.94,2.02,54.0,9515,0.5546919531250001,True,2025-02-21,P
SOFI250221P00018000,2025-01-31 20:12:43+00:00,18.0,2.56,2.19,2.53,86.0,2636,0.5136767382812499,True,2025-02-21,P
SOFI250221P00018500,2025-01-30 16:43:48+00:00,18.5,2.36,2.32,2.96,242.0,430,0.69336244140625,True,2025-02-21,P
SOFI250221P00019000,2025-01-31 15:48:11+00:00,19.0,2.78,3.05,3.4,1.0,368,0.6972686523437501,True,2025-02-21,P
SOFI250221P00019500,2025-01-30 15:30:38+00:00,19.5,3.35,3.6,3.85,6.0,22,0.6953155468750001,True,2025-02-21,P
SOFI250221P00020000,2025-01-31 20:37:50+00:00,20.0,4.27,4.0,4.35,9.0,2463,0.7539087109375,True,2025-02-21,P
SOFI250221P00020500,2025-01-27 15:16:06+00:00,20.5,4.32,4.1,5.25,5.0,101,1.2500037499999999,True,2025-02-21,P
SOFI250221P00021000,2025-01-28 16:56:34+00:00,21.0,5.43,4.55,5.4,11.0,338,0.937500625,True,2025-02-21,P
SOFI250221P00021500,2025-01-27 15:16:06+00:00,21.5,5.58,5.05,6.4,18.0,101,0.5312546875,True,2025-02-21,P
SOFI250221P00022000,2025-01-29 19:15:57+00:00,22.0,6.2,5.4,7.1,1.0,174,0.726565234375,True,2025-02-21,P
SOFI250221P00023000,2025-01-28 17:52:44+00:00,23.0,7.22,6.85,7.3,56.0,62,0.9531254687499999,True,2025-02-21,P
SOFI250221P00024000,2025-01-27 16:31:09+00:00,24.0,7.67,7.35,8.3,3.0,45,1.0351610742187503,True,2025-02-21,P
SOFI250221P00025000,2025-01-27 15:06:54+00:00,25.0,8.9,8.5,9.65,3.0,60,1.646486142578125,True,2025-02-21,P
SOFI250221P00027000,2025-01-23 14:54:47+00:00,27.0,9.5,10.25,11.3,1.0,0,1.2578162109375,True,2025-02-21,P
SOFI250228P00009000,2025-01-14 16:17:18+00:00,9.0,0.04,0.0,1.0,10.0,10,2.0058643603515627,False,2025-02-28,P
SOFI250228P00010000,2025-01-27 19:56:41+00:00,10.0,0.04,0.0,0.1,5.0,41,0.9492192578124999,False,2025-02-28,P
SOFI250228P00010500,2025-01-22 20:48:10+00:00,10.5,0.07,0.0,0.27,5.0,6,1.0664109179687502,False,2025-02-28,P
SOFI250228P00011000,2025-01-30 17:41:25+00:00,11.0,0.05,0.01,0.44,1.0,63,1.11328568359375,False,2025-02-28,P
SOFI250228P00011500,2025-01-29 14:30:01+00:00,11.5,0.12,0.02,0.06,1.0,19,0.6640658593750002,False,2025-02-28,P
SOFI250228P00012000,2025-01-31 20:59:50+00:00,12.0,0.08,0.05,0.08,459.0,172,0.6523472265625001,False,2025-02-28,P
SOFI250228P00012500,2025-01-31 20:46:36+00:00,12.5,0.1,0.08,0.11,26.0,3792,0.6289099609375001,False,2025-02-28,P
SOFI250228P00013000,2025-01-31 20:55:01+00:00,13.0,0.14,0.12,0.15,103.0,1725,0.6015664843750002,False,2025-02-28,P
SOFI250228P00013500,2025-01-31 20:59:08+00:00,13.5,0.2,0.19,0.22,304.0,1593,0.5898478515625001,False,2025-02-28,P
SOFI250228P00014000,2025-01-31 20:59:56+00:00,14.0,0.29,0.29,0.32,751.0,2215,0.5820354296875,False,2025-02-28,P
SOFI250228P00014500,2025-01-31 20:58:24+00:00,14.5,0.43,0.42,0.45,551.0,1944,0.5722699023437501,False,2025-02-28,P
SOFI250228P00015000,2025-01-31 20:59:57+00:00,15.0,0.59,0.59,0.61,1197.0,2930,0.5625043750000001,False,2025-02-28,P
SOFI250228P00015500,2025-01-31 20:59:50+00:00,15.5,0.81,0.8,0.84,373.0,1114,0.5625043750000001,False,2025-02-28,P
SOFI250228P00016000,2025-01-31 20:59:08+00:00,16.0,1.07,1.06,1.1,503.0,2695,0.56055126953125,True,2025-02-28,P
SOFI250228P00016500,2025-01-31 20:51:27+00:00,16.5,1.37,1.36,1.4,260.0,933,0.559574716796875,True,2025-02-28,P
SOFI250228P00017000,2025-01-31 20:04:37+00:00,17.0,1.8,1.7,1.77,171.0,1094,0.56836369140625,True,2025-02-28,P
SOFI250228P00017500,2025-01-31 20:26:11+00:00,17.5,2.1,2.07,2.15,85.0,469,0.5712933496093751,True,2025-02-28,P
SOFI250228P00018000,2025-01-31 20:58:28+00:00,18.0,2.5,2.47,2.64,96.0,683,0.6074258007812501,True,2025-02-28,P
SOFI250228P00018500,2025-01-31 20:59:13+00:00,18.5,2.9,2.58,3.15,28.0,126,0.507817421875,True,2025-02-28,P
SOFI250228P00019000,2025-01-31 19:22:12+00:00,19.0,3.3,2.86,3.95,17.0,34,0.6054726953125001,True,2025-02-28,P
SOFI250228P00019500,2025-01-30 19:45:07+00:00,19.5,3.22,2.78,3.9,1.0,11,0.6562534375000001,True,2025-02-28,P
SOFI250228P00020000,2025-01-31 18:07:29+00:00,20.0,4.05,3.55,4.4,4.0,52,0.70898728515625,True,2025-02-28,P
SOFI250228P00020500,2025-01-23 16:51:36+00:00,20.5,3.5,3.9,4.85,36.0,18,0.6972686523437501,True,2025-02-28,P
SOFI250228P00021000,2025-01-27 19:54:19+00:00,21.0,5.25,3.7,5.7,13.0,5,1.091801416015625,True,2025-02-28,P
SOFI250228P00022000,2025-01-31 18:10:51+00:00,22.0,6.0,5.65,6.45,2.0,44,0.9570316796874999,True,2025-02-28,P
SOFI250228P00022500,2025-01-27 14:55:26+00:00,22.5,5.9,6.5,7.55,1.0,0,1.08203583984375,True,2025-02-28,P
SOFI250228P00023000,2025-01-27 14:50:21+00:00,23.0,7.05,6.3,8.0,12.0,12,1.5312523437499999,True,2025-02-28,P
SOFI250228P00024000,2025-01-27 17:19:05+00:00,24.0,8.0,7.25,9.1,10.0,10,1.701173369140625,True,2025-02-28,P
SOFI250228P00025000,2025-01-23 19:30:25+00:00,25.0,7.27,8.55,9.8,1.0,1,1.553713168945312,True,2025-02-28,P
SOFI250228P00026000,2025-01-24 14:47:54+00:00,26.0,7.94,9.15,11.9,1.0,0,1.36328443359375,True,2025-02-28,P
SOFI250307P00012500,2025-01-31 20:25:06+00:00,12.5,0.14,0.13,0.15,20.0,78,0.6210975390625001,False,2025-03-07,P
SOFI250307P00013000,2025-01-31 20:12:25+00:00,13.0,0.21,0.18,0.21,107.0,931,0.5996133789062501,False,2025-03-07,P
SOFI250307P00013500,2025-01-31 20:20:49+00:00,13.5,0.31,0.26,0.29,243.0,1238,0.585941640625,False,2025-03-07,P
SOFI250307P00014000,2025-01-31 20:32:28+00:00,14.0,0.42,0.37,0.4,332.0,810,0.57617611328125,False,2025-03-07,P
SOFI250307P00014500,2025-01-31 20:47:39+00:00,14.5,0.55,0.51,0.55,344.0,577,0.569340244140625,False,2025-03-07,P
SOFI250307P00015000,2025-01-31 20:38:49+00:00,15.0,0.7,0.69,0.73,333.0,1427,0.5634809277343751,False,2025-03-07,P
SOFI250307P00015500,2025-01-31 20:51:34+00:00,15.5,0.92,0.91,0.96,190.0,549,0.5625043750000001,False,2025-03-07,P
SOFI250307P00016000,2025-01-31 20:20:43+00:00,16.0,1.26,1.17,1.22,81.0,647,0.559574716796875,True,2025-03-07,P
SOFI250307P00016500,2025-01-31 19:46:42+00:00,16.5,1.53,1.35,1.52,19.0,491,0.5273484765625001,True,2025-03-07,P
SOFI250307P00017000,2025-01-31 16:13:00+00:00,17.0,1.46,1.36,1.91,41.0,113,0.6035195898437502,True,2025-03-07,P
SOFI250307P00017500,2025-01-31 19:00:30+00:00,17.5,2.15,2.17,2.25,4.0,107,0.569340244140625,True,2025-03-07,P
SOFI250307P00018000,2025-01-31 18:54:42+00:00,18.0,2.48,2.56,2.65,20.0,294,0.5742230078125,True,2025-03-07,P
SOFI250307P00018500,2025-01-31 15:41:57+00:00,18.5,3.1,2.97,3.1,4.0,39,0.58789474609375,True,2025-03-07,P
SOFI250307P00019000,2025-01-29 16:01:07+00:00,19.0,3.25,2.45,4.0,3.0,1,0.945313046875,True,2025-03-07,P
SOFI250307P00019500,2025-01-27 14:30:01+00:00,19.5,4.0,3.55,4.8,1.0,1,0.8007832421875,True,2025-03-07,P
SOFI250307P00020000,2025-01-30 15:21:58+00:00,20.0,3.9,4.3,4.4,1.0,2,0.57812921875,True,2025-03-07,P
SOFI250307P00021500,2025-01-23 20:40:27+00:00,21.5,2.7,5.5,6.5,4.0,0,0.85937640625,True,2025-03-07,P
SOFI250307P00022000,2025-01-24 15:06:54+00:00,22.0,4.39,5.45,6.35,5.0,6,0.7382838671874999,True,2025-03-07,P
SOFI250307P00022500,2025-01-27 14:33:47+00:00,22.5,6.7,6.05,7.15,1.0,1,1.0703171484375003,True,2025-03-07,P
SOFI250321P00001000,2024-12-02 18:36:20+00:00,1.0,0.01,0.0,0.01,2.0,5,2.8750028125,False,2025-03-21,P
SOFI250321P00002000,2024-12-16 05:05:56+00:00,2.0,0.02,0.0,0.08,1.0,0,2.7968780078125004,False,2025-03-21,P
SOFI250321P00003000,2025-01-28 18:17:36+00:00,3.0,0.01,0.0,0.31,1.0,506,2.88281529296875,False,2025-03-21,P
SOFI250321P00004000,2025-01-29 16:28:42+00:00,4.0,0.01,0.0,0.01,2.0,3858,1.4375028125,False,2025-03-21,P
SOFI250321P00005000,2025-01-31 19:34:20+00:00,5.0,0.01,0.01,0.03,4.0,7188,1.421877890625,False,2025-03-21,P
SOFI250321P00006000,2025-01-31 20:50:50+00:00,6.0,0.01,0.0,0.03,2.0,7616,1.15625421875,False,2025-03-21,P
SOFI250321P00007000,2025-01-28 20:19:08+00:00,7.0,0.02,0.02,0.04,3.0,4416,1.09375453125,False,2025-03-21,P
SOFI250321P00008000,2025-01-30 15:01:28+00:00,8.0,0.05,0.03,0.05,1.0,5117,0.9687503125,False,2025-03-21,P
SOFI250321P00009000,2025-01-31 18:08:34+00:00,9.0,0.04,0.03,0.12,11.0,2574,0.92187578125,False,2025-03-21,P
SOFI250321P00010000,2025-01-31 20:50:13+00:00,10.0,0.06,0.05,0.08,430.0,6885,0.7500025,False,2025-03-21,P
SOFI250321P00011000,2025-01-31 19:46:06+00:00,11.0,0.1,0.09,0.11,174.0,6395,0.6757844921875001,False,2025-03-21,P
SOFI250321P00012000,2025-01-31 20:50:13+00:00,12.0,0.17,0.17,0.18,300.0,8028,0.6289099609375001,False,2025-03-21,P
SOFI250321P00013000,2025-01-31 20:58:52+00:00,13.0,0.32,0.31,0.33,66127.0,6262,0.6015664843750002,False,2025-03-21,P
SOFI250321P00014000,2025-01-31 20:56:47+00:00,14.0,0.55,0.54,0.56,1621.0,13572,0.57812921875,False,2025-03-21,P
SOFI250321P00015000,2025-01-31 20:57:18+00:00,15.0,0.91,0.89,0.93,1475.0,8863,0.5678754150390625,False,2025-03-21,P
SOFI250321P00016000,2025-01-31 20:46:05+00:00,16.0,1.4,1.38,1.43,650.0,4921,0.5634809277343751,True,2025-03-21,P
SOFI250321P00017000,2025-01-31 20:54:12+00:00,17.0,2.01,2.0,2.05,353.0,6205,0.56055126953125,True,2025-03-21,P
SOFI250321P00018000,2025-01-31 20:58:52+00:00,18.0,2.77,2.54,2.88,211.0,3834,0.5390671093750001,True,2025-03-21,P
SOFI250321P00019000,2025-01-31 20:59:17+00:00,19.0,3.59,3.55,3.65,5.0,463,0.5820354296875,True,2025-03-21,P
SOFI250321P00020000,2025-01-31 16:38:54+00:00,20.0,4.04,4.4,4.8,40.0,585,0.6738313867187502,True,2025-03-21,P
SOFI250321P00021000,2025-01-31 15:43:21+00:00,21.0,4.9,4.9,5.9,33.0,78,0.6054726953125001,True,2025-03-21,P
SOFI250321P00022000,2025-01-28 17:41:24+00:00,22.0,6.35,5.3,6.65,100.0,204,0.8642591699218749,True,2025-03-21,P
SOFI250321P00023000,2025-01-29 15:44:29+00:00,23.0,7.07,6.6,7.85,2.0,290,1.0625046875000002,True,2025-03-21,P
SOFI250321P00024000,2025-01-31 18:20:07+00:00,24.0,8.1,8.15,8.95,10.0,12,0.92773509765625,True,2025-03-21,P
SOFI250321P00025000,2025-01-27 16:33:17+00:00,25.0,8.87,8.3,9.55,2.0,42,0.9873048144531251,True,2025-03-21,P
SOFI250321P00026000,2025-01-27 16:51:50+00:00,26.0,10.11,9.8,10.95,2.0,7,0.8730481445312499,True,2025-03-21,P
SOFI250321P00027000,2025-01-27 15:37:58+00:00,27.0,10.71,10.6,12.05,1.0,50,0.851563984375,True,2025-03-21,P
SOFI250321P00028000,2025-01-28 18:10:37+00:00,28.0,12.2,11.6,13.0,10.0,128,0.851563984375,True,2025-03-21,P
