contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250417C00220000,2025-02-05 20:47:38+00:00,220.0,6.35,6.2,6.45,20.0,198,0.667666897583008,False,2025-04-17,C
VST250417C00230000,2025-02-05 18:07:09+00:00,230.0,5.3,4.75,5.05,25.0,164,0.6680331048583985,False,2025-04-17,C
VST250417C00240000,2025-02-05 20:09:06+00:00,240.0,4.15,3.65,3.9,30.0,136,0.668094139404297,False,2025-04-17,C
VST250417C00250000,2025-02-05 20:55:29+00:00,250.0,2.9,2.78,2.97,80.0,406,0.6667513793945314,False,2025-04-17,C
VST250417C00260000,2025-02-05 14:41:25+00:00,260.0,2.33,1.65,2.96,1.0,159,0.6745638012695314,False,2025-04-17,C
VST250417C00270000,2025-02-03 14:57:04+00:00,270.0,2.0,1.67,1.83,1.0,45,0.6732210412597659,False,2025-04-17,C
VST250417C00280000,2025-02-05 16:03:35+00:00,280.0,1.43,1.28,1.8,10.0,100,0.6932403723144531,False,2025-04-17,C
VST250417C00290000,2025-02-05 16:49:04+00:00,290.0,1.17,1.02,1.13,20.0,49,0.6799348413085939,False,2025-04-17,C
VST250516C00060000,2025-01-27 18:58:25+00:00,60.0,78.57,111.1,113.75,5.0,13,1.1142622412109375,True,2025-05-16,C
VST250516C00075000,2025-01-28 19:40:16+00:00,75.0,72.84,96.3,99.15,1.0,2,0.9526371923828124,True,2025-05-16,C
VST250516C00080000,2024-11-21 18:49:47+00:00,80.0,88.01,59.0,61.8,,6,1.0000000000000003e-05,True,2025-05-16,C
VST250516C00085000,2025-01-29 19:48:44+00:00,85.0,74.02,86.1,89.8,5.0,4,0.8569350244140624,True,2025-05-16,C
VST250516C00090000,2025-01-28 15:50:48+00:00,90.0,54.3,82.2,84.95,2.0,8,0.870118486328125,True,2025-05-16,C
VST250516C00095000,2025-01-27 18:33:47+00:00,95.0,48.25,77.0,80.3,10.0,13,0.8161639477539062,True,2025-05-16,C
VST250516C00100000,2025-02-05 14:41:27+00:00,100.0,73.88,72.85,75.65,1.0,28,0.8105487695312499,True,2025-05-16,C
VST250516C00105000,2025-01-28 20:38:17+00:00,105.0,48.16,68.8,71.2,,58,0.807619111328125,True,2025-05-16,C
VST250516C00110000,2025-01-30 15:28:43+00:00,110.0,61.5,64.55,66.15,,13,0.7708763146972657,True,2025-05-16,C
VST250516C00115000,2025-01-31 20:03:53+00:00,115.0,60.78,59.05,62.55,1.0,10,0.739138350830078,True,2025-05-16,C
VST250516C00120000,2025-01-30 19:53:04+00:00,120.0,60.64,56.55,58.5,17.0,33,0.7722190747070312,True,2025-05-16,C
VST250516C00125000,2025-02-03 15:24:18+00:00,125.0,47.0,52.05,54.65,1.0,31,0.7496362927246094,True,2025-05-16,C
VST250516C00130000,2025-01-31 15:00:38+00:00,130.0,50.8,48.75,50.05,2.0,41,0.733279034423828,True,2025-05-16,C
VST250516C00135000,2025-02-04 18:47:12+00:00,135.0,43.0,43.55,46.5,1.0,145,0.6959258923339844,True,2025-05-16,C
VST250516C00140000,2025-02-05 17:40:13+00:00,140.0,43.25,41.75,42.6,6.0,90,0.7133207379150392,True,2025-05-16,C
VST250516C00145000,2025-02-05 20:04:23+00:00,145.0,40.85,38.4,39.7,1.0,69,0.7128324615478516,True,2025-05-16,C
VST250516C00150000,2025-02-05 20:18:35+00:00,150.0,37.45,35.35,36.45,5.0,329,0.7058134887695313,True,2025-05-16,C
VST250516C00155000,2025-02-04 17:37:23+00:00,155.0,30.0,31.4,34.45,1.0,81,0.6994048614501953,True,2025-05-16,C
VST250516C00160000,2025-02-05 17:33:47+00:00,160.0,29.3,29.2,31.35,9.0,142,0.6980010668945313,True,2025-05-16,C
VST250516C00165000,2025-02-05 19:20:46+00:00,165.0,30.0,27.25,27.95,7.0,309,0.690982094116211,True,2025-05-16,C
VST250516C00170000,2025-02-05 20:56:07+00:00,170.0,24.85,24.85,25.4,63.0,583,0.6852448468017578,True,2025-05-16,C
VST250516C00175000,2025-02-05 19:35:59+00:00,175.0,23.0,22.25,23.85,28.0,169,0.6864045031738282,False,2025-05-16,C
VST250516C00180000,2025-02-05 19:20:47+00:00,180.0,22.91,20.0,21.1,12.0,851,0.6713289703369143,False,2025-05-16,C
VST250516C00185000,2025-02-05 16:20:40+00:00,185.0,19.34,18.3,20.35,73.0,240,0.6878082977294924,False,2025-05-16,C
VST250516C00190000,2025-02-05 19:47:08+00:00,190.0,18.59,16.85,18.35,8.0,193,0.6864350204467774,False,2025-05-16,C
VST250516C00195000,2025-02-05 19:25:34+00:00,195.0,17.5,14.9,16.25,2.0,173,0.6727937994384767,False,2025-05-16,C
VST250516C00200000,2025-02-05 20:34:03+00:00,200.0,14.82,13.6,14.45,99.0,788,0.6688570712280274,False,2025-05-16,C
VST250516C00210000,2025-02-05 14:57:46+00:00,210.0,11.93,11.1,12.6,3.0,74,0.6779512185668947,False,2025-05-16,C
VST250516C00220000,2025-02-05 19:17:58+00:00,220.0,10.5,9.4,10.8,10.0,208,0.688601746826172,False,2025-05-16,C
VST250516C00230000,2025-02-04 20:49:52+00:00,230.0,7.15,7.65,9.0,34.0,179,0.6881134704589844,False,2025-05-16,C
VST250516C00240000,2025-02-05 17:10:36+00:00,240.0,6.75,6.25,7.45,2.0,77,0.6876862286376955,False,2025-05-16,C
VST250516C00250000,2025-02-05 20:49:20+00:00,250.0,5.25,5.05,5.65,3.0,62,0.6759675958251954,False,2025-05-16,C
VST250516C00260000,2025-02-03 20:37:51+00:00,260.0,5.2,4.1,5.0,2.0,51,0.6839631213378907,False,2025-05-16,C
VST250516C00270000,2025-02-03 20:54:16+00:00,270.0,3.82,3.35,3.55,55.0,74,0.6696200030517578,False,2025-05-16,C
VST250516C00280000,2025-01-31 20:18:41+00:00,280.0,3.6,2.47,3.9,10.0,15,0.6911651977539064,False,2025-05-16,C
VST250516C00290000,2025-02-05 19:47:00+00:00,290.0,2.59,2.29,2.43,6.0,74,0.6748079394531252,False,2025-05-16,C
VST250620C00035000,2025-01-27 16:09:50+00:00,35.0,106.54,135.0,139.05,1.0,3,1.272464575195312,True,2025-06-20,C
VST250620C00040000,2024-12-09 15:18:29+00:00,40.0,111.0,96.75,99.8,,1,1.0000000000000003e-05,True,2025-06-20,C
VST250620C00045000,2024-12-16 05:10:22+00:00,45.0,92.0,96.8,99.5,2.0,2,1.0000000000000003e-05,True,2025-06-20,C
VST250620C00050000,2025-01-30 14:34:44+00:00,50.0,113.0,121.05,124.0,10.0,7,1.1376996240234376,True,2025-06-20,C
VST250620C00055000,2025-01-17 14:30:08+00:00,55.0,117.9,116.0,119.1,6.0,3,1.0600632934570315,True,2025-06-20,C
VST250620C00060000,2025-01-31 18:39:19+00:00,60.0,115.0,111.1,114.35,1.0,2,1.017583037109375,True,2025-06-20,C
VST250620C00065000,2024-12-16 05:10:22+00:00,65.0,63.43,79.9,83.0,1.0,6,1.0000000000000003e-05,True,2025-06-20,C
VST250620C00067500,2024-12-16 05:10:22+00:00,67.5,38.4,66.8,67.9,2.0,5,1.0000000000000003e-05,True,2025-06-20,C
VST250620C00070000,2025-01-29 17:21:45+00:00,70.0,87.1,101.2,105.0,1.0,24,0.9355475195312499,True,2025-06-20,C
VST250620C00072500,2024-12-16 05:10:22+00:00,72.5,65.0,68.0,70.8,1.0,13,1.0000000000000003e-05,True,2025-06-20,C
VST250620C00075000,2025-01-28 15:29:40+00:00,75.0,72.3,96.8,99.9,1.0,284,0.9018564501953125,True,2025-06-20,C
VST250620C00077500,2025-01-23 14:37:39+00:00,77.5,114.25,94.45,96.85,1.0,316,0.8469253588867187,True,2025-06-20,C
VST250620C00080000,2025-01-30 16:22:39+00:00,80.0,90.4,91.65,94.9,1.0,231,0.8315446533203124,True,2025-06-20,C
VST250620C00082500,2024-12-16 05:10:22+00:00,82.5,15.6,32.7,35.2,7.0,411,1.0000000000000003e-05,True,2025-06-20,C
VST250620C00085000,2024-11-21 20:42:17+00:00,85.0,85.8,57.0,58.4,10.0,110,1.0000000000000003e-05,True,2025-06-20,C
VST250620C00087500,2025-01-27 15:36:25+00:00,87.5,59.12,84.5,88.3,2.0,27,0.8063984204101562,True,2025-06-20,C
VST250620C00090000,2025-01-29 15:01:52+00:00,90.0,70.27,82.05,85.95,1.0,574,0.7866232275390624,True,2025-06-20,C
VST250620C00092500,2024-12-16 05:10:22+00:00,92.5,55.49,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-06-20,C
VST250620C00095000,2025-01-27 18:27:25+00:00,95.0,49.8,77.5,81.15,9.0,233,0.7567163000488282,True,2025-06-20,C
VST250620C00097500,2025-01-27 15:47:03+00:00,97.5,56.2,76.55,79.2,8.0,126,0.8013935876464844,True,2025-06-20,C
VST250620C00100000,2025-02-05 18:48:03+00:00,100.0,77.5,74.7,77.4,15.0,81,0.8137225659179688,True,2025-06-20,C
VST250620C00105000,2025-02-04 17:05:13+00:00,105.0,66.8,70.35,72.6,1.0,190,0.7797873583984375,True,2025-06-20,C
VST250620C00110000,2025-01-30 18:24:40+00:00,110.0,68.0,66.25,68.5,1.0,196,0.7684349328613282,True,2025-06-20,C
VST250620C00115000,2025-01-30 17:06:21+00:00,115.0,63.8,62.5,63.85,1.0,82,0.7483545672607423,True,2025-06-20,C
VST250620C00120000,2025-02-05 17:37:02+00:00,120.0,59.81,57.5,60.75,1.0,346,0.7316921362304687,True,2025-06-20,C
VST250620C00125000,2025-01-30 20:36:57+00:00,125.0,59.6,53.75,56.75,6.0,110,0.7183255706787108,True,2025-06-20,C
VST250620C00130000,2025-02-03 14:33:19+00:00,130.0,45.5,50.0,52.8,1.0,352,0.7023345196533204,True,2025-06-20,C
VST250620C00135000,2025-02-05 15:25:17+00:00,135.0,47.0,47.2,49.55,1.0,252,0.7100248724365235,True,2025-06-20,C
VST250620C00140000,2025-02-04 16:12:28+00:00,140.0,48.0,43.7,46.05,2.0,530,0.697390721435547,True,2025-06-20,C
VST250620C00145000,2025-02-05 14:34:11+00:00,145.0,44.28,40.85,42.55,10.0,192,0.6907989904785157,True,2025-06-20,C
VST250620C00150000,2025-02-05 20:41:46+00:00,150.0,39.1,38.5,39.5,13.0,537,0.6935455450439454,True,2025-06-20,C
VST250620C00155000,2025-02-05 20:12:42+00:00,155.0,37.5,34.6,37.45,1.0,325,0.684573466796875,True,2025-06-20,C
VST250620C00160000,2025-02-05 20:00:42+00:00,160.0,35.25,32.85,35.05,6.0,870,0.695437615966797,True,2025-06-20,C
VST250620C00165000,2025-02-05 20:51:08+00:00,165.0,31.32,29.9,31.9,13.0,400,0.677462942199707,True,2025-06-20,C
VST250620C00170000,2025-02-05 18:14:34+00:00,170.0,29.8,27.75,29.15,59.0,619,0.6715120739746094,True,2025-06-20,C
VST250620C00175000,2025-02-05 20:51:08+00:00,175.0,26.88,26.2,27.8,12.0,268,0.6865876068115235,False,2025-06-20,C
VST250620C00180000,2025-02-05 19:21:17+00:00,180.0,26.6,24.0,25.05,17.0,642,0.6734651794433595,False,2025-06-20,C
VST250620C00185000,2025-02-05 20:33:31+00:00,185.0,23.4,22.5,23.2,23.0,235,0.6766389758300781,False,2025-06-20,C
VST250620C00190000,2025-02-05 20:08:29+00:00,190.0,22.3,19.9,21.4,9.0,723,0.6642489630126955,False,2025-06-20,C
VST250620C00195000,2025-02-05 18:39:27+00:00,195.0,20.7,18.1,20.25,7.0,253,0.6664767239379885,False,2025-06-20,C
VST250620C00200000,2025-02-05 20:30:58+00:00,200.0,18.7,17.6,18.35,70.0,705,0.6727327648925783,False,2025-06-20,C
VST250620C00210000,2025-02-04 14:38:14+00:00,210.0,13.69,14.3,16.45,3.0,996,0.6731600067138674,False,2025-06-20,C
VST250620C00220000,2025-02-05 17:11:14+00:00,220.0,13.45,11.7,13.4,9.0,1201,0.65820654296875,False,2025-06-20,C
VST250620C00230000,2025-02-05 17:20:50+00:00,230.0,11.14,10.55,11.6,1.0,165,0.670047244873047,False,2025-06-20,C
VST250620C00240000,2025-02-03 18:13:30+00:00,240.0,9.3,8.9,10.35,10.0,367,0.6757844921875001,False,2025-06-20,C
VST250620C00250000,2025-02-05 19:23:55+00:00,250.0,8.6,7.55,8.4,2.0,121,0.6687044848632814,False,2025-06-20,C
VST250620C00260000,2025-02-05 19:42:45+00:00,260.0,6.55,6.35,7.5,4.0,524,0.6735872485351564,False,2025-06-20,C
VST250620C00270000,2025-02-05 19:11:32+00:00,270.0,6.05,5.3,5.85,2.0,35,0.6619296502685548,False,2025-06-20,C
VST250620C00280000,2025-02-04 20:21:58+00:00,280.0,4.3,4.4,4.8,1.0,39,0.6568637829589845,False,2025-06-20,C
VST250620C00290000,2025-02-04 16:50:55+00:00,290.0,3.57,3.8,4.6,1.0,36,0.670474486694336,False,2025-06-20,C
VST250718C00070000,2025-01-17 14:30:07+00:00,70.0,103.55,101.6,104.9,,1,0.8693860717773438,True,2025-07-18,C
VST250718C00080000,2025-02-04 20:52:54+00:00,80.0,91.25,92.0,95.55,2.0,11,0.8050556604003907,True,2025-07-18,C
VST250718C00085000,2025-01-31 15:20:21+00:00,85.0,91.9,87.8,90.95,1.0,8,0.7984639294433593,True,2025-07-18,C
VST250718C00090000,2025-01-29 17:54:24+00:00,90.0,69.8,83.2,86.25,1.0,22,0.7684349328613282,True,2025-07-18,C
VST250718C00095000,2025-01-27 15:48:41+00:00,95.0,57.55,79.65,81.45,,1,0.7663597583007813,True,2025-07-18,C
VST250718C00100000,2025-01-29 15:12:10+00:00,100.0,62.05,74.7,76.95,5.0,26,0.7283962707519531,True,2025-07-18,C
VST250718C00105000,2025-01-29 18:04:52+00:00,105.0,55.51,70.45,73.25,9.0,17,0.7277859252929688,True,2025-07-18,C
VST250718C00110000,2025-01-28 14:36:44+00:00,110.0,40.57,66.95,69.25,1.0,4,0.7307155834960937,True,2025-07-18,C
VST250718C00115000,2025-01-31 18:42:23+00:00,115.0,64.61,63.65,65.2,15.0,20,0.7302273071289063,True,2025-07-18,C
VST250718C00120000,2025-02-03 16:03:05+00:00,120.0,57.0,59.75,61.45,1.0,14,0.7192410888671875,True,2025-07-18,C
VST250718C00125000,2025-02-05 19:43:02+00:00,125.0,59.85,55.8,57.95,5.0,27,0.7081938360595703,True,2025-07-18,C
VST250718C00130000,2025-02-03 14:30:24+00:00,130.0,41.45,51.65,54.9,2.0,29,0.6977569287109376,True,2025-07-18,C
VST250718C00135000,2025-02-04 18:24:52+00:00,135.0,47.19,48.1,51.05,1.0,32,0.681216566772461,True,2025-07-18,C
VST250718C00140000,2025-02-05 15:50:56+00:00,140.0,47.5,45.25,48.25,2.0,191,0.6863434686279297,True,2025-07-18,C
VST250718C00145000,2025-02-03 15:54:29+00:00,145.0,40.8,42.2,44.7,12.0,66,0.6745638012695314,True,2025-07-18,C
VST250718C00150000,2025-02-04 19:16:28+00:00,150.0,39.15,40.6,42.55,3.0,616,0.6957427886962892,True,2025-07-18,C
VST250718C00155000,2025-02-05 15:58:42+00:00,155.0,38.76,37.0,39.7,1.0,141,0.679263461303711,True,2025-07-18,C
VST250718C00160000,2025-02-05 20:40:26+00:00,160.0,36.26,35.3,36.65,6.0,107,0.6804231176757813,True,2025-07-18,C
VST250718C00165000,2025-02-05 18:10:08+00:00,165.0,34.5,32.45,34.3,3.0,781,0.6732210412597659,True,2025-07-18,C
VST250718C00170000,2025-02-05 17:00:53+00:00,170.0,32.4,30.65,31.9,3.0,228,0.6745943185424806,True,2025-07-18,C
VST250718C00175000,2025-02-03 19:17:29+00:00,175.0,30.35,27.75,29.5,12.0,199,0.6608615457153321,False,2025-07-18,C
VST250718C00180000,2025-02-04 19:24:05+00:00,180.0,25.61,26.3,28.2,3.0,119,0.6727937994384767,False,2025-07-18,C
VST250718C00185000,2025-02-03 17:46:05+00:00,185.0,23.8,24.35,25.4,3.0,49,0.6600680966186524,False,2025-07-18,C
VST250718C00190000,2025-02-05 20:42:54+00:00,190.0,23.5,23.0,24.1,7.0,190,0.6679110357666018,False,2025-07-18,C
VST250718C00195000,2025-02-04 19:07:43+00:00,195.0,20.55,20.85,22.3,66.0,127,0.6592136129760743,False,2025-07-18,C
VST250718C00200000,2025-02-05 20:53:02+00:00,200.0,20.16,19.85,21.35,10.0,657,0.6702303485107424,False,2025-07-18,C
VST250718C00210000,2025-02-04 19:07:43+00:00,210.0,16.4,17.1,18.45,28.0,124,0.6668734484863283,False,2025-07-18,C
VST250718C00220000,2025-02-05 19:09:27+00:00,220.0,16.27,14.65,16.25,1.0,97,0.6670565521240237,False,2025-07-18,C
VST250718C00230000,2025-01-31 15:35:25+00:00,230.0,14.3,12.45,13.25,20.0,30,0.6533542965698244,False,2025-07-18,C
VST250718C00240000,2025-01-30 16:36:53+00:00,240.0,10.55,10.6,11.4,102.0,107,0.6506077420043946,False,2025-07-18,C
VST250718C00250000,2025-02-04 20:58:01+00:00,250.0,9.3,9.15,10.25,6.0,53,0.6560398165893556,False,2025-07-18,C
VST250718C00260000,2025-02-03 20:29:11+00:00,260.0,8.54,7.6,8.5,9.0,285,0.6462437719726561,False,2025-07-18,C
VST250718C00270000,2025-01-31 20:52:38+00:00,270.0,7.35,6.6,7.45,2.0,10,0.6488682574462892,False,2025-07-18,C
VST250718C00280000,2025-01-31 20:59:19+00:00,280.0,6.3,5.7,7.2,1.0,3,0.6615634429931643,False,2025-07-18,C
VST250718C00290000,2025-02-05 19:43:28+00:00,290.0,5.65,4.95,6.3,3.0,99,0.662662064819336,False,2025-07-18,C
VST250815C00065000,2025-01-30 14:36:54+00:00,65.0,99.0,106.55,110.15,1.0,1,0.8737805590820311,True,2025-08-15,C
VST250815C00070000,2025-01-23 17:54:37+00:00,70.0,125.85,102.1,105.4,1.0,2,0.8537612280273439,True,2025-08-15,C
VST250815C00080000,2025-01-29 17:45:03+00:00,80.0,77.9,93.4,96.35,,1,0.8272722351074218,True,2025-08-15,C
VST250815C00085000,2025-02-04 14:57:24+00:00,85.0,85.82,88.15,91.6,3.0,4,0.7716087292480469,True,2025-08-15,C
VST250815C00090000,2025-01-31 15:29:10+00:00,90.0,88.37,85.0,87.4,2.0,6,0.7961446166992188,True,2025-08-15,C
VST250815C00095000,2025-01-31 20:31:30+00:00,95.0,78.63,79.55,82.95,1.0,7,0.7449976672363281,True,2025-08-15,C
VST250815C00100000,2025-01-30 18:01:59+00:00,100.0,77.06,76.15,78.95,2.0,20,0.7545190563964843,True,2025-08-15,C
VST250815C00110000,2025-01-30 15:47:05+00:00,110.0,66.95,69.0,70.35,3.0,29,0.7351100708007812,True,2025-08-15,C
VST250815C00115000,2025-01-31 16:46:49+00:00,115.0,67.25,65.1,66.6,1.0,7,0.7242459216308592,True,2025-08-15,C
VST250815C00120000,2025-02-03 16:12:48+00:00,120.0,61.0,61.55,63.3,2.0,34,0.723086265258789,True,2025-08-15,C
VST250815C00125000,2025-01-31 20:25:50+00:00,125.0,57.0,58.1,60.05,1.0,20,0.7200345379638673,True,2025-08-15,C
VST250815C00130000,2025-02-05 20:53:47+00:00,130.0,55.0,53.0,56.65,2.0,12,0.6882965740966798,True,2025-08-15,C
VST250815C00135000,2025-02-03 20:15:37+00:00,135.0,52.05,51.6,52.95,5.0,76,0.7009917596435546,True,2025-08-15,C
VST250815C00140000,2025-02-04 20:58:59+00:00,140.0,51.1,48.55,50.5,1.0,41,0.7038603833007813,True,2025-08-15,C
VST250815C00145000,2025-02-03 15:21:20+00:00,145.0,39.2,45.0,47.2,1.0,83,0.6869538140869142,True,2025-08-15,C
VST250815C00150000,2025-02-03 16:04:23+00:00,150.0,40.64,42.0,44.3,3.0,51,0.6791413922119143,True,2025-08-15,C
VST250815C00155000,2025-02-05 20:16:11+00:00,155.0,42.27,40.4,41.55,1.0,61,0.6861908822631836,True,2025-08-15,C
VST250815C00160000,2025-02-05 19:44:06+00:00,160.0,40.74,37.45,39.15,23.0,91,0.679110874938965,True,2025-08-15,C
VST250815C00165000,2025-02-04 19:47:37+00:00,165.0,34.05,35.0,37.25,4.0,38,0.6803315658569337,True,2025-08-15,C
VST250815C00170000,2025-02-05 17:35:05+00:00,170.0,34.29,33.0,35.5,33.0,34,0.6852448468017578,True,2025-08-15,C
VST250815C00175000,2025-02-05 16:54:38+00:00,175.0,32.7,30.6,33.3,1.0,102,0.6788972540283205,False,2025-08-15,C
VST250815C00180000,2025-02-05 20:09:38+00:00,180.0,31.2,29.15,30.6,7.0,74,0.6749910430908206,False,2025-08-15,C
VST250815C00185000,2025-02-05 20:18:00+00:00,185.0,28.91,26.4,28.7,11.0,18,0.6638827557373048,False,2025-08-15,C
VST250815C00190000,2025-02-03 17:56:07+00:00,190.0,24.95,25.2,28.05,24.0,28,0.679110874938965,False,2025-08-15,C
VST250815C00195000,2025-02-03 18:51:28+00:00,195.0,24.8,23.35,26.4,1.0,28,0.6756624230957033,False,2025-08-15,C
VST250815C00200000,2025-02-04 17:27:26+00:00,200.0,20.4,22.05,24.7,20.0,115,0.6754182849121095,False,2025-08-15,C
VST250815C00210000,2025-02-05 20:53:02+00:00,210.0,20.11,19.7,21.8,1.0,71,0.6773103558349609,False,2025-08-15,C
VST250815C00220000,2025-02-05 19:23:57+00:00,220.0,19.0,17.2,18.1,1.0,12,0.6627536166381837,False,2025-08-15,C
VST250815C00230000,2025-01-31 16:49:56+00:00,230.0,16.2,15.0,15.55,3.0,70,0.656924817504883,False,2025-08-15,C
VST250815C00240000,2025-02-03 16:18:16+00:00,240.0,13.75,12.8,13.95,11.0,40,0.6557041265869141,False,2025-08-15,C
VST250815C00250000,2025-01-31 15:31:48+00:00,250.0,13.05,11.4,12.75,1.0,65,0.6631503411865236,False,2025-08-15,C
VST250815C00260000,2025-02-05 18:54:59+00:00,260.0,11.0,9.9,11.1,1.0,155,0.6596713720703126,False,2025-08-15,C
VST250815C00270000,2025-01-31 15:00:23+00:00,270.0,10.0,8.65,10.05,35.0,53,0.6623568920898439,False,2025-08-15,C
VST250815C00280000,2025-02-04 15:13:45+00:00,280.0,8.0,7.6,7.9,1.0,114,0.6486851538085938,False,2025-08-15,C
VST250815C00290000,2025-02-04 14:38:54+00:00,290.0,6.29,6.55,6.95,1.0,63,0.6469761865234375,False,2025-08-15,C
VST250919C00050000,2024-12-18 17:07:23+00:00,50.0,90.2,88.05,91.35,1.0,2,1.0000000000000003e-05,True,2025-09-19,C
VST250919C00070000,2024-11-22 15:31:07+00:00,70.0,95.63,71.5,73.5,5.0,5,1.0000000000000003e-05,True,2025-09-19,C
VST250919C00075000,2025-01-29 15:06:52+00:00,75.0,89.55,98.45,101.45,,11,0.8200701586914061,True,2025-09-19,C
VST250919C00080000,2025-01-28 17:58:28+00:00,80.0,67.2,93.6,97.0,2.0,1,0.786989434814453,True,2025-09-19,C
VST250919C00085000,2025-01-27 15:59:00+00:00,85.0,65.0,89.2,92.6,7.0,8,0.7679466564941408,True,2025-09-19,C
VST250919C00090000,2025-02-04 14:35:54+00:00,90.0,82.3,85.85,88.1,1.0,11,0.7695335546875001,True,2025-09-19,C
VST250919C00095000,2024-12-16 05:11:01+00:00,95.0,43.38,58.9,61.5,1.0,1,1.0000000000000003e-05,True,2025-09-19,C
VST250919C00100000,2025-02-03 16:10:19+00:00,100.0,76.06,77.95,79.95,15.0,46,0.7493311199951171,True,2025-09-19,C
VST250919C00105000,2025-01-30 14:30:19+00:00,105.0,63.97,72.95,75.9,1.0,24,0.7162503961181641,True,2025-09-19,C
VST250919C00110000,2025-01-27 16:36:39+00:00,110.0,45.0,70.45,72.2,1.0,90,0.7306545489501952,True,2025-09-19,C
VST250919C00115000,2025-01-29 14:31:19+00:00,115.0,49.9,65.4,68.4,1.0,12,0.6983672741699221,True,2025-09-19,C
VST250919C00120000,2025-01-31 14:42:50+00:00,120.0,66.4,62.7,64.85,1.0,44,0.7034941760253908,True,2025-09-19,C
VST250919C00125000,2025-01-31 17:37:35+00:00,125.0,60.0,59.2,61.45,2.0,49,0.6954986505126954,True,2025-09-19,C
VST250919C00130000,2025-02-04 20:13:58+00:00,130.0,54.8,56.65,57.7,52.0,734,0.6925079577636719,True,2025-09-19,C
VST250919C00135000,2025-02-05 15:18:37+00:00,135.0,52.6,52.45,54.45,15.0,107,0.6727327648925783,True,2025-09-19,C
VST250919C00140000,2025-01-31 20:12:45+00:00,140.0,51.55,49.7,52.65,3.0,246,0.6848786395263673,True,2025-09-19,C
VST250919C00145000,2025-02-05 20:04:42+00:00,145.0,50.66,46.75,49.35,2.0,175,0.6744417321777345,True,2025-09-19,C
VST250919C00150000,2025-02-05 15:50:12+00:00,150.0,46.44,44.8,47.6,3.0,355,0.6891205404663087,True,2025-09-19,C
VST250919C00155000,2025-01-31 16:26:45+00:00,155.0,45.99,42.4,44.0,6.0,190,0.6766084585571289,True,2025-09-19,C
VST250919C00160000,2025-02-04 16:43:24+00:00,160.0,38.6,39.9,41.1,2.0,108,0.6683993121337892,True,2025-09-19,C
VST250919C00165000,2025-02-05 18:48:46+00:00,165.0,41.1,37.9,39.6,1.0,793,0.6769441485595704,True,2025-09-19,C
VST250919C00170000,2025-02-05 19:05:42+00:00,170.0,38.4,35.65,37.15,6.0,332,0.6713900048828126,True,2025-09-19,C
VST250919C00175000,2025-02-04 14:52:53+00:00,175.0,31.48,32.65,35.4,1.0,38,0.6635165484619143,False,2025-09-19,C
VST250919C00180000,2025-02-04 15:40:26+00:00,180.0,30.91,31.1,33.25,1.0,544,0.6637301693725587,False,2025-09-19,C
VST250919C00185000,2025-02-05 19:23:52+00:00,185.0,32.4,29.9,30.7,5.0,75,0.6616244775390626,False,2025-09-19,C
VST250919C00190000,2025-02-05 17:24:08+00:00,190.0,28.75,27.45,30.0,3.0,370,0.663333444824219,False,2025-09-19,C
VST250919C00195000,2025-02-04 19:35:19+00:00,195.0,25.24,26.5,29.0,4.0,105,0.674502766723633,False,2025-09-19,C
VST250919C00200000,2025-02-05 18:20:32+00:00,200.0,26.0,24.9,26.15,4.0,121,0.6608615457153321,False,2025-09-19,C
VST250919C00210000,2025-02-03 19:58:58+00:00,210.0,22.95,22.0,23.0,8.0,42,0.6554905056762697,False,2025-09-19,C
VST250919C00220000,2025-02-05 14:34:03+00:00,220.0,21.57,19.4,20.1,1.0,14,0.6495396374511719,False,2025-09-19,C
VST250919C00230000,2025-02-04 18:13:27+00:00,230.0,16.2,17.15,17.65,12.0,31,0.6458775646972656,False,2025-09-19,C
VST250919C00240000,2025-02-03 17:43:41+00:00,240.0,15.1,14.75,16.0,1.0,202,0.6436498037719728,False,2025-09-19,C
VST250919C00250000,2025-02-04 14:47:35+00:00,250.0,12.59,12.65,13.95,3.0,59,0.6356847955322267,False,2025-09-19,C
VST250919C00260000,2025-01-30 14:47:14+00:00,260.0,10.0,11.6,12.45,2.0,34,0.6403844555664062,False,2025-09-19,C
VST250919C00270000,2025-01-30 14:33:17+00:00,270.0,8.1,10.4,10.75,,2,0.637576866455078,False,2025-09-19,C
VST250919C00280000,2025-02-05 15:31:09+00:00,280.0,9.5,9.15,9.5,7.0,5,0.6356237609863282,False,2025-09-19,C
VST250919C00290000,2025-02-05 20:35:14+00:00,290.0,8.45,8.05,8.4,1.0,106,0.6338537591552735,False,2025-09-19,C
VST251121C00060000,2025-01-29 17:07:41+00:00,60.0,97.85,112.5,115.75,20.0,11,0.8317887915039062,True,2025-11-21,C
VST251121C00065000,2025-01-30 16:19:46+00:00,65.0,106.9,108.15,111.75,,7,0.8334977587890623,True,2025-11-21,C
VST251121C00070000,2025-01-30 16:19:41+00:00,70.0,102.65,103.55,107.2,,3,0.8034687622070311,True,2025-11-21,C
VST251121C00075000,2025-01-29 17:45:58+00:00,75.0,84.2,99.05,102.55,,2,0.773439765625,True,2025-11-21,C
