contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250417C00067500,2025-02-05 15:10:20+00:00,67.5,33.77,34.85,35.4,101,1540,0.7243679907226561,True,2025-04-17,C
PLTR250417C00070000,2025-02-05 19:30:06+00:00,70.0,31.55,32.75,33.3,327,3610,0.7290066162109375,True,2025-04-17,C
PLTR250417C00072500,2025-02-05 20:36:19+00:00,72.5,29.9,30.5,31.0,21,1491,0.7041045214843751,True,2025-04-17,C
PLTR250417C00075000,2025-02-05 20:54:31+00:00,75.0,27.25,28.3,28.65,283,6350,0.6765169067382814,True,2025-04-17,C
PLTR250417C00077500,2025-02-05 20:31:40+00:00,77.5,25.8,26.2,26.4,24,2666,0.6567417138671876,True,2025-04-17,C
PLTR250417C00080000,2025-02-05 20:55:09+00:00,80.0,23.7,24.15,24.35,274,4615,0.6446568737792968,True,2025-04-17,C
PLTR250417C00085000,2025-02-05 20:59:19+00:00,85.0,20.32,20.1,20.5,394,3630,0.6180458117675782,True,2025-04-17,C
PLTR250417C00090000,2025-02-05 20:57:46+00:00,90.0,16.65,15.3,16.95,774,5019,0.5585981640625001,True,2025-04-17,C
PLTR250417C00095000,2025-02-05 20:58:35+00:00,95.0,13.7,13.7,14.0,706,3973,0.6016885534667971,True,2025-04-17,C
PLTR250417C00100000,2025-02-05 20:59:23+00:00,100.0,11.15,11.1,11.3,2324,5141,0.594730615234375,True,2025-04-17,C
PLTR250417C00105000,2025-02-05 20:58:00+00:00,105.0,8.87,8.9,9.0,1040,5958,0.5894816442871094,False,2025-04-17,C
PLTR250417C00110000,2025-02-05 20:56:34+00:00,110.0,6.95,7.05,7.2,1110,4109,0.5883830224609375,False,2025-04-17,C
PLTR250417C00115000,2025-02-05 20:46:07+00:00,115.0,5.66,5.6,5.75,715,2192,0.5907023352050782,False,2025-04-17,C
PLTR250417C00120000,2025-02-05 20:59:00+00:00,120.0,4.5,4.45,4.7,1135,8390,0.5981485498046876,False,2025-04-17,C
PLTR250516C00020000,2025-02-04 17:30:47+00:00,20.0,82.05,81.4,81.95,12,40,1.5703146484375,True,2025-05-16,C
PLTR250516C00025000,2025-02-04 15:38:02+00:00,25.0,79.96,76.55,77.0,3,96,1.4228544482421874,True,2025-05-16,C
PLTR250516C00028000,2025-02-04 19:31:58+00:00,28.0,74.76,73.6,74.35,6,185,1.41015919921875,True,2025-05-16,C
PLTR250516C00029000,2025-02-05 19:18:37+00:00,29.0,72.47,72.6,73.05,228,902,1.303714418945312,True,2025-05-16,C
PLTR250516C00030000,2025-02-04 20:06:39+00:00,30.0,70.5,71.65,72.35,1,614,1.3486360693359374,True,2025-05-16,C
PLTR250516C00031000,2025-02-05 19:30:04+00:00,31.0,70.86,70.65,71.45,1,394,1.3339877050781246,True,2025-05-16,C
PLTR250516C00032000,2025-02-05 20:56:36+00:00,32.0,69.33,69.7,70.5,2738,493,1.3188510620117184,True,2025-05-16,C
PLTR250516C00033000,2025-02-05 20:49:59+00:00,33.0,68.39,68.7,69.45,10129,2094,1.2773473632812498,True,2025-05-16,C
PLTR250516C00034000,2025-02-04 14:54:46+00:00,34.0,72.5,67.7,68.7,4,180,1.2876012182617185,True,2025-05-16,C
PLTR250516C00035000,2025-02-04 20:11:45+00:00,35.0,68.59,66.65,67.3,6,581,1.1796916015624999,True,2025-05-16,C
PLTR250516C00036000,2025-02-04 18:24:59+00:00,36.0,66.65,65.7,66.2,3,426,1.1416058544921874,True,2025-05-16,C
PLTR250516C00037000,2025-02-05 20:25:09+00:00,37.0,64.2,64.65,65.3,5,476,1.1225629809570314,True,2025-05-16,C
PLTR250516C00038000,2025-02-04 20:36:01+00:00,38.0,65.89,63.65,64.8,12,184,1.1743205346679688,True,2025-05-16,C
PLTR250516C00039000,2025-02-04 17:56:38+00:00,39.0,62.75,62.75,63.8,20,306,1.16016044921875,True,2025-05-16,C
PLTR250516C00040000,2025-02-04 18:38:10+00:00,40.0,61.8,61.8,62.35,1,968,1.0751999365234377,True,2025-05-16,C
PLTR250516C00041000,2025-02-05 14:59:30+00:00,41.0,62.14,60.8,61.35,1,266,1.049321159667969,True,2025-05-16,C
PLTR250516C00042000,2025-02-04 16:23:39+00:00,42.0,63.38,59.85,60.75,1005,1010,1.0854537915039062,True,2025-05-16,C
PLTR250516C00043000,2025-02-04 16:54:59+00:00,43.0,57.76,58.85,59.85,1,329,1.0717819848632817,True,2025-05-16,C
PLTR250516C00044000,2025-02-04 17:49:30+00:00,44.0,58.0,57.9,58.45,7,482,1.0029346728515625,True,2025-05-16,C
PLTR250516C00045000,2025-02-05 16:28:36+00:00,45.0,56.1,56.95,58.0,5,1030,1.0498094384765626,True,2025-05-16,C
PLTR250516C00050000,2025-02-05 20:56:46+00:00,50.0,52.0,52.15,53.1,36,2171,0.9599613378906249,True,2025-05-16,C
PLTR250516C00055000,2025-02-05 20:58:20+00:00,55.0,47.55,47.4,48.1,8,2095,0.870118486328125,True,2025-05-16,C
PLTR250516C00057500,2025-02-05 15:45:20+00:00,57.5,45.45,45.1,46.2,11,175,0.875977802734375,True,2025-05-16,C
PLTR250516C00060000,2025-02-05 20:14:53+00:00,60.0,42.2,42.8,43.75,81,2773,0.8388687988281249,True,2025-05-16,C
PLTR250516C00062500,2025-02-04 17:04:44+00:00,62.5,39.62,40.55,41.25,1,219,0.8022480712890624,True,2025-05-16,C
PLTR250516C00065000,2025-02-05 20:18:30+00:00,65.0,37.9,38.3,38.85,476,2501,0.7709983837890625,True,2025-05-16,C
PLTR250516C00067500,2025-02-05 16:06:04+00:00,67.5,35.93,36.2,36.6,13,1048,0.7543969873046875,True,2025-05-16,C
PLTR250516C00070000,2025-02-05 20:33:29+00:00,70.0,33.3,34.25,34.5,489,1761,0.7484156018066408,True,2025-05-16,C
PLTR250516C00072500,2025-02-05 20:45:54+00:00,72.5,31.05,32.2,32.75,58,755,0.7482935327148439,True,2025-05-16,C
PLTR250516C00075000,2025-02-05 20:53:51+00:00,75.0,29.7,30.2,30.45,100,3750,0.7237576452636718,True,2025-05-16,C
PLTR250516C00077500,2025-02-05 19:32:52+00:00,77.5,28.3,28.35,29.0,21,489,0.7331569653320311,True,2025-05-16,C
PLTR250516C00080000,2025-02-05 20:08:17+00:00,80.0,25.5,26.55,26.7,686,3124,0.709963837890625,True,2025-05-16,C
PLTR250516C00085000,2025-02-05 20:52:40+00:00,85.0,22.37,23.1,23.65,114,2671,0.7081328015136719,True,2025-05-16,C
PLTR250516C00090000,2025-02-05 20:42:22+00:00,90.0,19.56,20.1,20.35,273,5294,0.6956817541503908,True,2025-05-16,C
PLTR250516C00095000,2025-02-05 20:55:27+00:00,95.0,17.25,17.35,17.55,528,2708,0.6887848504638674,True,2025-05-16,C
PLTR250516C00100000,2025-02-05 20:59:16+00:00,100.0,15.0,14.9,15.05,617,4809,0.6829865686035157,True,2025-05-16,C
PLTR250516C00105000,2025-02-05 20:51:54+00:00,105.0,12.31,12.7,12.95,498,4742,0.6799348413085939,False,2025-05-16,C
PLTR250516C00110000,2025-02-05 20:58:55+00:00,110.0,10.95,10.95,11.25,668,3122,0.6849396740722657,False,2025-05-16,C
PLTR250516C00115000,2025-02-05 20:56:07+00:00,115.0,9.35,9.3,9.5,216,3357,0.6799348413085939,False,2025-05-16,C
PLTR250516C00120000,2025-02-05 20:57:35+00:00,120.0,8.0,7.85,8.1,2237,4738,0.6779207012939454,False,2025-05-16,C
PLTR250620C00003000,2025-02-04 17:02:25+00:00,3.0,97.5,97.95,98.9,1,241,2.46094134765625,True,2025-06-20,C
PLTR250620C00005000,2025-02-04 15:06:53+00:00,5.0,101.0,96.25,96.8,1,235,2.3437541406249993,True,2025-06-20,C
PLTR250620C00008000,2025-02-05 20:34:04+00:00,8.0,93.0,93.15,93.85,3,669,1.89453177734375,True,2025-06-20,C
PLTR250620C00010000,2025-02-05 15:48:55+00:00,10.0,91.95,91.05,92.05,2,2212,1.7968760156249999,True,2025-06-20,C
PLTR250620C00013000,2025-02-05 18:05:03+00:00,13.0,89.0,88.1,89.1,10,1342,1.642579912109375,True,2025-06-20,C
PLTR250620C00015000,2025-02-05 14:30:03+00:00,15.0,86.96,86.15,87.05,15,3368,1.5253929980468748,True,2025-06-20,C
PLTR250620C00017000,2025-02-05 16:00:16+00:00,17.0,84.5,84.5,85.15,3,7043,1.588869243164062,True,2025-06-20,C
PLTR250620C00020000,2025-02-05 17:42:12+00:00,20.0,81.31,81.55,82.2,4,5204,1.470705771484375,True,2025-06-20,C
PLTR250620C00022000,2025-02-05 14:30:03+00:00,22.0,80.2,79.65,80.3,17,7108,1.4326200244140623,True,2025-06-20,C
PLTR250620C00025000,2025-02-04 20:55:36+00:00,25.0,78.0,76.7,77.35,3,7404,1.3359408203124996,True,2025-06-20,C
PLTR250620C00027000,2025-02-05 18:37:29+00:00,27.0,74.6,74.75,75.35,361,5813,1.2744176904296873,True,2025-06-20,C
PLTR250620C00030000,2025-02-05 17:22:50+00:00,30.0,72.06,71.8,72.5,605,11605,1.210453166503906,True,2025-06-20,C
PLTR250620C00032000,2025-02-05 15:40:02+00:00,32.0,70.52,69.8,70.35,301,4115,1.126957490234375,True,2025-06-20,C
PLTR250620C00035000,2025-02-05 15:56:10+00:00,35.0,67.53,66.9,67.5,12,8394,1.0810592822265626,True,2025-06-20,C
PLTR250620C00037000,2025-02-05 20:25:09+00:00,37.0,64.45,64.95,65.55,16,2523,1.0419969775390627,True,2025-06-20,C
PLTR250620C00040000,2025-02-05 17:52:47+00:00,40.0,61.6,61.9,62.85,674,12776,0.9970703417968749,True,2025-06-20,C
PLTR250620C00042000,2025-02-05 17:42:50+00:00,42.0,59.98,60.05,60.7,3,3072,0.9501958105468749,True,2025-06-20,C
PLTR250620C00045000,2025-02-05 18:26:14+00:00,45.0,57.85,57.15,57.9,12,6840,0.913086806640625,True,2025-06-20,C
PLTR250620C00047000,2025-02-05 18:49:22+00:00,47.0,55.23,55.4,56.15,1,1799,0.9125985302734375,True,2025-06-20,C
PLTR250620C00050000,2025-02-05 20:09:51+00:00,50.0,51.91,52.35,53.25,35,4958,0.8532729516601563,True,2025-06-20,C
PLTR250620C00055000,2025-02-05 20:48:37+00:00,55.0,46.83,47.7,48.65,5,3858,0.804689453125,True,2025-06-20,C
PLTR250620C00057500,2025-02-05 20:49:20+00:00,57.5,44.55,45.6,46.4,6,5256,0.7939473730468749,True,2025-06-20,C
PLTR250620C00060000,2025-02-05 20:09:51+00:00,60.0,42.7,43.35,44.0,94,4139,0.7645287219238281,True,2025-06-20,C
PLTR250620C00062500,2025-02-05 19:14:57+00:00,62.5,40.83,40.95,41.8,5,349,0.7371852453613281,True,2025-06-20,C
PLTR250620C00065000,2025-02-05 20:50:00+00:00,65.0,38.1,39.2,40.0,51,5465,0.7541528491210938,True,2025-06-20,C
PLTR250620C00067500,2025-02-05 20:54:45+00:00,67.5,36.25,37.2,37.5,72,1915,0.7268093725585938,True,2025-06-20,C
PLTR250620C00070000,2025-02-05 20:42:43+00:00,70.0,33.97,35.2,35.45,95,3324,0.7150907397460937,True,2025-06-20,C
PLTR250620C00072500,2025-02-05 18:10:14+00:00,72.5,33.7,33.2,33.7,6,805,0.7106962524414062,True,2025-06-20,C
PLTR250620C00075000,2025-02-05 20:48:36+00:00,75.0,30.6,31.35,31.65,113,2962,0.6980010668945313,True,2025-06-20,C
PLTR250620C00077500,2025-02-05 16:23:36+00:00,77.5,28.66,29.15,29.85,32,399,0.6800569104003908,True,2025-06-20,C
PLTR250620C00080000,2025-02-05 20:59:43+00:00,80.0,28.0,27.8,28.3,192,6874,0.6905548522949221,True,2025-06-20,C
PLTR250620C00085000,2025-02-05 20:43:57+00:00,85.0,23.65,24.15,24.9,84,4527,0.6671175866699222,True,2025-06-20,C
PLTR250620C00090000,2025-02-05 20:45:12+00:00,90.0,21.73,21.6,21.8,577,6878,0.6667513793945314,True,2025-06-20,C
PLTR250620C00095000,2025-02-05 20:58:31+00:00,95.0,19.0,19.0,19.3,433,2772,0.6665682757568361,True,2025-06-20,C
PLTR250620C00100000,2025-02-05 20:58:56+00:00,100.0,16.65,16.6,16.8,1091,5675,0.6597934411621094,True,2025-06-20,C
PLTR250620C00105000,2025-02-05 20:58:32+00:00,105.0,14.53,14.5,14.7,608,4336,0.6577182666015625,False,2025-06-20,C
PLTR250620C00110000,2025-02-05 20:55:24+00:00,110.0,12.6,12.6,12.75,641,1920,0.6535679174804689,False,2025-06-20,C
PLTR250620C00115000,2025-02-05 20:45:35+00:00,115.0,10.6,10.95,11.1,267,1655,0.6519810192871094,False,2025-06-20,C
PLTR250620C00120000,2025-02-05 20:50:50+00:00,120.0,9.33,9.5,9.9,749,5956,0.6560092993164064,False,2025-06-20,C
PLTR250718C00035000,2025-02-05 16:33:40+00:00,35.0,65.9,66.1,67.7,1,8,0.9008798974609374,True,2025-07-18,C
PLTR250718C00037500,2025-02-04 15:22:47+00:00,37.5,68.22,64.65,65.45,10,10,0.9992675854492188,True,2025-07-18,C
PLTR250718C00040000,2025-02-05 19:24:25+00:00,40.0,62.25,62.25,63.4,1,57,0.989257919921875,True,2025-07-18,C
PLTR250718C00045000,2025-02-05 20:08:19+00:00,45.0,57.17,57.55,58.2,2,45,0.8859874682617187,True,2025-07-18,C
PLTR250718C00047500,2025-02-03 20:58:21+00:00,47.5,39.2,55.2,55.85,34,34,0.8557143334960937,True,2025-07-18,C
PLTR250718C00050000,2025-02-05 17:35:12+00:00,50.0,52.5,52.9,53.6,1,257,0.834718449707031,True,2025-07-18,C
PLTR250718C00055000,2025-02-04 18:03:25+00:00,55.0,48.6,48.35,48.85,10,202,0.7780783911132813,True,2025-07-18,C
PLTR250718C00057500,2025-02-05 14:58:38+00:00,57.5,47.4,46.15,46.95,13,46,0.7753928710937501,True,2025-07-18,C
PLTR250718C00060000,2025-02-05 19:49:34+00:00,60.0,44.29,43.95,44.45,9,216,0.7429224926757811,True,2025-07-18,C
PLTR250718C00062500,2025-02-05 14:57:46+00:00,62.5,42.9,41.85,42.7,97,101,0.7445093908691407,True,2025-07-18,C
PLTR250718C00065000,2025-02-05 15:43:40+00:00,65.0,39.31,39.85,40.55,16,124,0.7307155834960937,True,2025-07-18,C
PLTR250718C00067500,2025-02-05 17:14:01+00:00,67.5,37.05,37.9,38.6,112,66,0.7231472998046875,True,2025-07-18,C
PLTR250718C00070000,2025-02-05 20:42:05+00:00,70.0,35.52,36.05,36.3,146,408,0.7049590051269532,True,2025-07-18,C
PLTR250718C00072500,2025-02-05 20:55:05+00:00,72.5,33.55,34.15,34.7,103,155,0.7044707287597658,True,2025-07-18,C
PLTR250718C00075000,2025-02-05 20:36:19+00:00,75.0,31.85,32.3,32.6,44,516,0.6881134704589844,True,2025-07-18,C
PLTR250718C00080000,2025-02-05 20:55:05+00:00,80.0,28.35,28.85,29.5,81,822,0.6839631213378907,True,2025-07-18,C
PLTR250718C00085000,2025-02-05 20:57:18+00:00,85.0,25.55,25.7,26.3,16,528,0.6734651794433595,True,2025-07-18,C
PLTR250718C00090000,2025-02-05 19:38:36+00:00,90.0,22.23,22.85,23.45,184,377,0.6673617248535157,True,2025-07-18,C
PLTR250718C00095000,2025-02-05 20:43:30+00:00,95.0,19.63,20.25,20.55,189,490,0.6560092993164064,True,2025-07-18,C
PLTR250718C00100000,2025-02-05 20:58:30+00:00,100.0,18.0,17.95,18.6,345,898,0.6604648211669923,True,2025-07-18,C
PLTR250718C00105000,2025-02-05 20:49:09+00:00,105.0,15.65,15.85,16.0,169,730,0.6479527392578125,False,2025-07-18,C
PLTR250718C00110000,2025-02-05 20:25:31+00:00,110.0,13.66,13.8,14.55,258,1387,0.6502720520019531,False,2025-07-18,C
PLTR250718C00115000,2025-02-05 20:29:21+00:00,115.0,12.15,12.3,12.55,360,1075,0.645389288330078,False,2025-07-18,C
PLTR250718C00120000,2025-02-05 20:55:55+00:00,120.0,10.9,10.85,11.2,967,1251,0.6470372210693358,False,2025-07-18,C
PLTR250815C00035000,2025-02-04 15:13:23+00:00,35.0,72.57,67.35,68.4,1,193,1.0393114440917972,True,2025-08-15,C
PLTR250815C00037500,2025-02-04 17:52:15+00:00,37.5,64.88,64.95,65.55,3,7,0.9577640942382811,True,2025-08-15,C
PLTR250815C00040000,2025-02-04 20:28:30+00:00,40.0,64.37,62.65,63.25,19,292,0.9326178613281251,True,2025-08-15,C
PLTR250815C00042500,2025-02-04 17:16:40+00:00,42.5,61.15,60.25,61.2,1,257,0.9165047412109376,True,2025-08-15,C
PLTR250815C00045000,2025-02-04 20:32:47+00:00,45.0,60.05,58.0,58.85,16,284,0.8886729882812499,True,2025-08-15,C
PLTR250815C00047500,2025-02-05 20:08:19+00:00,47.5,55.41,55.7,56.65,1,15,0.866212275390625,True,2025-08-15,C
PLTR250815C00050000,2025-02-05 17:53:50+00:00,50.0,53.55,53.45,54.2,65,488,0.8325212060546874,True,2025-08-15,C
PLTR250815C00055000,2025-02-05 15:44:21+00:00,55.0,49.45,49.1,50.2,1,489,0.8120135986328124,True,2025-08-15,C
PLTR250815C00060000,2025-02-05 16:39:31+00:00,60.0,43.5,44.9,45.65,11,180,0.7675804492187501,True,2025-08-15,C
PLTR250815C00062500,2025-02-05 15:10:05+00:00,62.5,44.11,42.9,43.4,6,118,0.7485376708984376,True,2025-08-15,C
PLTR250815C00065000,2025-02-05 19:05:21+00:00,65.0,41.34,40.95,41.65,10,251,0.7456080126953125,True,2025-08-15,C
PLTR250815C00067500,2025-02-05 19:26:41+00:00,67.5,38.15,39.25,40.05,27,72,0.7511011218261718,True,2025-08-15,C
PLTR250815C00070000,2025-02-05 20:43:16+00:00,70.0,36.5,37.45,38.15,142,618,0.7417018017578124,True,2025-08-15,C
PLTR250815C00072500,2025-02-05 20:25:21+00:00,72.5,35.1,35.7,36.15,48,353,0.7291286853027343,True,2025-08-15,C
PLTR250815C00075000,2025-02-05 19:44:47+00:00,75.0,34.0,33.95,34.4,27,738,0.7209500561523439,True,2025-08-15,C
PLTR250815C00077500,2025-02-05 17:34:02+00:00,77.5,31.9,32.35,33.2,12,201,0.7270535107421875,True,2025-08-15,C
PLTR250815C00080000,2025-02-05 20:53:57+00:00,80.0,30.18,30.5,31.2,131,994,0.7066679724121094,True,2025-08-15,C
PLTR250815C00082500,2025-02-05 19:57:23+00:00,82.5,28.75,29.25,29.5,8,374,0.7045927978515626,True,2025-08-15,C
PLTR250815C00085000,2025-02-05 20:49:08+00:00,85.0,28.17,27.75,28.3,75,598,0.7053862469482424,True,2025-08-15,C
PLTR250815C00090000,2025-02-05 20:10:02+00:00,90.0,25.47,24.85,25.9,29,612,0.702151416015625,True,2025-08-15,C
PLTR250815C00095000,2025-02-05 20:43:00+00:00,95.0,22.0,22.6,22.85,51,332,0.6912872668457033,True,2025-08-15,C
PLTR250815C00100000,2025-02-05 20:40:39+00:00,100.0,19.97,20.15,20.7,265,1133,0.6862213995361328,True,2025-08-15,C
PLTR250815C00105000,2025-02-05 19:57:03+00:00,105.0,17.99,18.3,19.0,82,944,0.6928741650390625,False,2025-08-15,C
PLTR250815C00110000,2025-02-05 20:36:19+00:00,110.0,16.2,16.3,16.95,1335,760,0.684573466796875,False,2025-08-15,C
PLTR250815C00115000,2025-02-05 20:45:09+00:00,115.0,14.23,14.6,15.25,64,3148,0.6817658776855471,False,2025-08-15,C
PLTR250815C00120000,2025-02-05 20:45:09+00:00,120.0,12.78,13.15,13.55,64,2107,0.6779207012939454,False,2025-08-15,C
PLTR250919C00015000,2025-02-05 16:33:57+00:00,15.0,85.32,86.55,87.55,1,736,1.4189482177734376,True,2025-09-19,C
PLTR250919C00018000,2025-02-03 16:26:31+00:00,18.0,65.38,83.65,84.75,5,2540,1.3330111474609372,True,2025-09-19,C
PLTR250919C00020000,2025-02-04 20:53:50+00:00,20.0,82.92,81.7,82.85,2,194,1.2739294116210935,True,2025-09-19,C
PLTR250919C00023000,2025-02-04 14:45:23+00:00,23.0,83.06,78.8,79.85,2,496,1.1787150439453122,True,2025-09-19,C
PLTR250919C00025000,2025-02-04 16:07:27+00:00,25.0,80.72,76.95,77.75,2,996,1.1206098657226562,True,2025-09-19,C
PLTR250919C00028000,2025-02-04 19:48:24+00:00,28.0,76.24,74.15,75.25,8,1897,1.1069380590820312,True,2025-09-19,C
PLTR250919C00030000,2025-02-05 20:48:09+00:00,30.0,71.23,72.25,73.4,10,2821,1.0737351000976565,True,2025-09-19,C
PLTR250919C00032000,2025-02-05 19:18:37+00:00,32.0,70.42,70.35,71.0,230,1675,0.9946289599609376,True,2025-09-19,C
PLTR250919C00035000,2025-02-05 16:27:03+00:00,35.0,66.45,67.5,68.2,17,1721,0.9516606396484374,True,2025-09-19,C
PLTR250919C00037000,2025-02-05 15:30:04+00:00,37.0,65.0,65.65,66.35,10,1688,0.9284675122070312,True,2025-09-19,C
PLTR250919C00040000,2025-02-05 18:00:38+00:00,40.0,62.6,62.85,63.9,9,2764,0.9125985302734375,True,2025-09-19,C
PLTR250919C00042000,2025-02-04 20:43:47+00:00,42.0,63.65,61.0,62.0,71,1162,0.8852550537109375,True,2025-09-19,C
PLTR250919C00045000,2025-02-05 20:54:37+00:00,45.0,57.35,58.3,59.0,4,2038,0.8413101806640625,True,2025-09-19,C
PLTR250919C00047000,2025-02-05 15:57:59+00:00,47.0,57.22,56.5,57.35,1,1208,0.8303239624023437,True,2025-09-19,C
PLTR250919C00050000,2025-02-05 20:45:18+00:00,50.0,53.35,53.85,55.0,29,2580,0.8188494677734374,True,2025-09-19,C
PLTR250919C00055000,2025-02-05 18:15:52+00:00,55.0,48.9,49.6,50.3,29,2681,0.7691673474121095,True,2025-09-19,C
PLTR250919C00057500,2025-02-04 14:55:49+00:00,57.5,47.8,47.55,48.0,1,360,0.7484156018066408,True,2025-09-19,C
PLTR250919C00060000,2025-02-05 20:45:18+00:00,60.0,44.95,45.5,46.75,73,2879,0.7603783728027345,True,2025-09-19,C
PLTR250919C00062500,2025-02-05 20:29:08+00:00,62.5,42.85,43.6,44.25,10,403,0.7349880017089843,True,2025-09-19,C
PLTR250919C00065000,2025-02-05 20:57:37+00:00,65.0,41.97,41.7,42.4,75,6542,0.727541787109375,True,2025-09-19,C
PLTR250919C00067500,2025-02-05 19:21:21+00:00,67.5,40.05,39.85,40.4,3,454,0.7153348779296875,True,2025-09-19,C
PLTR250919C00070000,2025-02-05 20:43:51+00:00,70.0,37.34,38.25,39.15,35,3244,0.7260769580078125,True,2025-09-19,C
PLTR250919C00072500,2025-02-05 17:54:25+00:00,72.5,37.0,36.3,37.3,33,589,0.7110624597167969,True,2025-09-19,C
PLTR250919C00075000,2025-02-05 20:56:00+00:00,75.0,34.4,34.65,35.55,119,3066,0.7037993487548828,True,2025-09-19,C
PLTR250919C00077500,2025-02-05 18:13:53+00:00,77.5,33.72,33.15,34.0,66,128,0.7020903814697266,True,2025-09-19,C
PLTR250919C00080000,2025-02-05 20:48:52+00:00,80.0,30.74,31.75,32.0,185,4261,0.6911651977539064,True,2025-09-19,C
PLTR250919C00085000,2025-02-05 20:50:37+00:00,85.0,28.0,28.85,29.4,494,3177,0.6897614031982424,True,2025-09-19,C
PLTR250919C00090000,2025-02-05 20:45:08+00:00,90.0,25.4,26.05,26.55,96,2023,0.6782258740234376,True,2025-09-19,C
PLTR250919C00095000,2025-02-05 19:38:54+00:00,95.0,23.8,23.7,24.4,101,2071,0.6803010485839844,True,2025-09-19,C
PLTR250919C00100000,2025-02-05 20:57:39+00:00,100.0,21.75,21.6,22.1,284,4662,0.6774934594726563,True,2025-09-19,C
PLTR250919C00105000,2025-02-05 20:42:40+00:00,105.0,18.87,19.4,19.85,98,1876,0.6681551739501954,False,2025-09-19,C
PLTR250919C00110000,2025-02-05 20:57:16+00:00,110.0,17.8,17.75,18.0,307,946,0.6688265539550782,False,2025-09-19,C
PLTR250919C00115000,2025-02-05 20:46:02+00:00,115.0,15.55,15.95,16.5,196,350,0.6676058630371096,False,2025-09-19,C
PLTR250919C00120000,2025-02-05 20:57:01+00:00,120.0,14.8,14.6,15.25,288,4640,0.6728548339843752,False,2025-09-19,C
PLTR251017C00030000,2025-02-05 14:34:23+00:00,30.0,73.15,72.35,73.1,2,408,0.9956055126953125,True,2025-10-17,C
PLTR251017C00035000,2025-02-04 15:47:57+00:00,35.0,72.4,67.65,68.4,1,138,0.922852333984375,True,2025-10-17,C
PLTR251017C00037500,2025-02-04 17:09:08+00:00,37.5,66.8,65.3,66.15,1,3,0.8947764428710936,True,2025-10-17,C
PLTR251017C00040000,2025-02-05 16:41:28+00:00,40.0,61.85,63.1,63.9,3,272,0.87500125,True,2025-10-17,C
PLTR251017C00042500,2025-02-04 15:00:16+00:00,42.5,66.5,60.8,61.55,4,443,0.8437515624999999,True,2025-10-17,C
PLTR251017C00045000,2025-02-04 20:55:00+00:00,45.0,61.7,58.6,59.4,48,682,0.8273943041992187,True,2025-10-17,C
PLTR251017C00047500,2025-02-04 19:46:44+00:00,47.5,58.74,56.3,57.25,1,15,0.8051777294921875,True,2025-10-17,C
PLTR251017C00050000,2025-02-05 19:13:08+00:00,50.0,54.55,54.2,55.05,9,805,0.7884542639160157,True,2025-10-17,C
PLTR251017C00055000,2025-02-05 18:33:05+00:00,55.0,50.3,50.05,50.8,53,440,0.7581811291503908,True,2025-10-17,C
PLTR251017C00057500,2025-02-04 14:31:16+00:00,57.5,49.5,48.05,48.7,1,136,0.7442652526855469,True,2025-10-17,C
PLTR251017C00060000,2025-02-05 20:55:01+00:00,60.0,45.6,46.15,46.85,18,710,0.7392604199218749,True,2025-10-17,C
PLTR251017C00062500,2025-02-05 20:36:19+00:00,62.5,43.9,44.35,44.9,6,208,0.7316921362304687,True,2025-10-17,C
PLTR251017C00065000,2025-02-05 20:57:37+00:00,65.0,42.55,42.5,43.05,11,778,0.723513507080078,True,2025-10-17,C
PLTR251017C00067500,2025-02-05 18:29:59+00:00,67.5,40.9,40.65,41.2,7,434,0.7135038415527344,True,2025-10-17,C
PLTR251017C00070000,2025-02-05 18:31:47+00:00,70.0,39.1,38.95,39.55,18,1230,0.709963837890625,True,2025-10-17,C
PLTR251017C00072500,2025-02-05 18:20:11+00:00,72.5,37.38,37.25,37.8,14,754,0.702151416015625,True,2025-10-17,C
PLTR251017C00075000,2025-02-05 19:16:32+00:00,75.0,35.55,35.6,36.2,30,928,0.6969024450683594,True,2025-10-17,C
PLTR251017C00077500,2025-02-05 17:58:35+00:00,77.5,34.71,34.05,34.65,4,78,0.6928741650390625,True,2025-10-17,C
PLTR251017C00080000,2025-02-05 20:36:44+00:00,80.0,32.3,32.55,33.15,53,1714,0.6889679541015626,True,2025-10-17,C
PLTR251017C00085000,2025-02-05 17:57:09+00:00,85.0,30.25,29.25,30.25,14,1232,0.6727327648925783,True,2025-10-17,C
PLTR251017C00090000,2025-02-05 20:40:53+00:00,90.0,26.8,26.8,27.65,37,1535,0.6707186248779298,True,2025-10-17,C
PLTR251017C00095000,2025-02-05 19:19:36+00:00,95.0,24.8,24.65,25.25,18,1692,0.6705355212402344,True,2025-10-17,C
PLTR251017C00100000,2025-02-05 20:51:23+00:00,100.0,21.86,22.5,23.35,157,1325,0.6723665576171877,True,2025-10-17,C
PLTR251017C00105000,2025-02-05 19:39:25+00:00,105.0,20.55,20.5,21.05,131,1148,0.6651034466552737,False,2025-10-17,C
PLTR251017C00110000,2025-02-05 20:55:00+00:00,110.0,18.35,18.45,18.95,159,1650,0.6554599884033205,False,2025-10-17,C
PLTR251017C00115000,2025-02-05 16:24:23+00:00,115.0,16.75,17.05,17.5,13,317,0.6608920629882813,False,2025-10-17,C
