contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250417C00035000,2025-02-03 20:19:33+00:00,35.0,49.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00036000,2025-01-31 16:04:08+00:00,36.0,48.78,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00037000,2025-02-03 18:50:07+00:00,37.0,47.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00038000,2025-02-03 19:12:32+00:00,38.0,46.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00039000,2025-02-03 20:43:02+00:00,39.0,45.1,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00040000,2025-02-03 16:39:26+00:00,40.0,42.95,0.0,0.0,50.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00041000,2025-02-03 15:41:35+00:00,41.0,40.45,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00042000,2025-02-03 15:00:06+00:00,42.0,38.61,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00043000,2025-02-03 15:26:32+00:00,43.0,37.65,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00044000,2025-02-03 16:54:18+00:00,44.0,39.55,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00045000,2025-02-03 17:23:19+00:00,45.0,38.5,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00046000,2025-02-03 20:24:52+00:00,46.0,38.7,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00047000,2025-01-31 15:04:22+00:00,47.0,38.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00048000,2025-02-03 20:36:10+00:00,48.0,36.15,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00049000,2025-01-31 17:27:34+00:00,49.0,37.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00050000,2025-02-03 20:38:53+00:00,50.0,34.8,0.0,0.0,52.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00055000,2025-02-03 20:14:06+00:00,55.0,30.1,0.0,0.0,66.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00057500,2025-02-03 19:44:18+00:00,57.5,28.35,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00060000,2025-02-03 20:53:37+00:00,60.0,26.01,0.0,0.0,2255.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00062500,2025-02-03 20:17:34+00:00,62.5,24.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00065000,2025-02-03 20:58:24+00:00,65.0,22.3,0.0,0.0,1261.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00067500,2025-02-03 20:51:27+00:00,67.5,20.2,0.0,0.0,56.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00070000,2025-02-03 20:59:39+00:00,70.0,18.7,0.0,0.0,699.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00072500,2025-02-03 20:53:34+00:00,72.5,16.95,0.0,0.0,200.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00075000,2025-02-03 20:59:36+00:00,75.0,15.45,0.0,0.0,599.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00077500,2025-02-03 20:58:33+00:00,77.5,14.0,0.0,0.0,121.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00080000,2025-02-03 20:59:19+00:00,80.0,12.8,0.0,0.0,1962.0,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00085000,2025-02-03 20:59:36+00:00,85.0,10.25,0.0,0.0,2486.0,0,0.007822421875,False,2025-04-17,C
PLTR250417C00090000,2025-02-03 20:59:58+00:00,90.0,8.35,0.0,0.0,2035.0,0,0.0312596875,False,2025-04-17,C
PLTR250417C00095000,2025-02-03 20:59:57+00:00,95.0,6.63,0.0,0.0,451.0,0,0.062509375,False,2025-04-17,C
PLTR250417C00100000,2025-02-03 20:59:22+00:00,100.0,5.55,0.0,0.0,1039.0,0,0.062509375,False,2025-04-17,C
PLTR250417C00105000,2025-02-03 20:59:59+00:00,105.0,4.5,0.0,0.0,1879.0,0,0.12500875,False,2025-04-17,C
PLTR250417C00110000,2025-02-03 20:55:49+00:00,110.0,3.6,0.0,0.0,460.0,0,0.12500875,False,2025-04-17,C
PLTR250417C00115000,2025-02-03 20:59:23+00:00,115.0,2.85,0.0,0.0,130.0,0,0.12500875,False,2025-04-17,C
PLTR250417C00120000,2025-02-03 20:59:32+00:00,120.0,2.37,0.0,0.0,2078.0,0,0.12500875,False,2025-04-17,C
PLTR250516C00020000,2025-01-23 14:45:10+00:00,20.0,57.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00025000,2025-01-16 16:50:55+00:00,25.0,46.35,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00028000,2025-01-31 15:35:59+00:00,28.0,56.98,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00029000,2025-01-31 17:32:58+00:00,29.0,56.47,0.0,0.0,225.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00030000,2025-01-31 18:36:02+00:00,30.0,54.67,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00031000,2025-01-06 19:03:17+00:00,31.0,45.31,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00032000,2025-01-13 14:54:17+00:00,32.0,34.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00033000,2025-02-03 18:04:26+00:00,33.0,50.53,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00034000,2025-02-03 19:28:02+00:00,34.0,50.8,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00035000,2025-01-31 14:43:18+00:00,35.0,49.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00036000,2025-01-29 19:23:38+00:00,36.0,43.94,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00037000,2025-02-03 20:46:25+00:00,37.0,47.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00038000,2025-02-03 18:58:57+00:00,38.0,46.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00039000,2025-01-24 15:19:17+00:00,39.0,43.25,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00040000,2025-02-03 20:25:21+00:00,40.0,44.85,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00041000,2025-01-30 14:49:11+00:00,41.0,41.5,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00042000,2025-02-03 19:30:10+00:00,42.0,43.05,0.0,0.0,37.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00043000,2025-02-03 16:40:51+00:00,43.0,40.9,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00044000,2025-02-03 19:37:13+00:00,44.0,41.15,0.0,0.0,46.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00045000,2025-02-03 19:31:13+00:00,45.0,40.25,0.0,0.0,42.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00050000,2025-02-03 20:57:01+00:00,50.0,36.0,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00055000,2025-02-03 20:59:55+00:00,55.0,31.57,0.0,0.0,42.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00057500,2025-02-03 17:05:18+00:00,57.5,28.35,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00060000,2025-02-03 20:58:46+00:00,60.0,27.75,0.0,0.0,118.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00062500,2025-02-03 20:57:24+00:00,62.5,25.6,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00065000,2025-02-03 20:58:19+00:00,65.0,24.05,0.0,0.0,118.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00067500,2025-02-03 20:50:20+00:00,67.5,22.03,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00070000,2025-02-03 20:58:18+00:00,70.0,20.9,0.0,0.0,199.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00072500,2025-02-03 20:57:27+00:00,72.5,19.25,0.0,0.0,39.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00075000,2025-02-03 20:46:05+00:00,75.0,17.5,0.0,0.0,301.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00077500,2025-02-03 20:59:09+00:00,77.5,16.6,0.0,0.0,106.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00080000,2025-02-03 20:59:33+00:00,80.0,15.2,0.0,0.0,732.0,0,1.0000000000000003e-05,True,2025-05-16,C
PLTR250516C00085000,2025-02-03 20:59:39+00:00,85.0,13.15,0.0,0.0,820.0,0,0.007822421875,False,2025-05-16,C
PLTR250516C00090000,2025-02-03 20:58:56+00:00,90.0,11.07,0.0,0.0,936.0,0,0.0312596875,False,2025-05-16,C
PLTR250516C00095000,2025-02-03 20:59:30+00:00,95.0,9.45,0.0,0.0,632.0,0,0.062509375,False,2025-05-16,C
PLTR250516C00100000,2025-02-03 20:58:53+00:00,100.0,7.95,0.0,0.0,751.0,0,0.062509375,False,2025-05-16,C
PLTR250516C00105000,2025-02-03 20:59:59+00:00,105.0,6.8,0.0,0.0,1751.0,0,0.12500875,False,2025-05-16,C
PLTR250516C00110000,2025-02-03 20:59:03+00:00,110.0,5.69,0.0,0.0,377.0,0,0.12500875,False,2025-05-16,C
PLTR250516C00115000,2025-02-03 20:58:04+00:00,115.0,4.95,0.0,0.0,144.0,0,0.12500875,False,2025-05-16,C
PLTR250516C00120000,2025-02-03 20:59:44+00:00,120.0,4.0,0.0,0.0,1249.0,0,0.12500875,False,2025-05-16,C
PLTR250620C00003000,2025-02-03 19:07:00+00:00,3.0,80.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00005000,2025-01-24 20:01:07+00:00,5.0,73.82,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00008000,2025-01-27 14:30:00+00:00,8.0,67.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00010000,2025-02-03 17:50:00+00:00,10.0,72.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00013000,2025-02-03 19:15:53+00:00,13.0,71.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00015000,2025-02-03 17:54:27+00:00,15.0,68.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00017000,2025-02-03 19:30:53+00:00,17.0,66.8,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00020000,2025-02-03 20:51:17+00:00,20.0,64.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00022000,2025-02-03 18:35:08+00:00,22.0,61.89,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00025000,2025-02-03 20:47:47+00:00,25.0,58.8,0.0,0.0,46.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00027000,2025-02-03 19:33:21+00:00,27.0,57.46,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00030000,2025-02-03 20:45:01+00:00,30.0,54.12,0.0,0.0,212.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00032000,2025-02-03 19:42:11+00:00,32.0,52.8,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00035000,2025-02-03 16:26:03+00:00,35.0,48.7,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00037000,2025-02-03 20:45:01+00:00,37.0,47.63,0.0,0.0,38.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00040000,2025-02-03 20:51:15+00:00,40.0,45.0,0.0,0.0,113.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00042000,2025-02-03 15:08:14+00:00,42.0,39.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00045000,2025-02-03 19:41:04+00:00,45.0,40.79,0.0,0.0,44.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00047000,2025-02-03 20:59:53+00:00,47.0,39.1,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00050000,2025-02-03 20:57:52+00:00,50.0,36.65,0.0,0.0,104.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00055000,2025-02-03 20:45:51+00:00,55.0,31.99,0.0,0.0,187.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00057500,2025-01-31 19:53:01+00:00,57.5,29.95,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00060000,2025-02-03 20:56:35+00:00,60.0,28.5,0.0,0.0,544.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00062500,2025-02-03 19:22:31+00:00,62.5,27.05,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00065000,2025-02-03 20:56:29+00:00,65.0,25.31,0.0,0.0,233.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00067500,2025-02-03 20:59:17+00:00,67.5,23.5,0.0,0.0,86.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00070000,2025-02-03 20:59:20+00:00,70.0,22.0,0.0,0.0,305.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00072500,2025-02-03 20:34:20+00:00,72.5,20.2,0.0,0.0,53.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00075000,2025-02-03 20:58:19+00:00,75.0,19.55,0.0,0.0,453.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00077500,2025-02-03 20:59:57+00:00,77.5,17.8,0.0,0.0,210.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00080000,2025-02-03 20:59:55+00:00,80.0,16.69,0.0,0.0,746.0,0,1.0000000000000003e-05,True,2025-06-20,C
PLTR250620C00085000,2025-02-03 20:59:28+00:00,85.0,14.5,0.0,0.0,1374.0,0,0.007822421875,False,2025-06-20,C
PLTR250620C00090000,2025-02-03 20:59:51+00:00,90.0,12.7,0.0,0.0,797.0,0,0.0312596875,False,2025-06-20,C
PLTR250620C00095000,2025-02-03 20:56:31+00:00,95.0,11.0,0.0,0.0,179.0,0,0.062509375,False,2025-06-20,C
PLTR250620C00100000,2025-02-03 20:59:06+00:00,100.0,9.4,0.0,0.0,955.0,0,0.062509375,False,2025-06-20,C
PLTR250620C00105000,2025-02-03 20:59:29+00:00,105.0,8.27,0.0,0.0,127.0,0,0.062509375,False,2025-06-20,C
PLTR250620C00110000,2025-02-03 20:53:11+00:00,110.0,6.97,0.0,0.0,228.0,0,0.12500875,False,2025-06-20,C
PLTR250620C00115000,2025-02-03 20:57:26+00:00,115.0,6.0,0.0,0.0,234.0,0,0.12500875,False,2025-06-20,C
PLTR250620C00120000,2025-02-03 20:58:04+00:00,120.0,5.35,0.0,0.0,374.0,0,0.12500875,False,2025-06-20,C
PLTR250718C00035000,2025-02-03 18:36:47+00:00,35.0,49.71,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00037500,2025-01-24 16:59:03+00:00,37.5,45.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00040000,2025-02-03 19:45:52+00:00,40.0,45.5,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00045000,2025-02-03 16:10:16+00:00,45.0,39.35,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00047500,2025-02-03 20:58:21+00:00,47.5,39.2,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00050000,2025-02-03 20:29:17+00:00,50.0,36.72,0.0,0.0,201.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00055000,2025-02-03 17:44:04+00:00,55.0,31.91,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00057500,2025-02-03 17:51:02+00:00,57.5,30.19,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00060000,2025-02-03 20:39:39+00:00,60.0,28.98,0.0,0.0,83.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00062500,2025-02-03 20:48:54+00:00,62.5,27.4,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00065000,2025-02-03 20:46:47+00:00,65.0,25.4,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00067500,2025-02-03 20:12:47+00:00,67.5,24.03,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00070000,2025-02-03 20:40:05+00:00,70.0,22.5,0.0,0.0,101.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00072500,2025-02-03 20:34:53+00:00,72.5,21.18,0.0,0.0,29.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00075000,2025-02-03 20:55:17+00:00,75.0,20.14,0.0,0.0,252.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00080000,2025-02-03 20:59:54+00:00,80.0,18.1,0.0,0.0,189.0,0,1.0000000000000003e-05,True,2025-07-18,C
PLTR250718C00085000,2025-02-03 20:58:32+00:00,85.0,15.7,0.0,0.0,179.0,0,0.007822421875,False,2025-07-18,C
PLTR250718C00090000,2025-02-03 20:38:53+00:00,90.0,13.32,0.0,0.0,300.0,0,0.0312596875,False,2025-07-18,C
PLTR250718C00095000,2025-02-03 20:43:56+00:00,95.0,11.65,0.0,0.0,24.0,0,0.0312596875,False,2025-07-18,C
PLTR250718C00100000,2025-02-03 20:54:39+00:00,100.0,10.5,0.0,0.0,191.0,0,0.062509375,False,2025-07-18,C
PLTR250718C00105000,2025-02-03 20:59:29+00:00,105.0,9.65,0.0,0.0,44.0,0,0.062509375,False,2025-07-18,C
PLTR250718C00110000,2025-02-03 20:43:18+00:00,110.0,7.63,0.0,0.0,88.0,0,0.062509375,False,2025-07-18,C
PLTR250718C00115000,2025-02-03 20:58:44+00:00,115.0,6.9,0.0,0.0,61.0,0,0.12500875,False,2025-07-18,C
PLTR250718C00120000,2025-02-03 20:58:56+00:00,120.0,6.08,0.0,0.0,294.0,0,0.12500875,False,2025-07-18,C
PLTR250815C00035000,2025-02-03 15:52:42+00:00,35.0,47.55,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00037500,2025-01-31 19:47:44+00:00,37.5,47.41,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00040000,2025-02-03 19:18:05+00:00,40.0,46.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00042500,2025-02-03 15:34:09+00:00,42.5,40.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00045000,2025-02-03 15:49:18+00:00,45.0,38.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00047500,2025-01-27 14:32:05+00:00,47.5,31.33,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00050000,2025-02-03 16:22:27+00:00,50.0,36.63,0.0,0.0,252.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00055000,2025-02-03 20:01:38+00:00,55.0,33.78,0.0,0.0,270.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00060000,2025-02-03 19:55:14+00:00,60.0,30.2,0.0,0.0,41.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00062500,2025-01-31 15:37:37+00:00,62.5,28.95,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00065000,2025-02-03 20:54:21+00:00,65.0,27.25,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00067500,2025-02-03 20:54:41+00:00,67.5,25.67,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00070000,2025-02-03 19:43:13+00:00,70.0,24.4,0.0,0.0,38.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00072500,2025-02-03 20:44:42+00:00,72.5,22.73,0.0,0.0,32.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00075000,2025-02-03 20:59:58+00:00,75.0,21.9,0.0,0.0,33.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00077500,2025-02-03 20:20:28+00:00,77.5,20.5,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00080000,2025-02-03 20:53:38+00:00,80.0,19.35,0.0,0.0,144.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00082500,2025-02-03 20:56:06+00:00,82.5,18.38,0.0,0.0,184.0,0,1.0000000000000003e-05,True,2025-08-15,C
PLTR250815C00085000,2025-02-03 20:58:01+00:00,85.0,17.35,0.0,0.0,110.0,0,0.007822421875,False,2025-08-15,C
PLTR250815C00090000,2025-02-03 20:59:37+00:00,90.0,16.0,0.0,0.0,257.0,0,0.0312596875,False,2025-08-15,C
PLTR250815C00095000,2025-02-03 20:56:57+00:00,95.0,13.75,0.0,0.0,17.0,0,0.0312596875,False,2025-08-15,C
PLTR250815C00100000,2025-02-03 20:54:24+00:00,100.0,12.15,0.0,0.0,83.0,0,0.062509375,False,2025-08-15,C
PLTR250815C00105000,2025-02-03 20:55:26+00:00,105.0,10.85,0.0,0.0,35.0,0,0.062509375,False,2025-08-15,C
PLTR250815C00110000,2025-02-03 19:48:46+00:00,110.0,9.48,0.0,0.0,6.0,0,0.062509375,False,2025-08-15,C
PLTR250815C00115000,2025-02-03 18:40:13+00:00,115.0,8.43,0.0,0.0,27.0,0,0.12500875,False,2025-08-15,C
PLTR250815C00120000,2025-02-03 20:59:41+00:00,120.0,7.4,0.0,0.0,92.0,0,0.12500875,False,2025-08-15,C
PLTR250919C00015000,2025-01-30 19:57:09+00:00,15.0,67.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00018000,2025-02-03 16:26:31+00:00,18.0,65.38,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00020000,2025-02-03 20:33:18+00:00,20.0,64.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00023000,2025-01-30 16:31:53+00:00,23.0,57.94,0.0,0.0,207.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00025000,2025-02-03 20:22:34+00:00,25.0,59.9,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00028000,2025-02-03 15:22:54+00:00,28.0,52.59,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00030000,2025-02-03 15:34:41+00:00,30.0,51.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00032000,2025-02-03 20:20:24+00:00,32.0,53.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00035000,2025-02-03 20:58:15+00:00,35.0,50.82,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00037000,2025-02-03 20:42:04+00:00,37.0,48.27,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00040000,2025-02-03 19:34:38+00:00,40.0,46.42,0.0,0.0,52.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00042000,2025-02-03 19:06:56+00:00,42.0,44.8,0.0,0.0,129.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00045000,2025-02-03 20:58:48+00:00,45.0,42.35,0.0,0.0,66.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00047000,2025-02-03 15:34:57+00:00,47.0,37.25,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00050000,2025-02-03 20:42:04+00:00,50.0,37.68,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00055000,2025-02-03 20:33:05+00:00,55.0,34.3,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00057500,2025-02-03 16:00:36+00:00,57.5,30.6,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00060000,2025-02-03 20:54:37+00:00,60.0,31.24,0.0,0.0,48.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00062500,2025-02-03 20:48:08+00:00,62.5,29.15,0.0,0.0,49.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00065000,2025-02-03 20:56:03+00:00,65.0,28.11,0.0,0.0,58.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00067500,2025-02-03 20:34:13+00:00,67.5,26.32,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00070000,2025-02-03 20:50:11+00:00,70.0,24.75,0.0,0.0,63.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00072500,2025-02-03 20:57:36+00:00,72.5,24.0,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00075000,2025-02-03 20:59:57+00:00,75.0,22.85,0.0,0.0,243.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00077500,2025-02-03 20:22:23+00:00,77.5,21.43,0.0,0.0,50.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00080000,2025-02-03 20:59:49+00:00,80.0,20.43,0.0,0.0,394.0,0,1.0000000000000003e-05,True,2025-09-19,C
PLTR250919C00085000,2025-02-03 20:53:52+00:00,85.0,18.15,0.0,0.0,214.0,0,0.0039162109375,False,2025-09-19,C
PLTR250919C00090000,2025-02-03 20:59:50+00:00,90.0,15.3,0.0,0.0,209.0,0,0.015634843750000002,False,2025-09-19,C
PLTR250919C00095000,2025-02-03 20:59:50+00:00,95.0,14.05,0.0,0.0,79.0,0,0.0312596875,False,2025-09-19,C
PLTR250919C00100000,2025-02-03 20:58:53+00:00,100.0,13.08,0.0,0.0,216.0,0,0.062509375,False,2025-09-19,C
